,course_id,comment,parsed_sent
815,zHCX4hJgEeaX4g6xdats6w,"The material on graph analytics was of introductory level. A string of interesting ideas, with unclear explanations. The lesson on GraphX was basically a copy-paste introduction to it's abilities without actually teaching how to use it. The transcripts are full of mistakes. Someone not proficient in English or hard of hearing would be confused by them. It was somewhat difficult to understand the main lecturer. The best part was the explanation of Neo4j - and it was at an introductory level. A disappointment. ","[[((u'level', u'NN'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'The', u'DT')), ((u'material', u'NN'), u'nmod', (u'analytics', u'NNS')), ((u'analytics', u'NNS'), u'case', (u'on', u'IN')), ((u'analytics', u'NNS'), u'compound', (u'graph', u'NN')), ((u'level', u'NN'), u'cop', (u'was', u'VBD')), ((u'level', u'NN'), u'case', (u'of', u'IN')), ((u'level', u'NN'), u'amod', (u'introductory', u'JJ'))], [((u'string', u'NN'), u'det', (u'A', u'DT')), ((u'string', u'NN'), u'nmod', (u'ideas', u'NNS')), ((u'ideas', u'NNS'), u'case', (u'of', u'IN')), ((u'ideas', u'NNS'), u'amod', (u'interesting', u'JJ')), ((u'string', u'NN'), u'nmod', (u'explanations', u'NNS')), ((u'explanations', u'NNS'), u'case', (u'with', u'IN')), ((u'explanations', u'NNS'), u'amod', (u'unclear', u'JJ'))], [((u'introduction', u'NN'), u'nsubj', (u'lesson', u'NN')), ((u'lesson', u'NN'), u'det', (u'The', u'DT')), ((u'lesson', u'NN'), u'nmod', (u'GraphX', u'NNP')), ((u'GraphX', u'NNP'), u'case', (u'on', u'IN')), ((u'introduction', u'NN'), u'cop', (u'was', u'VBD')), ((u'introduction', u'NN'), u'advmod', (u'basically', u'RB')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'copy-paste', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'abilities', u'NNS')), ((u'abilities', u'NNS'), u'case', (u'to', u'TO')), ((u'abilities', u'NNS'), u'nmod:poss', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u""'s"", u'POS')), ((u'abilities', u'NNS'), u'nmod', (u'teaching', u'VBG')), ((u'teaching', u'VBG'), u'mark', (u'without', u'IN')), ((u'teaching', u'VBG'), u'advmod', (u'actually', u'RB')), ((u'teaching', u'VBG'), u'ccomp', (u'use', u'VB')), ((u'use', u'VB'), u'advmod', (u'how', u'WRB')), ((u'use', u'VB'), u'mark', (u'to', u'TO')), ((u'use', u'VB'), u'dobj', (u'it', u'PRP'))], [((u'full', u'JJ'), u'nsubj', (u'transcripts', u'NNS')), ((u'transcripts', u'NNS'), u'det', (u'The', u'DT')), ((u'full', u'JJ'), u'cop', (u'are', u'VBP')), ((u'full', u'JJ'), u'nmod', (u'mistakes', u'NNS')), ((u'mistakes', u'NNS'), u'case', (u'of', u'IN'))], [((u'confused', u'VBN'), u'nsubjpass', (u'Someone', u'NN')), ((u'Someone', u'NN'), u'amod', (u'proficient', u'JJ')), ((u'proficient', u'JJ'), u'neg', (u'not', u'RB')), ((u'proficient', u'JJ'), u'nmod', (u'English', u'NNP')), ((u'English', u'NNP'), u'case', (u'in', u'IN')), ((u'proficient', u'JJ'), u'cc', (u'or', u'CC')), ((u'proficient', u'JJ'), u'conj', (u'hard', u'JJ')), ((u'Someone', u'NN'), u'nmod', (u'hearing', u'NN')), ((u'hearing', u'NN'), u'case', (u'of', u'IN')), ((u'confused', u'VBN'), u'aux', (u'would', u'MD')), ((u'confused', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'confused', u'VBN'), u'nmod', (u'them', u'PRP')), ((u'them', u'PRP'), u'case', (u'by', u'IN'))], [((u'difficult', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'difficult', u'JJ'), u'cop', (u'was', u'VBD')), ((u'difficult', u'JJ'), u'advmod', (u'somewhat', u'RB')), ((u'difficult', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'dobj', (u'lecturer', u'NN')), ((u'lecturer', u'NN'), u'det', (u'the', u'DT')), ((u'lecturer', u'NN'), u'amod', (u'main', u'JJ'))], [((u'explanation', u'NN'), u'nsubj', (u'part', u'NN')), ((u'part', u'NN'), u'det', (u'The', u'DT')), ((u'part', u'NN'), u'amod', (u'best', u'JJS')), ((u'explanation', u'NN'), u'cop', (u'was', u'VBD')), ((u'explanation', u'NN'), u'det', (u'the', u'DT')), ((u'explanation', u'NN'), u'nmod', (u'Neo4j', u'NNS')), ((u'Neo4j', u'NNS'), u'case', (u'of', u'IN')), ((u'explanation', u'NN'), u'cc', (u'and', u'CC')), ((u'explanation', u'NN'), u'conj', (u'level', u'NN')), ((u'level', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'level', u'NN'), u'cop', (u'was', u'VBD')), ((u'level', u'NN'), u'case', (u'at', u'IN')), ((u'level', u'NN'), u'det', (u'an', u'DT')), ((u'level', u'NN'), u'amod', (u'introductory', u'JJ'))], [((u'disappointment', u'NN'), u'det', (u'A', u'DT'))]]"
816,zHCX4hJgEeaX4g6xdats6w,"Great course. The reason I did not give it five stars because I thought the last week of the course was not up to par with the first 4 weeks. The lessons on Giraph and GraphX were confusing in my opinion and the hands on exercise did not really clear things up for me. Otherwise, a great course. ","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ'))], [((u'weeks', u'NNS'), u'nsubj', (u'reason', u'NN')), ((u'reason', u'NN'), u'det', (u'The', u'DT')), ((u'reason', u'NN'), u'acl:relcl', (u'give', u'VB')), ((u'give', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'give', u'VB'), u'aux', (u'did', u'VBD')), ((u'give', u'VB'), u'neg', (u'not', u'RB')), ((u'give', u'VB'), u'iobj', (u'it', u'PRP')), ((u'give', u'VB'), u'dobj', (u'stars', u'NNS')), ((u'stars', u'NNS'), u'nummod', (u'five', u'CD')), ((u'stars', u'NNS'), u'dep', (u'thought', u'VBD')), ((u'thought', u'VBD'), u'mark', (u'because', u'IN')), ((u'thought', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'thought', u'VBD'), u'dobj', (u'week', u'NN')), ((u'week', u'NN'), u'det', (u'the', u'DT')), ((u'week', u'NN'), u'amod', (u'last', u'JJ')), ((u'week', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'weeks', u'NNS'), u'cop', (u'was', u'VBD')), ((u'weeks', u'NNS'), u'advmod', (u'up', u'RB')), ((u'up', u'RB'), u'dep', (u'not', u'RB')), ((u'up', u'RB'), u'nmod', (u'par', u'NN')), ((u'par', u'NN'), u'case', (u'to', u'TO')), ((u'weeks', u'NNS'), u'case', (u'with', u'IN')), ((u'weeks', u'NNS'), u'det', (u'the', u'DT')), ((u'weeks', u'NNS'), u'amod', (u'first', u'JJ')), ((u'weeks', u'NNS'), u'nummod', (u'4', u'CD'))], [((u'confusing', u'JJ'), u'nsubj', (u'lessons', u'NNS')), ((u'lessons', u'NNS'), u'det', (u'The', u'DT')), ((u'lessons', u'NNS'), u'nmod', (u'Giraph', u'NNP')), ((u'Giraph', u'NNP'), u'case', (u'on', u'IN')), ((u'Giraph', u'NNP'), u'cc', (u'and', u'CC')), ((u'Giraph', u'NNP'), u'conj', (u'GraphX', u'NNP')), ((u'confusing', u'JJ'), u'cop', (u'were', u'VBD')), ((u'confusing', u'JJ'), u'nmod', (u'opinion', u'NN')), ((u'opinion', u'NN'), u'case', (u'in', u'IN')), ((u'opinion', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'confusing', u'JJ'), u'cc', (u'and', u'CC')), ((u'confusing', u'JJ'), u'conj', (u'clear', u'VB')), ((u'clear', u'VB'), u'nsubj', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'hands', u'NNS'), u'nmod', (u'exercise', u'NN')), ((u'exercise', u'NN'), u'case', (u'on', u'IN')), ((u'clear', u'VB'), u'aux', (u'did', u'VBD')), ((u'clear', u'VB'), u'neg', (u'not', u'RB')), ((u'clear', u'VB'), u'advmod', (u'really', u'RB')), ((u'clear', u'VB'), u'dobj', (u'things', u'NNS')), ((u'clear', u'VB'), u'compound:prt', (u'up', u'RP')), ((u'clear', u'VB'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN'))], [((u'course', u'NN'), u'dep', (u'Otherwise', u'RB')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'great', u'JJ'))]]"
817,zHCX4hJgEeaX4g6xdats6w, interesting practices with neo4j ,"[[((u'practices', u'NNS'), u'amod', (u'interesting', u'JJ')), ((u'practices', u'NNS'), u'nmod', (u'neo4j', u'CD')), ((u'neo4j', u'CD'), u'case', (u'with', u'IN'))]]"
818,zHCX4hJgEeaX4g6xdats6w,"I enjoyed a lot specially with the additional materials, giving insight to more in-depth concepts. I guess similar approach would help enrich the course if the course could also provide some basics of Scala so that we do not just copy and paste the commands. I am a programmer myself, but scripts like Scala have their own's very special culture that one has to adapt to it. It is not like Java or C++ which are easier to follow. ","[[((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'enjoyed', u'VBD'), u'nmod', (u'materials', u'NNS')), ((u'materials', u'NNS'), u'advmod', (u'specially', u'RB')), ((u'materials', u'NNS'), u'case', (u'with', u'IN')), ((u'materials', u'NNS'), u'det', (u'the', u'DT')), ((u'materials', u'NNS'), u'amod', (u'additional', u'JJ')), ((u'enjoyed', u'VBD'), u'advcl', (u'giving', u'VBG')), ((u'giving', u'VBG'), u'dobj', (u'insight', u'NN')), ((u'giving', u'VBG'), u'nmod', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'case', (u'to', u'TO')), ((u'concepts', u'NNS'), u'amod', (u'more', u'JJR')), ((u'concepts', u'NNS'), u'amod', (u'in-depth', u'JJ'))], [((u'guess', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'guess', u'VBP'), u'ccomp', (u'help', u'VB')), ((u'help', u'VB'), u'nsubj', (u'approach', u'NN')), ((u'approach', u'NN'), u'amod', (u'similar', u'JJ')), ((u'help', u'VB'), u'aux', (u'would', u'MD')), ((u'help', u'VB'), u'ccomp', (u'enrich', u'VBP')), ((u'enrich', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'enrich', u'VBP'), u'advcl', (u'provide', u'VB')), ((u'provide', u'VB'), u'mark', (u'if', u'IN')), ((u'provide', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'provide', u'VB'), u'aux', (u'could', u'MD')), ((u'provide', u'VB'), u'advmod', (u'also', u'RB')), ((u'provide', u'VB'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'some', u'DT')), ((u'basics', u'NNS'), u'nmod', (u'Scala', u'NNP')), ((u'Scala', u'NNP'), u'case', (u'of', u'IN')), ((u'enrich', u'VBP'), u'cc', (u'so', u'CC')), ((u'enrich', u'VBP'), u'conj', (u'copy', u'VB')), ((u'copy', u'VB'), u'mark', (u'that', u'IN')), ((u'copy', u'VB'), u'nsubj', (u'we', u'PRP')), ((u'copy', u'VB'), u'aux', (u'do', u'VBP')), ((u'copy', u'VB'), u'neg', (u'not', u'RB')), ((u'copy', u'VB'), u'advmod', (u'just', u'RB')), ((u'copy', u'VB'), u'cc', (u'and', u'CC')), ((u'copy', u'VB'), u'conj', (u'paste', u'VB')), ((u'copy', u'VB'), u'dobj', (u'commands', u'NNS')), ((u'commands', u'NNS'), u'det', (u'the', u'DT'))], [((u'myself', u'NN'), u'nsubj', (u'I', u'PRP')), ((u'myself', u'NN'), u'cop', (u'am', u'VBP')), ((u'myself', u'NN'), u'det', (u'a', u'DT')), ((u'myself', u'NN'), u'compound', (u'programmer', u'NN')), ((u'myself', u'NN'), u'cc', (u'but', u'CC')), ((u'myself', u'NN'), u'conj', (u'have', u'VBP')), ((u'have', u'VBP'), u'nsubj', (u'scripts', u'NNS')), ((u'scripts', u'NNS'), u'nmod', (u'Scala', u'NNP')), ((u'Scala', u'NNP'), u'case', (u'like', u'IN')), ((u'have', u'VBP'), u'dobj', (u'own', u'JJ')), ((u'own', u'JJ'), u'nmod:poss', (u'their', u'PRP$')), ((u'own', u'JJ'), u'acl:relcl', (u'culture', u'NN')), ((u'culture', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'culture', u'NN'), u'advmod', (u'very', u'RB')), ((u'culture', u'NN'), u'amod', (u'special', u'JJ')), ((u'have', u'VBP'), u'ccomp', (u'has', u'VBZ')), ((u'has', u'VBZ'), u'mark', (u'that', u'IN')), ((u'has', u'VBZ'), u'nsubj', (u'one', u'PRP')), ((u'has', u'VBZ'), u'xcomp', (u'adapt', u'VB')), ((u'adapt', u'VB'), u'mark', (u'to', u'TO')), ((u'adapt', u'VB'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'to', u'TO'))], [((u'Java', u'NNP'), u'nsubj', (u'It', u'PRP')), ((u'Java', u'NNP'), u'cop', (u'is', u'VBZ')), ((u'Java', u'NNP'), u'neg', (u'not', u'RB')), ((u'Java', u'NNP'), u'case', (u'like', u'IN')), ((u'Java', u'NNP'), u'cc', (u'or', u'CC')), ((u'Java', u'NNP'), u'conj', (u'C++', u'NNP')), ((u'Java', u'NNP'), u'acl:relcl', (u'easier', u'JJR')), ((u'easier', u'JJR'), u'nsubj', (u'which', u'WDT')), ((u'easier', u'JJR'), u'cop', (u'are', u'VBP')), ((u'easier', u'JJR'), u'xcomp', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO'))]]"
819,zHCX4hJgEeaX4g6xdats6w,Very informative with handson exercises. ,"[[((u'informative', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'informative', u'JJ'), u'nmod', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'case', (u'with', u'IN')), ((u'exercises', u'NNS'), u'compound', (u'handson', u'NN'))]]"
820,zHCX4hJgEeaX4g6xdats6w,Suggest to remove the peer-grade assessment as it could be bias :),"[[((u'Suggest', u'VB'), u'xcomp', (u'remove', u'VB')), ((u'remove', u'VB'), u'mark', (u'to', u'TO')), ((u'remove', u'VB'), u'dobj', (u'assessment', u'NN')), ((u'assessment', u'NN'), u'det', (u'the', u'DT')), ((u'assessment', u'NN'), u'amod', (u'peer-grade', u'JJ')), ((u'Suggest', u'VB'), u'advcl', (u'be', u'VB')), ((u'be', u'VB'), u'mark', (u'as', u'IN')), ((u'be', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'be', u'VB'), u'aux', (u'could', u'MD')), ((u'be', u'VB'), u'dep', (u'bias', u'JJ'))]]"
821,zHCX4hJgEeaX4g6xdats6w,Excellent course to get acquainted with the Graps ,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN')), ((u'Excellent', u'VB'), u'advcl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'xcomp', (u'acquainted', u'VBN')), ((u'acquainted', u'VBN'), u'nmod', (u'Graps', u'NNPS')), ((u'Graps', u'NNPS'), u'case', (u'with', u'IN')), ((u'Graps', u'NNPS'), u'det', (u'the', u'DT'))]]"
822,zHCX4hJgEeaX4g6xdats6w,not much explanation about the syntax of the commands given in excercises,"[[((u'explanation', u'NN'), u'neg', (u'not', u'RB')), ((u'explanation', u'NN'), u'amod', (u'much', u'JJ')), ((u'explanation', u'NN'), u'nmod', (u'syntax', u'NN')), ((u'syntax', u'NN'), u'case', (u'about', u'IN')), ((u'syntax', u'NN'), u'det', (u'the', u'DT')), ((u'syntax', u'NN'), u'nmod', (u'commands', u'NNS')), ((u'commands', u'NNS'), u'case', (u'of', u'IN')), ((u'commands', u'NNS'), u'det', (u'the', u'DT')), ((u'explanation', u'NN'), u'nmod', (u'excercises', u'NNS')), ((u'excercises', u'NNS'), u'case', (u'given', u'VBN')), ((u'excercises', u'NNS'), u'case', (u'in', u'IN'))]]"
823,zHCX4hJgEeaX4g6xdats6w,"Great course to get familiar with graph data, graph big data, and query languages in graph data. ","[[((u'get', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'xcomp', (u'familiar', u'JJ')), ((u'familiar', u'JJ'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'with', u'IN')), ((u'data', u'NNS'), u'compound', (u'graph', u'NN')), ((u'data', u'NNS'), u'conj', (u'data', u'NNS')), ((u'data', u'NNS'), u'compound', (u'graph', u'NN')), ((u'data', u'NNS'), u'amod', (u'big', u'JJ')), ((u'data', u'NNS'), u'cc', (u'and', u'CC')), ((u'data', u'NNS'), u'conj', (u'languages', u'NNS')), ((u'languages', u'NNS'), u'amod', (u'query', u'JJ')), ((u'get', u'VB'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'in', u'IN')), ((u'data', u'NNS'), u'compound', (u'graph', u'NN'))]]"
824,zHCX4hJgEeaX4g6xdats6w,"It started well, but it became a little hard when Java came in. Apart from that, it was great. ","[[((u'started', u'VBD'), u'nsubj', (u'It', u'PRP')), ((u'started', u'VBD'), u'advmod', (u'well', u'RB')), ((u'started', u'VBD'), u'cc', (u'but', u'CC')), ((u'started', u'VBD'), u'conj', (u'became', u'VBD')), ((u'became', u'VBD'), u'nsubj', (u'it', u'PRP')), ((u'became', u'VBD'), u'xcomp', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'nmod:npmod', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'a', u'DT')), ((u'became', u'VBD'), u'advcl', (u'came', u'VBD')), ((u'came', u'VBD'), u'advmod', (u'when', u'WRB')), ((u'came', u'VBD'), u'nsubj', (u'Java', u'NNP')), ((u'came', u'VBD'), u'compound:prt', (u'in', u'RP'))], [((u'great', u'JJ'), u'nmod', (u'that', u'DT')), ((u'that', u'DT'), u'advmod', (u'Apart', u'RB')), ((u'that', u'DT'), u'case', (u'from', u'IN')), ((u'great', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'great', u'JJ'), u'cop', (u'was', u'VBD'))]]"
825,zHCX4hJgEeaX4g6xdats6w,Very good project Hopefully it will be helpful in my future career ,"[[((u'Hopefully', u'NNS'), u'dep', (u'Very', u'RB')), ((u'Hopefully', u'NNS'), u'amod', (u'good', u'JJ')), ((u'Hopefully', u'NNS'), u'compound', (u'project', u'NN')), ((u'Hopefully', u'NNS'), u'acl:relcl', (u'helpful', u'JJ')), ((u'helpful', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'helpful', u'JJ'), u'aux', (u'will', u'MD')), ((u'helpful', u'JJ'), u'cop', (u'be', u'VB')), ((u'helpful', u'JJ'), u'nmod', (u'career', u'NN')), ((u'career', u'NN'), u'case', (u'in', u'IN')), ((u'career', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'career', u'NN'), u'amod', (u'future', u'JJ'))]]"
826,zHCX4hJgEeaX4g6xdats6w,"A good topic to continue building upon big data with Graphs, however Week 5 needs some more understandable examples and exercises. ","[[((u'needs', u'VBZ'), u'nsubj', (u'topic', u'NN')), ((u'topic', u'NN'), u'det', (u'A', u'DT')), ((u'topic', u'NN'), u'amod', (u'good', u'JJ')), ((u'topic', u'NN'), u'acl', (u'continue', u'VB')), ((u'continue', u'VB'), u'mark', (u'to', u'TO')), ((u'continue', u'VB'), u'dobj', (u'building', u'NN')), ((u'continue', u'VB'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'upon', u'IN')), ((u'data', u'NNS'), u'amod', (u'big', u'JJ')), ((u'data', u'NNS'), u'nmod', (u'Graphs', u'NNP')), ((u'Graphs', u'NNP'), u'case', (u'with', u'IN')), ((u'needs', u'VBZ'), u'nsubj', (u'Week', u'NNP')), ((u'Week', u'NNP'), u'advmod', (u'however', u'RB')), ((u'Week', u'NNP'), u'nummod', (u'5', u'CD')), ((u'needs', u'VBZ'), u'dobj', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'det', (u'some', u'DT')), ((u'examples', u'NNS'), u'amod', (u'understandable', u'JJ')), ((u'understandable', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'needs', u'VBZ'), u'cc', (u'and', u'CC')), ((u'needs', u'VBZ'), u'conj', (u'exercises', u'VBZ'))]]"
827,zHCX4hJgEeaX4g6xdats6w,This is one of the toughest and most interesting course at it deals with big data in graph database. Highly recommend this course to those who wants to know graph database. ,"[[((u'one', u'CD'), u'nsubj', (u'This', u'DT')), ((u'one', u'CD'), u'cop', (u'is', u'VBZ')), ((u'one', u'CD'), u'nmod', (u'toughest', u'JJS')), ((u'toughest', u'JJS'), u'case', (u'of', u'IN')), ((u'toughest', u'JJS'), u'det', (u'the', u'DT')), ((u'one', u'CD'), u'cc', (u'and', u'CC')), ((u'one', u'CD'), u'conj', (u'deals', u'VBZ')), ((u'deals', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'most', u'RBS')), ((u'course', u'NN'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'at', u'IN')), ((u'deals', u'VBZ'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'with', u'IN')), ((u'data', u'NNS'), u'amod', (u'big', u'JJ')), ((u'data', u'NNS'), u'nmod', (u'database', u'NN')), ((u'database', u'NN'), u'case', (u'in', u'IN')), ((u'database', u'NN'), u'compound', (u'graph', u'NN'))], [((u'recommend', u'VBP'), u'nsubj', (u'Highly', u'NNP')), ((u'recommend', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'recommend', u'VBP'), u'nmod', (u'those', u'DT')), ((u'those', u'DT'), u'case', (u'to', u'TO')), ((u'those', u'DT'), u'acl:relcl', (u'wants', u'VBZ')), ((u'wants', u'VBZ'), u'nsubj', (u'who', u'WP')), ((u'wants', u'VBZ'), u'xcomp', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'dobj', (u'database', u'NN')), ((u'database', u'NN'), u'compound', (u'graph', u'NN'))]]"
828,zHCX4hJgEeaX4g6xdats6w,"Thanks to this program, I was able to obtain a job as a data scientist in a big data environment. I built a graphical database using neo4j, which no one else at my workplace had thought to do. I really appreciate the training I got through this specialization. ","[[((u'able', u'JJ'), u'advcl', (u'Thanks', u'VBG')), ((u'Thanks', u'VBG'), u'nmod', (u'program', u'NN')), ((u'program', u'NN'), u'case', (u'to', u'TO')), ((u'program', u'NN'), u'det', (u'this', u'DT')), ((u'able', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'able', u'JJ'), u'cop', (u'was', u'VBD')), ((u'able', u'JJ'), u'xcomp', (u'obtain', u'VB')), ((u'obtain', u'VB'), u'mark', (u'to', u'TO')), ((u'obtain', u'VB'), u'dobj', (u'job', u'NN')), ((u'job', u'NN'), u'det', (u'a', u'DT')), ((u'obtain', u'VB'), u'nmod', (u'scientist', u'NN')), ((u'scientist', u'NN'), u'case', (u'as', u'IN')), ((u'scientist', u'NN'), u'det', (u'a', u'DT')), ((u'scientist', u'NN'), u'compound', (u'data', u'NN')), ((u'scientist', u'NN'), u'nmod', (u'environment', u'NN')), ((u'environment', u'NN'), u'case', (u'in', u'IN')), ((u'environment', u'NN'), u'det', (u'a', u'DT')), ((u'environment', u'NN'), u'amod', (u'big', u'JJ')), ((u'environment', u'NN'), u'compound', (u'data', u'NN'))], [((u'built', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'built', u'VBD'), u'dobj', (u'database', u'NN')), ((u'database', u'NN'), u'det', (u'a', u'DT')), ((u'database', u'NN'), u'amod', (u'graphical', u'JJ')), ((u'built', u'VBD'), u'xcomp', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'neo4j', u'NNS')), ((u'neo4j', u'NNS'), u'acl:relcl', (u'thought', u'VBN')), ((u'thought', u'VBN'), u'nsubj', (u'one', u'NN')), ((u'one', u'NN'), u'neg', (u'no', u'DT')), ((u'one', u'NN'), u'advmod', (u'else', u'RB')), ((u'one', u'NN'), u'nmod', (u'workplace', u'NN')), ((u'workplace', u'NN'), u'case', (u'at', u'IN')), ((u'workplace', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'thought', u'VBN'), u'aux', (u'had', u'VBD')), ((u'thought', u'VBN'), u'xcomp', (u'do', u'VB')), ((u'do', u'VB'), u'dobj', (u'which', u'WDT')), ((u'do', u'VB'), u'mark', (u'to', u'TO'))], [((u'appreciate', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'appreciate', u'VBP'), u'advmod', (u'really', u'RB')), ((u'appreciate', u'VBP'), u'dobj', (u'training', u'NN')), ((u'training', u'NN'), u'det', (u'the', u'DT')), ((u'training', u'NN'), u'acl:relcl', (u'got', u'VBD')), ((u'got', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'got', u'VBD'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'through', u'IN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT'))]]"
829,zHCX4hJgEeaX4g6xdats6w,Very poor explanation and very complicated topics. ,"[[((u'Very', u'VB'), u'dobj', (u'explanation', u'NN')), ((u'explanation', u'NN'), u'amod', (u'poor', u'JJ')), ((u'explanation', u'NN'), u'cc', (u'and', u'CC')), ((u'explanation', u'NN'), u'conj', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'amod', (u'complicated', u'VBN')), ((u'complicated', u'VBN'), u'advmod', (u'very', u'RB'))]]"
830,zHCX4hJgEeaX4g6xdats6w,Lower quality when compared to the previous courses in this specialization. Neo4j is very interesting but it is poorly explained. ,"[[((u'compared', u'VBN'), u'dep', (u'quality', u'NN')), ((u'quality', u'NN'), u'amod', (u'Lower', u'JJR')), ((u'compared', u'VBN'), u'advmod', (u'when', u'WRB')), ((u'compared', u'VBN'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'to', u'TO')), ((u'courses', u'NNS'), u'det', (u'the', u'DT')), ((u'courses', u'NNS'), u'amod', (u'previous', u'JJ')), ((u'courses', u'NNS'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'in', u'IN')), ((u'specialization', u'NN'), u'det', (u'this', u'DT'))], [((u'interesting', u'JJ'), u'nsubj', (u'Neo4j', u'NNP')), ((u'interesting', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'interesting', u'JJ'), u'advmod', (u'very', u'RB')), ((u'interesting', u'JJ'), u'cc', (u'but', u'CC')), ((u'interesting', u'JJ'), u'conj', (u'explained', u'VBN')), ((u'explained', u'VBN'), u'nsubjpass', (u'it', u'PRP')), ((u'explained', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'explained', u'VBN'), u'advmod', (u'poorly', u'RB'))]]"
831,zHCX4hJgEeaX4g6xdats6w,Greate Course,"[[((u'Course', u'NNP'), u'compound', (u'Greate', u'NNP'))]]"
