,course_id,comment,parsed_sent
1570,RZ1S0B0MEeacvQ6cODzg5Q,"The course is good and provide great challenges to do a lot of things with Python and Pandas. However, I find that its resource material sometimes lacking complex examples. This may be intentional in order for the students to learn from external resources as well. However, this can also causes difficulties for people who are not already familiar with Pandas before they start following the course. ","[[((u'good', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'provide', u'VBP')), ((u'provide', u'VBP'), u'dobj', (u'challenges', u'NNS')), ((u'challenges', u'NNS'), u'amod', (u'great', u'JJ')), ((u'provide', u'VBP'), u'advcl', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'things', u'NNS')), ((u'things', u'NNS'), u'case', (u'of', u'IN')), ((u'do', u'VB'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'with', u'IN')), ((u'Python', u'NNP'), u'cc', (u'and', u'CC')), ((u'Python', u'NNP'), u'conj', (u'Pandas', u'NNP'))], [((u'find', u'VBP'), u'advmod', (u'However', u'RB')), ((u'find', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'find', u'VBP'), u'ccomp', (u'lacking', u'VBG')), ((u'lacking', u'VBG'), u'mark', (u'that', u'IN')), ((u'lacking', u'VBG'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'nmod:poss', (u'its', u'PRP$')), ((u'material', u'NN'), u'compound', (u'resource', u'NN')), ((u'lacking', u'VBG'), u'advmod', (u'sometimes', u'RB')), ((u'lacking', u'VBG'), u'dobj', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'amod', (u'complex', u'JJ'))], [((u'intentional', u'JJ'), u'nsubj', (u'This', u'DT')), ((u'intentional', u'JJ'), u'aux', (u'may', u'MD')), ((u'intentional', u'JJ'), u'cop', (u'be', u'VB')), ((u'intentional', u'JJ'), u'nmod', (u'order', u'NN')), ((u'order', u'NN'), u'case', (u'in', u'IN')), ((u'order', u'NN'), u'nmod', (u'students', u'NNS')), ((u'students', u'NNS'), u'case', (u'for', u'IN')), ((u'students', u'NNS'), u'det', (u'the', u'DT')), ((u'intentional', u'JJ'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'nmod', (u'resources', u'NNS')), ((u'resources', u'NNS'), u'case', (u'from', u'IN')), ((u'resources', u'NNS'), u'amod', (u'external', u'JJ')), ((u'learn', u'VB'), u'advmod', (u'as', u'RB')), ((u'as', u'RB'), u'mwe', (u'well', u'RB'))], [((u'causes', u'VBZ'), u'advmod', (u'However', u'RB')), ((u'causes', u'VBZ'), u'nsubj', (u'this', u'DT')), ((u'causes', u'VBZ'), u'aux', (u'can', u'MD')), ((u'causes', u'VBZ'), u'advmod', (u'also', u'RB')), ((u'causes', u'VBZ'), u'dobj', (u'difficulties', u'NNS')), ((u'causes', u'VBZ'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'for', u'IN')), ((u'people', u'NNS'), u'acl:relcl', (u'familiar', u'JJ')), ((u'familiar', u'JJ'), u'nsubj', (u'who', u'WP')), ((u'familiar', u'JJ'), u'cop', (u'are', u'VBP')), ((u'familiar', u'JJ'), u'neg', (u'not', u'RB')), ((u'familiar', u'JJ'), u'advmod', (u'already', u'RB')), ((u'familiar', u'JJ'), u'nmod', (u'Pandas', u'NNP')), ((u'Pandas', u'NNP'), u'case', (u'with', u'IN')), ((u'familiar', u'JJ'), u'advcl', (u'start', u'VBP')), ((u'start', u'VBP'), u'mark', (u'before', u'IN')), ((u'start', u'VBP'), u'nsubj', (u'they', u'PRP')), ((u'start', u'VBP'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'following', u'VBG')), ((u'course', u'NN'), u'det', (u'the', u'DT'))]]"
1571,RZ1S0B0MEeacvQ6cODzg5Q,This course is a challenging (and solid) introduction to using python. ,"[[((u'introduction', u'NN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'introduction', u'NN'), u'cop', (u'is', u'VBZ')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'challenging', u'JJ')), ((u'introduction', u'NN'), u'dep', (u'solid', u'JJ')), ((u'solid', u'JJ'), u'cc', (u'and', u'CC')), ((u'introduction', u'NN'), u'acl', (u'using', u'VBG')), ((u'using', u'VBG'), u'mark', (u'to', u'TO')), ((u'using', u'VBG'), u'dobj', (u'python', u'NN'))]]"
1572,RZ1S0B0MEeacvQ6cODzg5Q,"This was way above my level knowledge. One will definitely a strong level of knowledge in stats and data analysis to begin with. The Python part is but only a tool in this module or course. For that reason I found the tutorials way too fast paced. I had to go back on everything and test, so a 5 mins tutorial video would sometimes take me 30 mins or longer to complete. The 3 hour or 4 hour assessments took me days Yet - a great way to jump into something new The course itself is great. The presentation and content is just as great. ","[[((u'way', u'NN'), u'nsubj', (u'This', u'DT')), ((u'way', u'NN'), u'cop', (u'was', u'VBD')), ((u'way', u'NN'), u'nmod', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'case', (u'above', u'IN')), ((u'knowledge', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'knowledge', u'NN'), u'compound', (u'level', u'NN'))], [((u'definitely', u'VB'), u'nsubj', (u'One', u'PRP')), ((u'definitely', u'VB'), u'aux', (u'will', u'MD')), ((u'definitely', u'VB'), u'dobj', (u'level', u'NN')), ((u'level', u'NN'), u'det', (u'a', u'DT')), ((u'level', u'NN'), u'amod', (u'strong', u'JJ')), ((u'level', u'NN'), u'nmod', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'case', (u'of', u'IN')), ((u'definitely', u'VB'), u'nmod', (u'stats', u'NNS')), ((u'stats', u'NNS'), u'case', (u'in', u'IN')), ((u'stats', u'NNS'), u'cc', (u'and', u'CC')), ((u'stats', u'NNS'), u'conj', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'compound', (u'data', u'NNS')), ((u'definitely', u'VB'), u'advcl', (u'begin', u'VB')), ((u'begin', u'VB'), u'mark', (u'to', u'TO')), ((u'begin', u'VB'), u'nmod', (u'with', u'IN'))], [((u'tool', u'NN'), u'nsubj', (u'part', u'NN')), ((u'part', u'NN'), u'det', (u'The', u'DT')), ((u'part', u'NN'), u'compound', (u'Python', u'NNP')), ((u'tool', u'NN'), u'cop', (u'is', u'VBZ')), ((u'tool', u'NN'), u'advmod', (u'only', u'RB')), ((u'only', u'RB'), u'advmod', (u'but', u'RB')), ((u'tool', u'NN'), u'det', (u'a', u'DT')), ((u'tool', u'NN'), u'nmod', (u'module', u'NN')), ((u'module', u'NN'), u'case', (u'in', u'IN')), ((u'module', u'NN'), u'det', (u'this', u'DT')), ((u'module', u'NN'), u'cc', (u'or', u'CC')), ((u'module', u'NN'), u'conj', (u'course', u'NN'))], [((u'found', u'VBD'), u'nmod', (u'reason', u'NN')), ((u'reason', u'NN'), u'case', (u'For', u'IN')), ((u'reason', u'NN'), u'det', (u'that', u'DT')), ((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'ccomp', (u'paced', u'VBD')), ((u'paced', u'VBD'), u'nsubj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'the', u'DT')), ((u'way', u'NN'), u'compound', (u'tutorials', u'NNS')), ((u'paced', u'VBD'), u'advmod', (u'fast', u'RB')), ((u'fast', u'RB'), u'advmod', (u'too', u'RB'))], [((u'had', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'had', u'VBD'), u'xcomp', (u'go', u'VB')), ((u'go', u'VB'), u'mark', (u'to', u'TO')), ((u'go', u'VB'), u'compound:prt', (u'back', u'RP')), ((u'go', u'VB'), u'nmod', (u'everything', u'NN')), ((u'everything', u'NN'), u'case', (u'on', u'IN')), ((u'everything', u'NN'), u'cc', (u'and', u'CC')), ((u'everything', u'NN'), u'conj', (u'test', u'NN')), ((u'had', u'VBD'), u'dep', (u'so', u'IN')), ((u'had', u'VBD'), u'parataxis', (u'take', u'VB')), ((u'take', u'VB'), u'nsubj', (u'video', u'NN')), ((u'video', u'NN'), u'det', (u'a', u'DT')), ((u'video', u'NN'), u'amod', (u'tutorial', u'JJ')), ((u'tutorial', u'JJ'), u'nmod:npmod', (u'mins', u'NNS')), ((u'mins', u'NNS'), u'nummod', (u'5', u'CD')), ((u'take', u'VB'), u'aux', (u'would', u'MD')), ((u'take', u'VB'), u'advmod', (u'sometimes', u'RB')), ((u'take', u'VB'), u'iobj', (u'me', u'PRP')), ((u'take', u'VB'), u'dobj', (u'mins', u'NNS')), ((u'mins', u'NNS'), u'nummod', (u'30', u'CD')), ((u'mins', u'NNS'), u'cc', (u'or', u'CC')), ((u'mins', u'NNS'), u'conj', (u'longer', u'JJR')), ((u'longer', u'JJR'), u'advcl', (u'complete', u'JJ')), ((u'complete', u'JJ'), u'case', (u'to', u'TO'))], [((u'took', u'VBD'), u'nsubj', (u'hour', u'NN')), ((u'hour', u'NN'), u'det', (u'The', u'DT')), ((u'hour', u'NN'), u'nummod', (u'3', u'CD')), ((u'hour', u'NN'), u'cc', (u'or', u'CC')), ((u'hour', u'NN'), u'conj', (u'assessments', u'NNS')), ((u'assessments', u'NNS'), u'nummod', (u'4', u'CD')), ((u'assessments', u'NNS'), u'compound', (u'hour', u'NN')), ((u'took', u'VBD'), u'iobj', (u'me', u'PRP')), ((u'took', u'VBD'), u'dobj', (u'days', u'NNS')), ((u'days', u'NNS'), u'advmod', (u'Yet', u'RB')), ((u'days', u'NNS'), u'dep', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'great', u'JJ')), ((u'way', u'NN'), u'acl', (u'jump', u'VB')), ((u'jump', u'VB'), u'mark', (u'to', u'TO')), ((u'jump', u'VB'), u'nmod', (u'something', u'NN')), ((u'something', u'NN'), u'case', (u'into', u'IN')), ((u'jump', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'new', u'JJ')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'course', u'NN'), u'acl:relcl', (u'great', u'JJ')), ((u'great', u'JJ'), u'nsubj', (u'itself', u'PRP')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ'))], [((u'great', u'JJ'), u'nsubj', (u'presentation', u'NN')), ((u'presentation', u'NN'), u'det', (u'The', u'DT')), ((u'presentation', u'NN'), u'cc', (u'and', u'CC')), ((u'presentation', u'NN'), u'conj', (u'content', u'NN')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'great', u'JJ'), u'advmod', (u'just', u'RB')), ((u'great', u'JJ'), u'advmod', (u'as', u'RB'))]]"
1573,RZ1S0B0MEeacvQ6cODzg5Q,I like the course very much. It was fun to learn and to do the exercises. There were some rough edges in the assignments but I'm sure these will be straightened out in time. ,"[[((u'like', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'like', u'VBP'), u'advmod', (u'much', u'RB')), ((u'much', u'RB'), u'advmod', (u'very', u'RB'))], [((u'fun', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'fun', u'NN'), u'cop', (u'was', u'VBD')), ((u'fun', u'NN'), u'dep', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'cc', (u'and', u'CC')), ((u'learn', u'VB'), u'conj', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT'))], [((u'were', u'VBD'), u'expl', (u'There', u'EX')), ((u'were', u'VBD'), u'nsubj', (u'edges', u'NNS')), ((u'edges', u'NNS'), u'det', (u'some', u'DT')), ((u'edges', u'NNS'), u'amod', (u'rough', u'JJ')), ((u'edges', u'NNS'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'in', u'IN')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'were', u'VBD'), u'cc', (u'but', u'CC')), ((u'were', u'VBD'), u'conj', (u'sure', u'JJ')), ((u'sure', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'sure', u'JJ'), u'cop', (u""'m"", u'VBP')), ((u'sure', u'JJ'), u'ccomp', (u'straightened', u'VBN')), ((u'straightened', u'VBN'), u'nsubjpass', (u'these', u'DT')), ((u'straightened', u'VBN'), u'aux', (u'will', u'MD')), ((u'straightened', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'straightened', u'VBN'), u'compound:prt', (u'out', u'RP')), ((u'straightened', u'VBN'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'in', u'IN'))]]"
1574,RZ1S0B0MEeacvQ6cODzg5Q,"The content and assignments are certainly useful and relevant. However, the lectures are too short and do not help much with doing the assignment. As a beginner, I relied heavily on google and the discussion forum to get through the assignment. And I am not sure if i can actually tackle similar problems again without referring back to the pre-mentioned resources. ","[[((u'useful', u'JJ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'The', u'DT')), ((u'content', u'NN'), u'cc', (u'and', u'CC')), ((u'content', u'NN'), u'conj', (u'assignments', u'NNS')), ((u'useful', u'JJ'), u'cop', (u'are', u'VBP')), ((u'useful', u'JJ'), u'advmod', (u'certainly', u'RB')), ((u'useful', u'JJ'), u'cc', (u'and', u'CC')), ((u'useful', u'JJ'), u'conj', (u'relevant', u'JJ'))], [((u'short', u'JJ'), u'advmod', (u'However', u'RB')), ((u'short', u'JJ'), u'nsubj', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'det', (u'the', u'DT')), ((u'short', u'JJ'), u'cop', (u'are', u'VBP')), ((u'short', u'JJ'), u'advmod', (u'too', u'RB')), ((u'short', u'JJ'), u'cc', (u'and', u'CC')), ((u'short', u'JJ'), u'conj', (u'help', u'VB')), ((u'help', u'VB'), u'aux', (u'do', u'VBP')), ((u'help', u'VB'), u'neg', (u'not', u'RB')), ((u'help', u'VB'), u'dobj', (u'much', u'RB')), ((u'help', u'VB'), u'advcl', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'mark', (u'with', u'IN')), ((u'doing', u'VBG'), u'dobj', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'det', (u'the', u'DT'))], [((u'relied', u'VBD'), u'nmod', (u'beginner', u'NN')), ((u'beginner', u'NN'), u'case', (u'As', u'IN')), ((u'beginner', u'NN'), u'det', (u'a', u'DT')), ((u'relied', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'relied', u'VBD'), u'advmod', (u'heavily', u'RB')), ((u'relied', u'VBD'), u'nmod', (u'google', u'NN')), ((u'google', u'NN'), u'case', (u'on', u'IN')), ((u'google', u'NN'), u'cc', (u'and', u'CC')), ((u'google', u'NN'), u'conj', (u'forum', u'NN')), ((u'forum', u'NN'), u'det', (u'the', u'DT')), ((u'forum', u'NN'), u'compound', (u'discussion', u'NN')), ((u'relied', u'VBD'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'nmod', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'case', (u'through', u'IN')), ((u'assignment', u'NN'), u'det', (u'the', u'DT'))], [((u'sure', u'JJ'), u'cc', (u'And', u'CC')), ((u'sure', u'JJ'), u'nsubj', (u'I', u'PRP')), ((u'sure', u'JJ'), u'cop', (u'am', u'VBP')), ((u'sure', u'JJ'), u'neg', (u'not', u'RB')), ((u'sure', u'JJ'), u'advcl', (u'tackle', u'VB')), ((u'tackle', u'VB'), u'mark', (u'if', u'IN')), ((u'tackle', u'VB'), u'nsubj', (u'i', u'FW')), ((u'tackle', u'VB'), u'aux', (u'can', u'MD')), ((u'tackle', u'VB'), u'advmod', (u'actually', u'RB')), ((u'tackle', u'VB'), u'dobj', (u'problems', u'NNS')), ((u'problems', u'NNS'), u'amod', (u'similar', u'JJ')), ((u'tackle', u'VB'), u'advmod', (u'again', u'RB')), ((u'tackle', u'VB'), u'advcl', (u'referring', u'VBG')), ((u'referring', u'VBG'), u'mark', (u'without', u'IN')), ((u'referring', u'VBG'), u'compound:prt', (u'back', u'RP')), ((u'referring', u'VBG'), u'nmod', (u'resources', u'NNS')), ((u'resources', u'NNS'), u'case', (u'to', u'TO')), ((u'resources', u'NNS'), u'det', (u'the', u'DT')), ((u'resources', u'NNS'), u'amod', (u'pre-mentioned', u'JJ'))]]"
1575,RZ1S0B0MEeacvQ6cODzg5Q,Excellent A little harder for new students in python but very interesting ,"[[((u'Excellent', u'VB'), u'xcomp', (u'harder', u'JJR')), ((u'harder', u'JJR'), u'nmod:npmod', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'A', u'DT')), ((u'harder', u'JJR'), u'nmod', (u'students', u'NNS')), ((u'students', u'NNS'), u'case', (u'for', u'IN')), ((u'students', u'NNS'), u'amod', (u'new', u'JJ')), ((u'students', u'NNS'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'in', u'IN')), ((u'harder', u'JJR'), u'cc', (u'but', u'CC')), ((u'harder', u'JJR'), u'conj', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'very', u'RB'))]]"
1576,RZ1S0B0MEeacvQ6cODzg5Q,More concise coding tutorials and less search on your own on the internet needed. It is great to get to know the online community and the course needs more coding example directly relat to exams. ,"[[((u'needed', u'VBD'), u'nsubj', (u'tutorials', u'NNS')), ((u'tutorials', u'NNS'), u'amod', (u'concise', u'JJ')), ((u'concise', u'JJ'), u'advmod', (u'More', u'RBR')), ((u'tutorials', u'NNS'), u'amod', (u'coding', u'VBG')), ((u'tutorials', u'NNS'), u'cc', (u'and', u'CC')), ((u'tutorials', u'NNS'), u'conj', (u'search', u'NN')), ((u'search', u'NN'), u'amod', (u'less', u'JJR')), ((u'search', u'NN'), u'nmod', (u'own', u'JJ')), ((u'own', u'JJ'), u'case', (u'on', u'IN')), ((u'own', u'JJ'), u'nmod:poss', (u'your', u'PRP$')), ((u'search', u'NN'), u'nmod', (u'internet', u'NN')), ((u'internet', u'NN'), u'case', (u'on', u'IN')), ((u'internet', u'NN'), u'det', (u'the', u'DT'))], [((u'great', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'great', u'JJ'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'xcomp', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'dobj', (u'community', u'NN')), ((u'community', u'NN'), u'det', (u'the', u'DT')), ((u'community', u'NN'), u'amod', (u'online', u'JJ')), ((u'great', u'JJ'), u'cc', (u'and', u'CC')), ((u'great', u'JJ'), u'conj', (u'needs', u'VBZ')), ((u'needs', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'needs', u'VBZ'), u'dobj', (u'example', u'NN')), ((u'example', u'NN'), u'amod', (u'coding', u'JJ')), ((u'coding', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'example', u'NN'), u'amod', (u'relat', u'JJ')), ((u'relat', u'JJ'), u'advmod', (u'directly', u'RB')), ((u'needs', u'VBZ'), u'nmod', (u'exams', u'NNS')), ((u'exams', u'NNS'), u'case', (u'to', u'TO'))]]"
1577,RZ1S0B0MEeacvQ6cODzg5Q,"Wow, this course was intense but worth it ","[[((u'Wow', u'VBD'), u'ccomp', (u'intense', u'JJ')), ((u'intense', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'intense', u'JJ'), u'cop', (u'was', u'VBD')), ((u'intense', u'JJ'), u'cc', (u'but', u'CC')), ((u'intense', u'JJ'), u'conj', (u'worth', u'NN')), ((u'Wow', u'VBD'), u'nsubj', (u'it', u'PRP'))]]"
1578,RZ1S0B0MEeacvQ6cODzg5Q,A great introductory class to data science with challenging assignments to build a solid understanding of pandas and numpy. ,"[[((u'assignments', u'VBZ'), u'nsubj', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'A', u'DT')), ((u'class', u'NN'), u'amod', (u'great', u'JJ')), ((u'class', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'class', u'NN'), u'nmod', (u'science', u'NN')), ((u'science', u'NN'), u'case', (u'to', u'TO')), ((u'science', u'NN'), u'compound', (u'data', u'NN')), ((u'science', u'NN'), u'acl', (u'challenging', u'VBG')), ((u'challenging', u'VBG'), u'mark', (u'with', u'IN')), ((u'assignments', u'VBZ'), u'xcomp', (u'build', u'VB')), ((u'build', u'VB'), u'mark', (u'to', u'TO')), ((u'build', u'VB'), u'dobj', (u'understanding', u'NN')), ((u'understanding', u'NN'), u'det', (u'a', u'DT')), ((u'understanding', u'NN'), u'amod', (u'solid', u'JJ')), ((u'understanding', u'NN'), u'nmod', (u'pandas', u'NNS')), ((u'pandas', u'NNS'), u'case', (u'of', u'IN')), ((u'pandas', u'NNS'), u'cc', (u'and', u'CC')), ((u'pandas', u'NNS'), u'conj', (u'numpy', u'NN'))]]"
1579,RZ1S0B0MEeacvQ6cODzg5Q,"It is useful, but there are some notable flaws. My biggest problems were with the clarity of the assignment questions (some were unacceptably vague) and the feedback that the autograder gives. Fortunately, fellow classmates on the forums are extremely helpful in figuring this all out. ","[[((u'useful', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'useful', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'useful', u'JJ'), u'cc', (u'but', u'CC')), ((u'useful', u'JJ'), u'conj', (u'are', u'VBP')), ((u'are', u'VBP'), u'expl', (u'there', u'EX')), ((u'are', u'VBP'), u'nsubj', (u'flaws', u'NNS')), ((u'flaws', u'NNS'), u'det', (u'some', u'DT')), ((u'flaws', u'NNS'), u'amod', (u'notable', u'JJ'))], [((u'clarity', u'NN'), u'nsubj', (u'problems', u'NNS')), ((u'problems', u'NNS'), u'nmod:poss', (u'My', u'PRP$')), ((u'problems', u'NNS'), u'amod', (u'biggest', u'JJS')), ((u'clarity', u'NN'), u'cop', (u'were', u'VBD')), ((u'clarity', u'NN'), u'case', (u'with', u'IN')), ((u'clarity', u'NN'), u'det', (u'the', u'DT')), ((u'clarity', u'NN'), u'nmod', (u'questions', u'NNS')), ((u'questions', u'NNS'), u'case', (u'of', u'IN')), ((u'questions', u'NNS'), u'det', (u'the', u'DT')), ((u'questions', u'NNS'), u'compound', (u'assignment', u'NN')), ((u'clarity', u'NN'), u'dep', (u'vague', u'JJ')), ((u'vague', u'JJ'), u'nsubj', (u'some', u'DT')), ((u'vague', u'JJ'), u'cop', (u'were', u'VBD')), ((u'vague', u'JJ'), u'advmod', (u'unacceptably', u'RB')), ((u'clarity', u'NN'), u'cc', (u'and', u'CC')), ((u'clarity', u'NN'), u'conj', (u'feedback', u'NN')), ((u'feedback', u'NN'), u'det', (u'the', u'DT')), ((u'feedback', u'NN'), u'dep', (u'gives', u'VBZ')), ((u'gives', u'VBZ'), u'mark', (u'that', u'IN')), ((u'gives', u'VBZ'), u'nsubj', (u'autograder', u'NN')), ((u'autograder', u'NN'), u'det', (u'the', u'DT'))], [((u'helpful', u'JJ'), u'advmod', (u'Fortunately', u'RB')), ((u'helpful', u'JJ'), u'nsubj', (u'classmates', u'NNS')), ((u'classmates', u'NNS'), u'amod', (u'fellow', u'JJ')), ((u'classmates', u'NNS'), u'nmod', (u'forums', u'NNS')), ((u'forums', u'NNS'), u'case', (u'on', u'IN')), ((u'forums', u'NNS'), u'det', (u'the', u'DT')), ((u'helpful', u'JJ'), u'cop', (u'are', u'VBP')), ((u'helpful', u'JJ'), u'advmod', (u'extremely', u'RB')), ((u'helpful', u'JJ'), u'advcl', (u'figuring', u'VBG')), ((u'figuring', u'VBG'), u'mark', (u'in', u'IN')), ((u'figuring', u'VBG'), u'dobj', (u'this', u'DT')), ((u'figuring', u'VBG'), u'advmod', (u'all', u'DT')), ((u'all', u'DT'), u'case', (u'out', u'IN'))]]"
1580,RZ1S0B0MEeacvQ6cODzg5Q,"Excellent class. Needs a little work to make sure assignments a little more clear, but with a bit of work from the student, it's a great learning experience. ","[[((u'Excellent', u'VB'), u'dobj', (u'class', u'NN'))], [((u'assignments', u'VBZ'), u'csubj', (u'Needs', u'VBG')), ((u'Needs', u'VBG'), u'dobj', (u'work', u'NN')), ((u'work', u'NN'), u'det', (u'a', u'DT')), ((u'work', u'NN'), u'amod', (u'little', u'JJ')), ((u'Needs', u'VBG'), u'advcl', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'xcomp', (u'sure', u'JJ')), ((u'assignments', u'VBZ'), u'xcomp', (u'clear', u'JJ')), ((u'clear', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'more', u'RBR'), u'nmod:npmod', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'a', u'DT')), ((u'assignments', u'VBZ'), u'cc', (u'but', u'CC')), ((u'assignments', u'VBZ'), u'conj', (u'experience', u'NN')), ((u'experience', u'NN'), u'nmod', (u'bit', u'NN')), ((u'bit', u'NN'), u'case', (u'with', u'IN')), ((u'bit', u'NN'), u'det', (u'a', u'DT')), ((u'bit', u'NN'), u'nmod', (u'work', u'NN')), ((u'work', u'NN'), u'case', (u'of', u'IN')), ((u'work', u'NN'), u'nmod', (u'student', u'NN')), ((u'student', u'NN'), u'case', (u'from', u'IN')), ((u'student', u'NN'), u'det', (u'the', u'DT')), ((u'experience', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'experience', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'experience', u'NN'), u'det', (u'a', u'DT')), ((u'experience', u'NN'), u'amod', (u'great', u'JJ')), ((u'experience', u'NN'), u'compound', (u'learning', u'NN'))]]"
