,comment,course_id,ratio
1579,"It is useful, but there are some notable flaws. My biggest problems were with the clarity of the assignment questions (some were unacceptably vague) and the feedback that the autograder gives. Fortunately, fellow classmates on the forums are extremely helpful in figuring this all out.",RZ1S0B0MEeacvQ6cODzg5Q,0.576923076923
1580,"Excellent class. Needs a little work to make sure assignments a little more clear, but with a bit of work from the student, it's a great learning experience. ",RZ1S0B0MEeacvQ6cODzg5Q,0.676470588235
1581,"The jupyter notebook made this a horrid experience. Plus Coursera really doesn't want you to bother them with your silly questions, relying on peer-forums. If you scroll through the week's discussion forums, many student posts go ignored.You can't drop the course past the second (I guess) week so the system will keep on keeping on long after you've given up on trying to figure out the janky notebook thing.Will not return to Coursera for any reason. Breathtakingly bad experience.",RZ1S0B0MEeacvQ6cODzg5Q,0.544554455446
1582,"Very knowledgeable professors, but very little explanation or actual 'teaching'. Graded assignments require a lot of self-education.",RZ1S0B0MEeacvQ6cODzg5Q,0.652173913043
1583,"I like the content covered in the lectures. That's very useful for me to clean data parsed from webpages. There is one thing I hope the course can improved, which probably has been mentioned in the forum for many times: the auto-grader is not flexible that it doesn't grant any points to answers that is slightly different from the submitted form (e.g. upper/lower cases, white space, etc.) and we have a hard time figuring out what exactly the auto-grader is accepting. I would suggest modifying the auto-grader such that it allows flexibility in answer acceptance, or breaking down questions into smaller parts (more partial credits) and give more precise/detailed description on the format of answer expected. ",RZ1S0B0MEeacvQ6cODzg5Q,0.513698630137
1584,"Really good course BUT be prepared for a very fast pace of the lectures. I'd placed in the advance beginner or intermediate low level, therefore, you need to have previous knowledge of Python. As in College, lectures and assignments are somewhat related, but you will spend some additional time investigating by yourself to get the appropriate responses. Again, just like College where Lectures are level 2-3 but assignments are level 7-8 (out of 10).",RZ1S0B0MEeacvQ6cODzg5Q,0.566666666667
1585,I thank so much professor Brooks and the team of the cours. ,RZ1S0B0MEeacvQ6cODzg5Q,0.692307692308
1586,"Awsome course with good balance betweern Challange,Reasearch and Progression.",RZ1S0B0MEeacvQ6cODzg5Q,0.5
1587,"Although the tests can be a bit fiddly, this is a great course if you already have a bit of background with Python and/or data cleaning. Lecture and tutorial videos are lean and information-dense. ",RZ1S0B0MEeacvQ6cODzg5Q,0.682926829268
1588,"Really awesome course. It is a kind of do it yourself course.The assignments are tough to crack. I think a little bit of programming experience is neccessary. The lectures themselves only give the basic knowledge. The assignments make you do research on the relevant topics. The autograder is pretty bad, it gives false negatives a lot of times, but that i believe is Coursera's drawback and they are working on it.",RZ1S0B0MEeacvQ6cODzg5Q,0.518072289157
1589,"Very challenging course. And I thought I knew Python. I learned much, much more about Pandas, idioms, lambdas, regex, etc. I will be able to be more productive at work with all this. Thanks.",RZ1S0B0MEeacvQ6cODzg5Q,0.5
1590,"Excellent course, I learned a lot especially through the assignments. Missing a fifth star because of a lot of issues with the notebooks autograding, and sometimes imprecise instructions in the assignments. Still I look forward to working on the next pandas courses!",RZ1S0B0MEeacvQ6cODzg5Q,0.553191489362
1591,Contents are great and very relative. Exam is fair and reasonable. However students have to deal with an autograder for the scores and the autograder is not up to par for this course. The amount of time that you spend on learning during the course is only a fraction of time you spend to get through the autograder. ,RZ1S0B0MEeacvQ6cODzg5Q,0.596774193548
1592,Pace of lectures is rather fast and doesn't fit to homework level (which is much harder). But overall course is OK,RZ1S0B0MEeacvQ6cODzg5Q,0.68
1593,"A good introduction to python and data science. The questions were just about the right level of difficulty. My main criticism is that the online videos were pretty short and not going into a lot of detail, whereas with the questions you had to do a lot of extra research to figure out how to solve them. More interaction with the enrolled students during the course and having more in-depth videos would make the course a lot better.",RZ1S0B0MEeacvQ6cODzg5Q,0.588235294118
1594,No or least support.Course Quality is great but problems with grader will left you with wasting your expensive time.Assignments are good but intend to go wayyy more beyond the scope and to learn from online materials though other sites.Grading system is not easy. You have the right answer but you'll need to waist hours to produce specific string for your grader to be satisfied.This i not an elegant learning process at all.,RZ1S0B0MEeacvQ6cODzg5Q,0.654761904762
1595,Very nice!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1596,good intro to pandas and some numpy. students need to deep dive into each subject to become proficient,RZ1S0B0MEeacvQ6cODzg5Q,0.631578947368
1597,"Good course materials and the assignment itself is pretty good, but the grader is buggy, not informative and wasted a lot of my time.",RZ1S0B0MEeacvQ6cODzg5Q,0.703703703704
1598,Take this course if u can invest a lot of time in searching for stuff yourself. Content and videos are okay but the assignments are very tough,RZ1S0B0MEeacvQ6cODzg5Q,0.821428571429
1599,The course is very interesting. The Jupiter notebook is very useful.I don't like that many examples are very US-specific. Some important terms may not be clear for people who live outside USA. Update: I'm lowering my grade from 4 stars to 3 stars because of very confusing assignments. Often it's not clear the requirement of the task. It takes very long to understand. Also some assignments require methods and functions that were not covered in video lectures.,RZ1S0B0MEeacvQ6cODzg5Q,0.526315789474
1600,Great course.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1601,"Amazing Training on Python Data Science, doing the course assignment its like read the book Python for data analysis. I believe this course is not trivial and is not intermediate level, is an advanced level, Is a real challenge. Definitively i recommend it. ",RZ1S0B0MEeacvQ6cODzg5Q,0.673469387755
1602,"A great intro to pandas. Challenging even for those with experience using the library. There were some struggles with the autogravder, but they were being worked out, and the integration of the Jupyter notebook system directly into the class is fantastic.",RZ1S0B0MEeacvQ6cODzg5Q,0.608695652174
1603,Great Course! ,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1604,"lots of practice, enjoyable.",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1605,"Very nice course format. Sometimes really challenging, and outright fun ! I wish there would have been a little more participation by staff / mentors, but this is just a minor cutback. Recommended to everyone !",RZ1S0B0MEeacvQ6cODzg5Q,0.725
1606,"To be honest, I think the course is very good, however, it may be need to more clear on the description of the questions in assignment. ",RZ1S0B0MEeacvQ6cODzg5Q,0.7
1607,Great pace for intermediate level people.,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1608,"Great course, fast and deep, I liked it very much",RZ1S0B0MEeacvQ6cODzg5Q,0.75
1609,an exceptional course by MU. Very good course and content,RZ1S0B0MEeacvQ6cODzg5Q,0.818181818182
1610,nice class,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1611,Very good lectures and examples. Horrible autograder - very stiff and all results must be in a very strict order and format. Extremenly vague questions prone to misinterpretation. Most of the time is not spent on analysing data or coding but trying to understand the autograder and questions. The stress should be somewhere else. As a whole poorly prepared course. ,RZ1S0B0MEeacvQ6cODzg5Q,0.590909090909
1612,Very good design and teaching for a intermediate level learning course! Easy to learn with practice with Jupyter notebook.,RZ1S0B0MEeacvQ6cODzg5Q,0.809523809524
1613,I really liked the course. I learned a lot.,RZ1S0B0MEeacvQ6cODzg5Q,0.636363636364
1614,"An Awesome tutorial to start learning Data science using Python and its Libraries ( NUMPY, PANDAS and etc...)",RZ1S0B0MEeacvQ6cODzg5Q,0.55
1615,"The course is great for senior data analyst. However, you need to learn by yourself probability and statistics because they do not cover them in this course.",RZ1S0B0MEeacvQ6cODzg5Q,0.866666666667
1616,Awesome !!!,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1617,Tough speed - learning effect created by the weekly assignments. Good start into data sience.,RZ1S0B0MEeacvQ6cODzg5Q,0.647058823529
1618,"The course is overall very good and is definitely a very complete introduction to the topic.Sometimes I found the pace of the course a bit too fast: it's quite difficult to focus on the Professor's explanations and, at the very same time, follow the commands typed on the jupyter notebook (not to mention reproducing them on my own!!). The python exercises are overall quite well done, even though in some parts they could benefit from clearer explanations (thankfully almost always provided in the discussion section). Be careful that often the programming assignments go beyond what has been explained in the lectures and therefore require an active search in the documentation, on online forum such as stack overflow or in the resources section.",RZ1S0B0MEeacvQ6cODzg5Q,0.557971014493
1619,Gained a lot of knowledge on using the pandas library in a short time. Introduced interesting topics on different data science topics like Goodhart's law etc.,RZ1S0B0MEeacvQ6cODzg5Q,0.566666666667
1620,"Excellent course, the teacher gives clear introduction, and the exercise is very useful to train our skill. I have no hesitation to recommend it to my classmates.",RZ1S0B0MEeacvQ6cODzg5Q,0.709677419355
1621,"Great introductory course on data science in python. However, the final projects diverts significantly from the course material, requiring vast amounts of self-study for someone new to Python. Definitely learned a lot in this course.",RZ1S0B0MEeacvQ6cODzg5Q,0.642857142857
1622,Thanks,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1623,simply the best intro to data science!,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1624,Very well prepared. 4 stars because it only scratches the surface of data wrangling with Pandas. I'd love to see more comprehensive course about Pandas.,RZ1S0B0MEeacvQ6cODzg5Q,0.7
1625,"Excellent introductory course to Pandas. Four stars because the pace of the videos are too fast and the assignments requires, sometimes, excesive individual learning. Hopefully the info found in the forums is very helpfull. ",RZ1S0B0MEeacvQ6cODzg5Q,0.538461538462
1626,Very good starter on learning the basics for python data analysis.,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1627,The course was wonderful. Really helped in understanding what Data Science is about.,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1628,"Very interesting course, with good assignments. It's a nice introduction to Python.",RZ1S0B0MEeacvQ6cODzg5Q,0.705882352941
1629,Too many things to learn. The best Python course I've had so far!!,RZ1S0B0MEeacvQ6cODzg5Q,0.705882352941
1630,very good course and the lecturer is very good.,RZ1S0B0MEeacvQ6cODzg5Q,0.7
1631,The course is quite challenging on weekly assignments. I learned a lot striving to pass.,RZ1S0B0MEeacvQ6cODzg5Q,0.764705882353
1632,"Great experience , online video's explained the idea of the concept but the learner need to practice off line mode a lot to get through all the concepts listed in the course and assignment. these practices will improve self learning skill and confidence. Thank you.",RZ1S0B0MEeacvQ6cODzg5Q,0.7
1633,Excellent course. Well-organized lecture material and extremely relevant intro to Python and Pandas.,RZ1S0B0MEeacvQ6cODzg5Q,0.647058823529
1634,good intro,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1635,Good introduction to Pandas library,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1636,Very helpful in learning Pandas. Overall a very well designed short course. The only minor difficulty I had was HW submission. It took some time to figure out what could be wrong.,RZ1S0B0MEeacvQ6cODzg5Q,0.805555555556
1637,Great intro course for Python!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1638,Good. I learned lots of things from this course,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1639,"Good course; a great intro to relevant concepts with guidance towards realistic tasks. Only negative is that sometimes problems are unclear (maybe its just me) and spent too much time trying to get outputs exactly right to pass auto-grader. Good experience, and I plan on continuing with the specialization.",RZ1S0B0MEeacvQ6cODzg5Q,0.672413793103
1640,"This is a very helpful course. The main advantage is that you will learn a lot of new ways to do operations over data. And this is an intermediary course that assumes that you already know about statistics, mathematics behind data. From my experience I want to tell that if you are taking this course don't just rely on the video this course provide (however videos gives you full context on the work that has to be done), you have to do your own research and reading from external sources too. ",RZ1S0B0MEeacvQ6cODzg5Q,0.59
1641,"The explanation and content in teaching video is too brief for the assignment. It cannot not provide sufficient concept and knowledge for student to complete it, especially who not familiar with pandas.",RZ1S0B0MEeacvQ6cODzg5Q,0.742857142857
1642,"Course was good , i wish number of exercises were more.",RZ1S0B0MEeacvQ6cODzg5Q,0.75
1643,"Excellent course, and very well taught. The projects are a bit difficult for beginners and will require independent learning as well as revising the lectures, but such is anything important in life.The only thing I think the course can benefit from is a printed summary of lectures, since they can be quite dense with information! But I think the Jupyter Notebooks are a good inclusion as is.",RZ1S0B0MEeacvQ6cODzg5Q,0.573333333333
1644,Very good course although the assagissements are a little bit too difficult (at least to me...) ,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1645,very good course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1646,Some issues when validating the assignements automatically but the forums are very helpful. Overall great course to start learning python and the libraries pandas and numpy.,RZ1S0B0MEeacvQ6cODzg5Q,0.571428571429
1647,"There were some gaps that were tough to bridge, but I got there.",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1648,"At the end of the course, I feel the confidence it has given me in handling data.",RZ1S0B0MEeacvQ6cODzg5Q,0.736842105263
1649,The course was easy to understand. The reason i'm giving 3 stars is more on the preparation of the entire set of courses. They kinda develop as the course goes. The other 4 courses of the specialization were not even ready after this course was done. ,RZ1S0B0MEeacvQ6cODzg5Q,0.576923076923
1650,It's awesome!,RZ1S0B0MEeacvQ6cODzg5Q,0.6
1651,Fantastic course with a lot of details &amp; focus on Python.,RZ1S0B0MEeacvQ6cODzg5Q,0.642857142857
1652,It's a great course with attention to detail. The assignments are very detailed which help a lot in grasping the key concepts.,RZ1S0B0MEeacvQ6cODzg5Q,0.730769230769
1653,Fully recommended course.,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1654,Very useful revision of basic Python skills required to perform the assignments and introduction of useful new tools and concepts to acquire and prepare data for later manipulation and analysis.,RZ1S0B0MEeacvQ6cODzg5Q,0.612903225806
1655,"I learnded how to effectively use pandas to process data, very good lesssons",RZ1S0B0MEeacvQ6cODzg5Q,0.642857142857
1656,"Great learning experience with a very good teacher. A little bit difficult but, hey this is science!",RZ1S0B0MEeacvQ6cODzg5Q,0.8
1657,"They follow a practical approach and present you only the very relevant material so you do not stuck too much into theory. Note that this is an intermediate-level course and you need some experience, self-learning skills, and some patience to be successful. ",RZ1S0B0MEeacvQ6cODzg5Q,0.76
1658,"In the beginning I thought that the course should have more Tips and Help to the student.After finishing it, I understand that having the ability to search for the solution without too helping is good to produce the data science skills.",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1659,"Awesome course to start study datascience using python, nice and hard projects to do!",RZ1S0B0MEeacvQ6cODzg5Q,0.625
1660,Excellent course with very challenging assignments!,RZ1S0B0MEeacvQ6cODzg5Q,0.571428571429
1661,This course was really useful. It progressed at a good pace and concepts were explained clearly.,RZ1S0B0MEeacvQ6cODzg5Q,0.722222222222
1662,it creates my base and provide me an overview of Data Science.Great assignments to play with real time data.,RZ1S0B0MEeacvQ6cODzg5Q,0.772727272727
1663,Good introduction to Pandas and Numpy. I enjoyed the assignments.,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1664,Great course! Covers important features of Python which are most likely to be used in Data Science. Programming assignments are really interesting.,RZ1S0B0MEeacvQ6cODzg5Q,0.68
1665,tough but glad I make it through,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1666,Awesome work :),RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1667,Great course for beginners in data science with some knowledge in python. Nice techniques for data cleaning and transformation are shown. But one needs more than what is in the lecture videos to complete the assignments.,RZ1S0B0MEeacvQ6cODzg5Q,0.692307692308
1668,This source has been proven to be very useful during my data science internship. I was doing tasks for data wrangling which require heavy pandas syntax and this source has provided me with exactly that.,RZ1S0B0MEeacvQ6cODzg5Q,0.72972972973
1669,very good,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1670,Great course. It provide a good platform to understand Python with Pandas in depth. ,RZ1S0B0MEeacvQ6cODzg5Q,0.8125
1671,Fantastic way to learn pandas ,RZ1S0B0MEeacvQ6cODzg5Q,0.8
1672,Very complete and challenging course. Highly recommend to those who want to get the basics (as it was in my case). Staff is very supportive and constantly answering on the forums.Congratulations to the University of Michigan,RZ1S0B0MEeacvQ6cODzg5Q,0.634146341463
1673,"Great course to get started on with Data Science. Lectures are simple and to the point, questions are challenging and practical. Adding a little more theoretical background to the subject would bring more strength to the course.",RZ1S0B0MEeacvQ6cODzg5Q,0.560975609756
1674,Knew basic idea about how to manipulate data with Python,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1675,"Great class, not overwhelming, right pace to learn when you are working a day job.",RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1676,Great course. I enjoyed from beginning till end. Lectures are very clear and assignments focused on based on real data. Thanks a lot.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1677,Challenging and fun course. I can see how powerful this methodology can be.,RZ1S0B0MEeacvQ6cODzg5Q,0.733333333333
1678,Good Course ,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1679,Definitely one of the most useful courses I have done in Coursera. Took me a while to get the rhythm but after that everything was smooth. As it says you will really need an INTERMEDIATE level of Python for it. ,RZ1S0B0MEeacvQ6cODzg5Q,0.790697674419
1680,"very good, but some difficult to finish the assignment if have no coding experience.",RZ1S0B0MEeacvQ6cODzg5Q,0.8125
1681,What a great course! I have some R and Matlab experience and it was a perfect course for me to hit the ground running with Python.,RZ1S0B0MEeacvQ6cODzg5Q,0.785714285714
1682,Good through introduction to using Pandas. Instruction needs to go into more examples and explanations. I needed to use stackoverflow to get through 60% of the assignments. Few assignment questions are ambiguous and I never found out why my answer is incorrect. Where's the solutions?,RZ1S0B0MEeacvQ6cODzg5Q,0.547169811321
1683,Excellent course to learn about pandas and numpy,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1684,Great introduction to the basics of the pandas library with plenty of opportunity for self-driven learning and exploration.,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1685,"An excellent course, which requires more self learning than what is taught. I extended the course and completed the final assignment in a week. The assignments involving data cleaning actually helps a budding data scientist. Documentation, Stack Overflow for assignments is a must which can boost your understanding not just for this course but for a lot more. My personal satisfaction about this course is mainly stackoverflow part which helped me to understand the lectures weeks ahead. But application of the concepts on assignments is a difficult one which can only be mastered after practice. Thanks to all mentors, especially Sophie Greene whom I followed a lot. Her debugs, algos and code checks have actually helped me to understand both python and Pandas better. ",RZ1S0B0MEeacvQ6cODzg5Q,0.5
1686,"The assignments of the course are hard and make you go deep into python, to try to find the answers. I spent more time than I expected on it, but once my target is knowledge I really enjoy. Recommend! (Attention: It is strongly recommend knows programming before enroll)",RZ1S0B0MEeacvQ6cODzg5Q,0.625
1687,The course was very helpful. Learned a lot from the problems. ,RZ1S0B0MEeacvQ6cODzg5Q,0.692307692308
1688,"This has been a eye opening experience, it allows you to thing about normal life and the way we handle data differently, the course is very bast to be an introduction level but I didn't mind it at all, I'm happy it is this way.",RZ1S0B0MEeacvQ6cODzg5Q,0.679245283019
1689,"It is a good course, but a little difficult for a newer.",RZ1S0B0MEeacvQ6cODzg5Q,0.642857142857
1690,This course is great but you have to be a good self learner and explorer as it is very difficult to catch up with the speed of the course. The content they tell is not enough but is great for a self start.,RZ1S0B0MEeacvQ6cODzg5Q,0.711111111111
1691,Brilliant course which introduces you to Pandas module. I am very eager to participate in follow-up courses.,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1692,This course is very useful for those who have a little foundametion of python but not familiar. ,RZ1S0B0MEeacvQ6cODzg5Q,0.888888888889
1693,"Introduction to Data Science in Python is good starter course helped me to introduce to lot of concepts needed for basic retrieval, cleaning and manipulating. But I thought teaching can be little more expanded to give more detailed information. Assignments were good, but some are little complicated for the starter. I appreciate Staffing team in helping to us in all possible ways with approach and expected behaviors, validation scripts etc. Thanks to all Staff.",RZ1S0B0MEeacvQ6cODzg5Q,0.585365853659
1694,This course worked better as a guide than it did as a course. I learned very little from the lectures and had to do most of my learning on my own. One of the assignment even explicitly told students they would have to go learn on their own.,RZ1S0B0MEeacvQ6cODzg5Q,0.725490196078
1695,good one,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1696,"Excellent introductory course for data analysis in Python, specifically using Pandas library.I learnt a lot in a short time. Assignments are not easy to solve, they make you think hard, explore more on internet and on user forums, thus making you grasp the topics in depth. This is the best starter course for anyone seeking a career in Data Science using Python.",RZ1S0B0MEeacvQ6cODzg5Q,0.619718309859
1697,"I appreciate this specialization's patience to begin teaching data science with such a thorough introduction to handling data in python. The lectures are concise, with 80-90% of my time time spent on the assignments. The creators of the course have a clear understanding that most of a data scientist's job is spent cleaning data, and it's incredibly important to get the practice offered by this course.",RZ1S0B0MEeacvQ6cODzg5Q,0.55
1698,Good class challenging but fun!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1699,"frankly, it takes a lot of searching information on one's own, outside of this course.I raked my brains for the most of Saturday and Sunday and finished two last assigments although I still don't feel strong in pandas, neither there is much material left here for me to come back and review something step by step in a systematic way. ",RZ1S0B0MEeacvQ6cODzg5Q,0.685714285714
1700,Its a very good course to start learning for data analysis which can work as a foundation to learn more in data science and machine learning.,RZ1S0B0MEeacvQ6cODzg5Q,0.814814814815
1701,Great course! Some of the homework questions seemed a little ambiguous but I was able to find clarification in the course discussion. All in all I learned a lot.,RZ1S0B0MEeacvQ6cODzg5Q,0.65625
1702,"Very dense, well taught, examples and assignments help in the learning process, I've done many, many Coursera courses, this one in the Top5",RZ1S0B0MEeacvQ6cODzg5Q,0.5
1703,This course is excellent for newbies in learning data science. It gives a comprehensive description about data science .,RZ1S0B0MEeacvQ6cODzg5Q,0.7
1704,a decent introduction into the world of python dataframes via the pandas library,RZ1S0B0MEeacvQ6cODzg5Q,0.769230769231
1705,"Tasks sometimes a bit tacit to understand what exactly should we return and in what format, but course is great!",RZ1S0B0MEeacvQ6cODzg5Q,0.818181818182
1706,Great tutor and interactive build up from fundamentals to the very challenging concepts..,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1707,Good course to get you thinking about python,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1708,"Content was generally well covered. One improvement could have been slightly better examples of how there are multiple different ways to solve the same problems; the instructor would often allude to this but would just advise the student to read through the pandas docs, which could be non-intuitive at times.",RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1709,Very Good!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1710,Excelente. Va un poco m??s all??.,RZ1S0B0MEeacvQ6cODzg5Q,0.6
1711,"Very informative. Would be interested to see the correct way to complete many of the assignments, as I'm sure there are more elegant ways to complete them than I used",RZ1S0B0MEeacvQ6cODzg5Q,0.735294117647
1712,Nice course for beginners,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1713,"Much harder than I thought. Very in-depth introductory learning of python.Preferably better if you allow scripting in .py because notebook is rather heavy and hard todebug while assignments..Hope you cover a bit more in detail with language structure, as well as give hints for solving assignments, since many parts were pretty above course level.I would say the assignments were hard even for an R practitioner learning python like myself.",RZ1S0B0MEeacvQ6cODzg5Q,0.658536585366
1714,Good course the assignments were challenging,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1715,Very good course with some challenging assignments that put to test many of my python capabilities,RZ1S0B0MEeacvQ6cODzg5Q,0.8125
1716,Much more difficult assignments than taught in lectures,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1717,The teach and assignment are not in line in difficulty levels.,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1718,Excellent !!!,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1719,This is a great course to learn about Data Science techniques. The profesors explains all the topics clearly,RZ1S0B0MEeacvQ6cODzg5Q,0.684210526316
1720,Top course!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1721,"course material good, mentors very very helpful and active , as mentioned in one of the posts the expected output of an answer in pictorial form can help students a lot , and the assignments were a little on the tough side , even being from a programming background i had to put a lot of effort to figure out silly mistakes and complete this first course but a nice experience , keep it up coursera.",RZ1S0B0MEeacvQ6cODzg5Q,0.602564102564
1722,Learning at its best through this course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1723,One of the most useful courses to start a career in the field of Data Science. The assignment were really challenging and interesting,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1724,"Very difficult if you are unfamiliar with python, but achievable. Assignments can be frustrating to get just right for the autograder, but you learn important subtleties in the meantime. Cannot wait to complete the rest of the courses in this specialization!!",RZ1S0B0MEeacvQ6cODzg5Q,0.608695652174
1725,Assignment 4 is difficult to understand. ,RZ1S0B0MEeacvQ6cODzg5Q,0.714285714286
1726,Very helpful for data analysis.,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1727,Gave me a thorough understanding of Python and Data Science. Thanks to the team! :) ,RZ1S0B0MEeacvQ6cODzg5Q,0.823529411765
1728,Nice course! Pushing you to practice and lert you act on your own to find accurate results.I thinks that this is the best way to learn if you want to start a career in Data Science,RZ1S0B0MEeacvQ6cODzg5Q,0.74358974359
1729,This is an excellent course which should be taken when you want to practice Pandas!,RZ1S0B0MEeacvQ6cODzg5Q,0.875
1730,Good introduction to pyhton and data science,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1731,Lectures are too fast!,RZ1S0B0MEeacvQ6cODzg5Q,0.6
1732,Unorganized and not very useful. The main goal of the course is for you to use Stack Overflow.....SAVE YOURSELF $,RZ1S0B0MEeacvQ6cODzg5Q,0.826086956522
1733,Nice introductory course for using python in datascience,RZ1S0B0MEeacvQ6cODzg5Q,0.75
1734,Very Good Course,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1735,Great introduction to data scientist!,RZ1S0B0MEeacvQ6cODzg5Q,0.833333333333
1736,"In my opinion, the assignments problems could be more clearily explained, I think it could be improved for next sessions.",RZ1S0B0MEeacvQ6cODzg5Q,0.565217391304
1737,Recommend this course to people new to Python and want to learn basic data science techniques quickly. Very inspiring lectures given by professor and very helpful instructions given by mentors and teaching assistant. ,RZ1S0B0MEeacvQ6cODzg5Q,0.628571428571
1738,Super useful!,RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1739,A worthy course to begin Python &amp; Data Science with. I enjoyed learning Data Science in Python.,RZ1S0B0MEeacvQ6cODzg5Q,0.571428571429
1740,Nice Course.... it makes me a little bit stressed cause same bug and other. But I'M REALLY ENJOY this course. Can't wait next course in this series. :),RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1741,"Definitely one of the best course I have taken so far.The course started with refreshing the python basics and then it's a deep dive in to the ocean of Data Cleaning tasks.Special Thanks to Dr Brooks for keeping the course straight forward and simple. All the concepts are made very clear during lecture and the assignments are a perfect application of these concepts.Even though assignments are challenging, will feel the sense of accomplishment on completing these.Thanks to the entire course team for the course. ",RZ1S0B0MEeacvQ6cODzg5Q,0.536082474227
1742,Excellent.,RZ1S0B0MEeacvQ6cODzg5Q,0.5
1743,Lectures are very informative. Liked assignments because they were opened enough to seek for a new information by yourself - that's a thing everyone must improve.,RZ1S0B0MEeacvQ6cODzg5Q,0.7
1744,"I got the opportunity of learning Python Basics through Dr Chunk's Python for Every Body, Now through this course I got the hands on experience of working with Data in Python using NumPy and Pandas, ya Its awsome journey overall. Thanks Coursera and University of Michigan for bringing us such a great Learning opportunity.",RZ1S0B0MEeacvQ6cODzg5Q,0.566666666667
1745,"Learned so much for this course. Very intensive and challenging, but also a lot of fun.",RZ1S0B0MEeacvQ6cODzg5Q,0.789473684211
1746,very intersting course in which you can learn many thing about cleaning data etc,RZ1S0B0MEeacvQ6cODzg5Q,0.857142857143
1747,This is the good course for learning data science,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1748,very nice ,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1749,"Very good course, forces to do a lot of self study.",RZ1S0B0MEeacvQ6cODzg5Q,0.769230769231
1750,Pretty good,RZ1S0B0MEeacvQ6cODzg5Q,1.0
1751,"Sometimes need more words in tasks, so it can help understand it better.",RZ1S0B0MEeacvQ6cODzg5Q,0.666666666667
1752,More programming details should be included. ,RZ1S0B0MEeacvQ6cODzg5Q,0.571428571429
1753,This is a good course if you have had some experience with the Pandas module in Python prior to taking the course. Pandas is a very powerful module but it has a fairly significant learning curve. There are all sorts of free Pandas tutorials available on the web. I highly recommend familiarizing yourself with the basics of Pandas prior to taking this course or you will probably struggle. ,RZ1S0B0MEeacvQ6cODzg5Q,0.597222222222
1754,"This class was super useful. I had a minimal amount of base Python under my belt and some data analysis in R, but this course really got me off the ground using the pandas data analysis library for Python and Jupyter notebooks.",RZ1S0B0MEeacvQ6cODzg5Q,0.711111111111
1755,"Solid explanations of the basics of python and pandas. Strong emphasis on self-learning in assignments, which may be difficult for those without background in programming.",RZ1S0B0MEeacvQ6cODzg5Q,0.633333333333
