,course_id,comment,parsed_sent
10045,6JyoHjVOEeWBMQ5pdIoFkQ,"A decent start for anyone interested in learning the basics. However, please make sure you add extra efforts from your end in understanding stats concepts if you are totally new to the subject as well as browsing things related to usage of SAS or python. The course touches only the basics so it is up the learner to explore and learn more about interested statistical tool. ","[[((u'interested', u'VBN'), u'nsubj', (u'start', u'NN')), ((u'start', u'NN'), u'det', (u'A', u'DT')), ((u'start', u'NN'), u'amod', (u'decent', u'JJ')), ((u'start', u'NN'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'for', u'IN')), ((u'interested', u'VBN'), u'advcl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'in', u'IN')), ((u'learning', u'VBG'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'the', u'DT'))], [((u'concepts', u'VBZ'), u'advmod', (u'However', u'RB')), ((u'concepts', u'VBZ'), u'csubj', (u'make', u'VB')), ((u'make', u'VB'), u'discourse', (u'please', u'VB')), ((u'make', u'VB'), u'xcomp', (u'sure', u'JJ')), ((u'sure', u'JJ'), u'ccomp', (u'add', u'VBP')), ((u'add', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'add', u'VBP'), u'dobj', (u'efforts', u'NNS')), ((u'efforts', u'NNS'), u'amod', (u'extra', u'JJ')), ((u'add', u'VBP'), u'nmod', (u'end', u'NN')), ((u'end', u'NN'), u'case', (u'from', u'IN')), ((u'end', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'end', u'NN'), u'nmod', (u'stats', u'NNS')), ((u'stats', u'NNS'), u'case', (u'in', u'IN')), ((u'stats', u'NNS'), u'compound', (u'understanding', u'NN')), ((u'concepts', u'VBZ'), u'advcl', (u'new', u'JJ')), ((u'new', u'JJ'), u'mark', (u'if', u'IN')), ((u'new', u'JJ'), u'nsubj', (u'you', u'PRP')), ((u'new', u'JJ'), u'cop', (u'are', u'VBP')), ((u'new', u'JJ'), u'advmod', (u'totally', u'RB')), ((u'new', u'JJ'), u'nmod', (u'things', u'NNS')), ((u'things', u'NNS'), u'case', (u'to', u'TO')), ((u'things', u'NNS'), u'det', (u'the', u'DT')), ((u'things', u'NNS'), u'amod', (u'subject', u'NN')), ((u'subject', u'NN'), u'cc', (u'as', u'RB')), ((u'as', u'RB'), u'mwe', (u'well', u'RB')), ((u'as', u'RB'), u'mwe', (u'as', u'IN')), ((u'subject', u'NN'), u'conj', (u'browsing', u'JJ')), ((u'things', u'NNS'), u'acl', (u'related', u'VBN')), ((u'related', u'VBN'), u'nmod', (u'usage', u'NN')), ((u'usage', u'NN'), u'case', (u'to', u'TO')), ((u'usage', u'NN'), u'nmod', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'case', (u'of', u'IN')), ((u'SAS', u'NNP'), u'cc', (u'or', u'CC')), ((u'SAS', u'NNP'), u'conj', (u'python', u'NNP'))], [((u'touches', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'touches', u'VBZ'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'advmod', (u'only', u'RB')), ((u'basics', u'NNS'), u'det', (u'the', u'DT')), ((u'basics', u'NNS'), u'dep', (u'learner', u'NN')), ((u'learner', u'NN'), u'mark', (u'so', u'IN')), ((u'learner', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'learner', u'NN'), u'cop', (u'is', u'VBZ')), ((u'learner', u'NN'), u'advmod', (u'up', u'RB')), ((u'learner', u'NN'), u'det', (u'the', u'DT')), ((u'learner', u'NN'), u'acl', (u'explore', u'VB')), ((u'explore', u'VB'), u'mark', (u'to', u'TO')), ((u'explore', u'VB'), u'cc', (u'and', u'CC')), ((u'explore', u'VB'), u'conj', (u'learn', u'VB')), ((u'explore', u'VB'), u'dobj', (u'tool', u'NN')), ((u'tool', u'NN'), u'amod', (u'interested', u'JJ')), ((u'interested', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'interested', u'JJ'), u'dep', (u'about', u'IN')), ((u'tool', u'NN'), u'amod', (u'statistical', u'JJ'))]]"
10046,6JyoHjVOEeWBMQ5pdIoFkQ,"A very beginner level course aimed at starters who dont have much experience with Data. Emphasis was on teaching Data Management with area of our interest. In Order to support this, assignments didnt had clear objective. I would have learnt a lot more through a course had they been more defined assignments. Not a course if you are looking to be ready for data related interviews. However, this course will be okay if you are working on some other field and want data management as an extra skillset. ","[[((u'have', u'VBP'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'beginner', u'JJ')), ((u'beginner', u'JJ'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'compound', (u'level', u'NN')), ((u'course', u'NN'), u'acl', (u'aimed', u'VBN')), ((u'aimed', u'VBN'), u'nmod', (u'starters', u'NNS')), ((u'starters', u'NNS'), u'case', (u'at', u'IN')), ((u'starters', u'NNS'), u'acl:relcl', (u'dont', u'VBP')), ((u'dont', u'VBP'), u'nsubj', (u'who', u'WP')), ((u'have', u'VBP'), u'dobj', (u'experience', u'NN')), ((u'experience', u'NN'), u'amod', (u'much', u'JJ')), ((u'have', u'VBP'), u'nmod', (u'Data', u'NNP')), ((u'Data', u'NNP'), u'case', (u'with', u'IN'))], [((u'teaching', u'VBG'), u'nsubj', (u'Emphasis', u'NNS')), ((u'teaching', u'VBG'), u'cop', (u'was', u'VBD')), ((u'teaching', u'VBG'), u'mark', (u'on', u'IN')), ((u'teaching', u'VBG'), u'dobj', (u'Management', u'NNP')), ((u'Management', u'NNP'), u'compound', (u'Data', u'NNP')), ((u'Management', u'NNP'), u'nmod', (u'area', u'NN')), ((u'area', u'NN'), u'case', (u'with', u'IN')), ((u'area', u'NN'), u'nmod', (u'interest', u'NN')), ((u'interest', u'NN'), u'case', (u'of', u'IN')), ((u'interest', u'NN'), u'nmod:poss', (u'our', u'PRP$'))], [((u'had', u'VBD'), u'nmod', (u'Order', u'NN')), ((u'Order', u'NN'), u'case', (u'In', u'IN')), ((u'Order', u'NN'), u'acl', (u'support', u'VB')), ((u'support', u'VB'), u'mark', (u'to', u'TO')), ((u'support', u'VB'), u'dobj', (u'this', u'DT')), ((u'had', u'VBD'), u'nsubj', (u'didnt', u'NN')), ((u'didnt', u'NN'), u'amod', (u'assignments', u'JJ')), ((u'had', u'VBD'), u'dobj', (u'objective', u'NN')), ((u'objective', u'NN'), u'amod', (u'clear', u'JJ'))], [((u'learnt', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'learnt', u'VBN'), u'aux', (u'would', u'MD')), ((u'learnt', u'VBN'), u'aux', (u'have', u'VB')), ((u'learnt', u'VBN'), u'xcomp', (u'defined', u'VBN')), ((u'defined', u'VBN'), u'dep', (u'more', u'JJR')), ((u'more', u'JJR'), u'nmod:npmod', (u'lot', u'RB')), ((u'lot', u'RB'), u'det', (u'a', u'DT')), ((u'more', u'JJR'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'through', u'IN')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'defined', u'VBN'), u'aux', (u'had', u'VBD')), ((u'defined', u'VBN'), u'nsubjpass', (u'they', u'PRP')), ((u'defined', u'VBN'), u'auxpass', (u'been', u'VBN')), ((u'defined', u'VBN'), u'advmod', (u'more', u'RBR')), ((u'defined', u'VBN'), u'dobj', (u'assignments', u'NNS'))], [((u'course', u'NN'), u'neg', (u'Not', u'RB')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'ccomp', (u'looking', u'VBG')), ((u'looking', u'VBG'), u'mark', (u'if', u'IN')), ((u'looking', u'VBG'), u'nsubj', (u'you', u'PRP')), ((u'looking', u'VBG'), u'aux', (u'are', u'VBP')), ((u'looking', u'VBG'), u'xcomp', (u'ready', u'JJ')), ((u'ready', u'JJ'), u'mark', (u'to', u'TO')), ((u'ready', u'JJ'), u'cop', (u'be', u'VB')), ((u'ready', u'JJ'), u'nmod', (u'interviews', u'NNS')), ((u'interviews', u'NNS'), u'case', (u'for', u'IN')), ((u'interviews', u'NNS'), u'compound', (u'data', u'NN')), ((u'interviews', u'NNS'), u'amod', (u'related', u'VBN'))], [((u'okay', u'JJ'), u'advmod', (u'However', u'RB')), ((u'okay', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'okay', u'JJ'), u'aux', (u'will', u'MD')), ((u'okay', u'JJ'), u'cop', (u'be', u'VB')), ((u'okay', u'JJ'), u'advcl', (u'working', u'VBG')), ((u'working', u'VBG'), u'mark', (u'if', u'IN')), ((u'working', u'VBG'), u'nsubj', (u'you', u'PRP')), ((u'working', u'VBG'), u'aux', (u'are', u'VBP')), ((u'working', u'VBG'), u'nmod', (u'field', u'NN')), ((u'field', u'NN'), u'case', (u'on', u'IN')), ((u'field', u'NN'), u'det', (u'some', u'DT')), ((u'field', u'NN'), u'amod', (u'other', u'JJ')), ((u'okay', u'JJ'), u'cc', (u'and', u'CC')), ((u'okay', u'JJ'), u'conj', (u'want', u'VB')), ((u'want', u'VB'), u'dobj', (u'management', u'NN')), ((u'management', u'NN'), u'compound', (u'data', u'NN')), ((u'want', u'VB'), u'nmod', (u'skillset', u'NN')), ((u'skillset', u'NN'), u'case', (u'as', u'IN')), ((u'skillset', u'NN'), u'det', (u'an', u'DT')), ((u'skillset', u'NN'), u'amod', (u'extra', u'JJ'))]]"
10047,6JyoHjVOEeWBMQ5pdIoFkQ,My name is Jose Antonio from Brazil. I am looking for a new Data Scientist career (https: or or www. linkedin. com or in or joseantonio11)I did this course to get new knowledge about Data Science and better understand the technology and your practical applications. The course was excellent and the classes well taught by teachers. Congratulations to Coursera team and Instructors. ,"[[((u'Antonio', u'NNP'), u'nsubj', (u'name', u'NN')), ((u'name', u'NN'), u'nmod:poss', (u'My', u'PRP$')), ((u'Antonio', u'NNP'), u'cop', (u'is', u'VBZ')), ((u'Antonio', u'NNP'), u'amod', (u'Jose', u'NNP')), ((u'Antonio', u'NNP'), u'nmod', (u'Brazil', u'NNP')), ((u'Brazil', u'NNP'), u'case', (u'from', u'IN'))], [((u'looking', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'looking', u'VBG'), u'cop', (u'am', u'VBP')), ((u'looking', u'VBG'), u'nmod', (u'career', u'NN')), ((u'career', u'NN'), u'case', (u'for', u'IN')), ((u'career', u'NN'), u'det', (u'a', u'DT')), ((u'career', u'NN'), u'amod', (u'new', u'JJ')), ((u'career', u'NN'), u'compound', (u'Data', u'NNP')), ((u'career', u'NN'), u'compound', (u'Scientist', u'NNP')), ((u'career', u'NN'), u'dep', (u'https', u'NNS')), ((u'looking', u'VBG'), u'cc', (u'or', u'CC')), ((u'looking', u'VBG'), u'conj', (u'www', u'NN')), ((u'www', u'NN'), u'case', (u'or', u'CC'))], [], [((u'did', u'VBD'), u'nsubj', (u'com', u'NN')), ((u'com', u'NN'), u'cc', (u'or', u'CC')), ((u'com', u'NN'), u'conj', (u'in', u'IN')), ((u'in', u'IN'), u'cc', (u'or', u'CC')), ((u'in', u'IN'), u'conj', (u'joseantonio11', u'NNS')), ((u'did', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'did', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'acl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'amod', (u'new', u'JJ')), ((u'get', u'VB'), u'nmod', (u'Science', u'NNP')), ((u'Science', u'NNP'), u'case', (u'about', u'IN')), ((u'Science', u'NNP'), u'compound', (u'Data', u'NNP')), ((u'get', u'VB'), u'cc', (u'and', u'CC')), ((u'get', u'VB'), u'conj', (u'understand', u'VB')), ((u'understand', u'VB'), u'advmod', (u'better', u'RBR')), ((u'understand', u'VB'), u'dobj', (u'technology', u'NN')), ((u'technology', u'NN'), u'det', (u'the', u'DT')), ((u'technology', u'NN'), u'cc', (u'and', u'CC')), ((u'technology', u'NN'), u'conj', (u'applications', u'NNS')), ((u'applications', u'NNS'), u'nmod:poss', (u'your', u'PRP$')), ((u'applications', u'NNS'), u'amod', (u'practical', u'JJ'))], [((u'excellent', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'excellent', u'JJ'), u'cop', (u'was', u'VBD')), ((u'excellent', u'JJ'), u'cc', (u'and', u'CC')), ((u'excellent', u'JJ'), u'conj', (u'taught', u'VBD')), ((u'taught', u'VBD'), u'nsubj', (u'classes', u'NNS')), ((u'classes', u'NNS'), u'det', (u'the', u'DT')), ((u'taught', u'VBD'), u'advmod', (u'well', u'RB')), ((u'taught', u'VBD'), u'nmod', (u'teachers', u'NNS')), ((u'teachers', u'NNS'), u'case', (u'by', u'IN'))], [((u'Congratulations', u'NNS'), u'nmod', (u'team', u'NN')), ((u'team', u'NN'), u'case', (u'to', u'TO')), ((u'team', u'NN'), u'compound', (u'Coursera', u'NNP')), ((u'team', u'NN'), u'cc', (u'and', u'CC')), ((u'team', u'NN'), u'conj', (u'Instructors', u'NNP'))]]"
10048,6JyoHjVOEeWBMQ5pdIoFkQ,"Great course, clear introduction to concepts and code","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'appos', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'amod', (u'clear', u'JJ')), ((u'course', u'NN'), u'nmod', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'case', (u'to', u'TO')), ((u'concepts', u'NNS'), u'cc', (u'and', u'CC')), ((u'concepts', u'NNS'), u'conj', (u'code', u'NN'))]]"
10049,6JyoHjVOEeWBMQ5pdIoFkQ,Good classes for learning SAS,"[[((u'classes', u'NNS'), u'amod', (u'Good', u'JJ')), ((u'classes', u'NNS'), u'dep', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'for', u'IN')), ((u'learning', u'VBG'), u'dobj', (u'SAS', u'NNP'))]]"
10050,6JyoHjVOEeWBMQ5pdIoFkQ,"It is a good beginners course but I think there are better lessons in SAS and Python if learning these is your goal, and the content in data cleaning and visual analysis is very basic. ","[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'compound', (u'beginners', u'NN')), ((u'course', u'NN'), u'cc', (u'but', u'CC')), ((u'course', u'NN'), u'conj', (u'think', u'VBP')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'are', u'VBP')), ((u'are', u'VBP'), u'expl', (u'there', u'EX')), ((u'are', u'VBP'), u'nsubj', (u'lessons', u'NNS')), ((u'lessons', u'NNS'), u'amod', (u'better', u'JJR')), ((u'lessons', u'NNS'), u'nmod', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'case', (u'in', u'IN')), ((u'SAS', u'NNP'), u'cc', (u'and', u'CC')), ((u'SAS', u'NNP'), u'conj', (u'Python', u'NNP')), ((u'are', u'VBP'), u'advcl', (u'goal', u'NN')), ((u'goal', u'NN'), u'mark', (u'if', u'IN')), ((u'goal', u'NN'), u'csubj', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'dobj', (u'these', u'DT')), ((u'goal', u'NN'), u'cop', (u'is', u'VBZ')), ((u'goal', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'think', u'VBP'), u'cc', (u'and', u'CC')), ((u'think', u'VBP'), u'conj', (u'basic', u'JJ')), ((u'basic', u'JJ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'nmod', (u'cleaning', u'NN')), ((u'cleaning', u'NN'), u'case', (u'in', u'IN')), ((u'cleaning', u'NN'), u'compound', (u'data', u'NN')), ((u'cleaning', u'NN'), u'cc', (u'and', u'CC')), ((u'cleaning', u'NN'), u'conj', (u'analysis', u'NN')), ((u'analysis', u'NN'), u'amod', (u'visual', u'JJ')), ((u'basic', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'basic', u'JJ'), u'advmod', (u'very', u'RB'))]]"
10051,6JyoHjVOEeWBMQ5pdIoFkQ,Very nice course Good starting point of learning SAS ,"[[((u'starting', u'VBG'), u'dep', (u'course', u'NN')), ((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'nice', u'JJ')), ((u'starting', u'VBG'), u'dep', (u'Good', u'JJ')), ((u'starting', u'VBG'), u'dobj', (u'point', u'NN')), ((u'point', u'NN'), u'acl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'of', u'IN')), ((u'learning', u'VBG'), u'dobj', (u'SAS', u'NNP'))]]"
10052,6JyoHjVOEeWBMQ5pdIoFkQ,Very easy and very helpful course,"[[((u'course', u'NN'), u'amod', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'easy', u'JJ'), u'cc', (u'and', u'CC')), ((u'easy', u'JJ'), u'conj', (u'helpful', u'JJ')), ((u'helpful', u'JJ'), u'advmod', (u'very', u'RB'))]]"
10053,6JyoHjVOEeWBMQ5pdIoFkQ,Good Course simplistic way in explaining core concepts,"[[((u'way', u'NN'), u'compound', (u'Good', u'NNP')), ((u'way', u'NN'), u'compound', (u'Course', u'NNP')), ((u'way', u'NN'), u'compound', (u'simplistic', u'NN')), ((u'way', u'NN'), u'dep', (u'explaining', u'VBG')), ((u'explaining', u'VBG'), u'mark', (u'in', u'IN')), ((u'explaining', u'VBG'), u'dobj', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'compound', (u'core', u'NN'))]]"
10054,6JyoHjVOEeWBMQ5pdIoFkQ,"The professor and instructors don't understand how to properly write SAS programs and ignored constructive feedback. It's very sad to see students follow suit by producing hard to read codes, ignoring programming conventions. As an analytic leader in healthcare industry (I am supervising some of my junior level team members to get some basic training), I want to say something to the students graduated from this course: if you program the same way as being taught, you will lose a competitive advantage during job interview. ","[[((u'understand', u'VB'), u'nsubj', (u'professor', u'NN')), ((u'professor', u'NN'), u'det', (u'The', u'DT')), ((u'professor', u'NN'), u'cc', (u'and', u'CC')), ((u'professor', u'NN'), u'conj', (u'instructors', u'NNS')), ((u'understand', u'VB'), u'aux', (u'do', u'VBP')), ((u'understand', u'VB'), u'neg', (u""n't"", u'RB')), ((u'understand', u'VB'), u'ccomp', (u'write', u'VB')), ((u'write', u'VB'), u'advmod', (u'how', u'WRB')), ((u'write', u'VB'), u'mark', (u'to', u'TO')), ((u'write', u'VB'), u'advmod', (u'properly', u'RB')), ((u'write', u'VB'), u'dobj', (u'programs', u'NNS')), ((u'programs', u'NNS'), u'compound', (u'SAS', u'NNP')), ((u'understand', u'VB'), u'cc', (u'and', u'CC')), ((u'understand', u'VB'), u'conj', (u'ignored', u'VBD')), ((u'ignored', u'VBD'), u'dobj', (u'feedback', u'NN')), ((u'feedback', u'NN'), u'amod', (u'constructive', u'JJ'))], [((u'sad', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'sad', u'JJ'), u'cop', (u""'s"", u'VBZ')), ((u'sad', u'JJ'), u'advmod', (u'very', u'RB')), ((u'sad', u'JJ'), u'xcomp', (u'see', u'VB')), ((u'see', u'VB'), u'mark', (u'to', u'TO')), ((u'see', u'VB'), u'ccomp', (u'follow', u'VB')), ((u'follow', u'VB'), u'nsubj', (u'students', u'NNS')), ((u'follow', u'VB'), u'dobj', (u'suit', u'NN')), ((u'follow', u'VB'), u'advcl', (u'producing', u'VBG')), ((u'producing', u'VBG'), u'mark', (u'by', u'IN')), ((u'producing', u'VBG'), u'xcomp', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'xcomp', (u'read', u'VB')), ((u'read', u'VB'), u'mark', (u'to', u'TO')), ((u'read', u'VB'), u'dobj', (u'codes', u'NNS')), ((u'sad', u'JJ'), u'xcomp', (u'ignoring', u'VBG')), ((u'ignoring', u'VBG'), u'dobj', (u'conventions', u'NNS')), ((u'conventions', u'NNS'), u'compound', (u'programming', u'NN'))], [((u'want', u'VBP'), u'nmod', (u'leader', u'NN')), ((u'leader', u'NN'), u'case', (u'As', u'IN')), ((u'leader', u'NN'), u'det', (u'an', u'DT')), ((u'leader', u'NN'), u'amod', (u'analytic', u'JJ')), ((u'leader', u'NN'), u'nmod', (u'industry', u'NN')), ((u'industry', u'NN'), u'case', (u'in', u'IN')), ((u'industry', u'NN'), u'compound', (u'healthcare', u'NN')), ((u'leader', u'NN'), u'dep', (u'supervising', u'VBG')), ((u'supervising', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'supervising', u'VBG'), u'aux', (u'am', u'VBP')), ((u'supervising', u'VBG'), u'dobj', (u'some', u'DT')), ((u'some', u'DT'), u'nmod', (u'members', u'NNS')), ((u'members', u'NNS'), u'case', (u'of', u'IN')), ((u'members', u'NNS'), u'nmod:poss', (u'my', u'PRP$')), ((u'members', u'NNS'), u'amod', (u'junior', u'JJ')), ((u'members', u'NNS'), u'compound', (u'level', u'NN')), ((u'members', u'NNS'), u'compound', (u'team', u'NN')), ((u'supervising', u'VBG'), u'advcl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'training', u'NN')), ((u'training', u'NN'), u'det', (u'some', u'DT')), ((u'training', u'NN'), u'amod', (u'basic', u'JJ')), ((u'want', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'want', u'VBP'), u'xcomp', (u'say', u'VB')), ((u'say', u'VB'), u'mark', (u'to', u'TO')), ((u'say', u'VB'), u'dobj', (u'something', u'NN')), ((u'say', u'VB'), u'nmod', (u'students', u'NNS')), ((u'students', u'NNS'), u'case', (u'to', u'TO')), ((u'students', u'NNS'), u'det', (u'the', u'DT')), ((u'students', u'NNS'), u'acl', (u'graduated', u'VBN')), ((u'graduated', u'VBN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'from', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'want', u'VBP'), u'parataxis', (u'lose', u'VB')), ((u'lose', u'VB'), u'advcl', (u'program', u'VBP')), ((u'program', u'VBP'), u'mark', (u'if', u'IN')), ((u'program', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'program', u'VBP'), u'dobj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'the', u'DT')), ((u'way', u'NN'), u'amod', (u'same', u'JJ')), ((u'program', u'VBP'), u'advcl', (u'taught', u'VBN')), ((u'taught', u'VBN'), u'mark', (u'as', u'IN')), ((u'taught', u'VBN'), u'auxpass', (u'being', u'VBG')), ((u'lose', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'lose', u'VB'), u'aux', (u'will', u'MD')), ((u'lose', u'VB'), u'dobj', (u'advantage', u'NN')), ((u'advantage', u'NN'), u'det', (u'a', u'DT')), ((u'advantage', u'NN'), u'amod', (u'competitive', u'JJ')), ((u'lose', u'VB'), u'nmod', (u'interview', u'NN')), ((u'interview', u'NN'), u'case', (u'during', u'IN')), ((u'interview', u'NN'), u'compound', (u'job', u'NN'))]]"
10055,6JyoHjVOEeWBMQ5pdIoFkQ,wonderful study experience???,"[[((u'??', u'NNS'), u'amod', (u'wonderful', u'JJ')), ((u'??', u'NNS'), u'compound', (u'study', u'NN')), ((u'??', u'NNS'), u'compound', (u'experience', u'NN'))], []]"
10056,6JyoHjVOEeWBMQ5pdIoFkQ,"A fantastic course for beginners, and an extremely useful tool to learn Recommended for anyone who wants to get started coding or increase their work skills","[[((u'started', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'fantastic', u'JJ')), ((u'course', u'NN'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'cc', (u'and', u'CC')), ((u'beginners', u'NNS'), u'conj', (u'tool', u'NN')), ((u'tool', u'NN'), u'det', (u'an', u'DT')), ((u'tool', u'NN'), u'amod', (u'useful', u'JJ')), ((u'useful', u'JJ'), u'advmod', (u'extremely', u'RB')), ((u'course', u'NN'), u'acl', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'Recommended', u'NNP')), ((u'Recommended', u'NNP'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'for', u'IN')), ((u'Recommended', u'NNP'), u'acl:relcl', (u'wants', u'VBZ')), ((u'wants', u'VBZ'), u'nsubj', (u'who', u'WP')), ((u'wants', u'VBZ'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'started', u'VBD'), u'xcomp', (u'coding', u'VB')), ((u'coding', u'VB'), u'cc', (u'or', u'CC')), ((u'coding', u'VB'), u'conj', (u'increase', u'VB')), ((u'coding', u'VB'), u'dobj', (u'skills', u'NNS')), ((u'skills', u'NNS'), u'nmod:poss', (u'their', u'PRP$')), ((u'skills', u'NNS'), u'compound', (u'work', u'NN'))]]"
10057,6JyoHjVOEeWBMQ5pdIoFkQ,"It is a very nice course, although I was expecting something a little deeper or denser on both statistics and SAS programming. It is getting better on Module 2 =)","[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'nice', u'JJ')), ((u'nice', u'JJ'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'advcl', (u'expecting', u'VBG')), ((u'expecting', u'VBG'), u'mark', (u'although', u'IN')), ((u'expecting', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'expecting', u'VBG'), u'aux', (u'was', u'VBD')), ((u'expecting', u'VBG'), u'dobj', (u'something', u'NN')), ((u'something', u'NN'), u'amod', (u'deeper', u'JJR')), ((u'deeper', u'JJR'), u'nmod:npmod', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'a', u'DT')), ((u'deeper', u'JJR'), u'cc', (u'or', u'CC')), ((u'deeper', u'JJR'), u'conj', (u'denser', u'JJ')), ((u'denser', u'JJ'), u'nmod', (u'statistics', u'NNS')), ((u'statistics', u'NNS'), u'case', (u'on', u'IN')), ((u'statistics', u'NNS'), u'det', (u'both', u'DT')), ((u'statistics', u'NNS'), u'cc', (u'and', u'CC')), ((u'statistics', u'NNS'), u'conj', (u'programming', u'NN')), ((u'programming', u'NN'), u'compound', (u'SAS', u'NNP'))], [((u'getting', u'VBG'), u'nsubj', (u'It', u'PRP')), ((u'getting', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'getting', u'VBG'), u'advmod', (u'better', u'RBR')), ((u'getting', u'VBG'), u'nmod', (u'=', u'NNS')), ((u'=', u'NNS'), u'case', (u'on', u'IN')), ((u'=', u'NNS'), u'compound', (u'Module', u'NNP')), ((u'=', u'NNS'), u'nummod', (u'2', u'CD'))]]"
