,comment,course_id,ratio
7109,"Easy to comprehend, full of examples, a lot of challenges, excellent teachers, and everything! I love this course's programming assignments as those assignments show me directly the real application of each week's topic.The most extremely valuable thing that I got from this course is that I now can read documentation properly. I thought that reading documentation is tedious, but now I know that it is very fundamental.",NFiJtRnpEeW9dA4X94-nLQ,0.5802469135802469
7110,Very rigourous course. Very worth the time and effort. Taught real knowledge and skills while facilitated building a portfolio,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7111,Great course to get new students started with Java. The project keeps the students engaged and interested. ,NFiJtRnpEeW9dA4X94-nLQ,0.5789473684210527
7112,A challenging course but very rewarding,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
7113,Love the teaching style.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7114,it was awesome. Thanks a lot !,NFiJtRnpEeW9dA4X94-nLQ,0.75
7115,it was awesome. If you really want to lean java than pick up this course for learn with doing something.,NFiJtRnpEeW9dA4X94-nLQ,0.8636363636363636
7116,Awesome,NFiJtRnpEeW9dA4X94-nLQ,1.0
7117,Great course. ,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7118,Very good!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7119,I love how you learn to follow the code by writing where it's in memory. I've been stuck on classes work internally and now i'm glad how they work,NFiJtRnpEeW9dA4X94-nLQ,0.75
7120,"A nice ending project, but other user reviewing can be unreliable. The diagrams were still helpful, and made the videos more comprehensive.",NFiJtRnpEeW9dA4X94-nLQ,0.6923076923076923
7121,A really great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7122,"awesome, benefits me a lot",NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7123,Great course!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7124,Great course.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7125,Very good course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7126,"Super course. You get through a lot of aspects of object oriented programming in JAVA. The course has a very good balance between learning, doing and thinking.",NFiJtRnpEeW9dA4X94-nLQ,0.6129032258064516
7127,"great, lots of useful practice assignments with detailed explanations.",NFiJtRnpEeW9dA4X94-nLQ,0.6363636363636364
7128,This course is fantastic. Thanks you Coursera. ,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7129,A good practical overview of Java language with good exercises that emphasize the course contents.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7130,"Best at the current moment, considering the content and in comparison to the program being offered by other mooc's",NFiJtRnpEeW9dA4X94-nLQ,0.7272727272727273
7131,Is a great course is really and fully well desingned.,NFiJtRnpEeW9dA4X94-nLQ,0.7272727272727273
7132,"Just Completed 1 week , awesome content and lectures , best",NFiJtRnpEeW9dA4X94-nLQ,0.5454545454545454
7133,Great Course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7134,This course is good for any range of students from novice to experienced programmers ,NFiJtRnpEeW9dA4X94-nLQ,0.8571428571428571
7135,"It is very useful, especially the example framework they have with the maps and worldbank data",NFiJtRnpEeW9dA4X94-nLQ,0.7647058823529411
7136,Practical project experience can be obtained!,NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
7137,"This course is for programmers that wanted to improve their techniques and knowledge of the language, since the course shorts videos with real life experiences, that give you advices on how their abilities and produce quality programms.",NFiJtRnpEeW9dA4X94-nLQ,0.6
7138,Not a difficult course but teaches you much about Java.,NFiJtRnpEeW9dA4X94-nLQ,0.7272727272727273
7139,Great Instructor and a nice way to teach us. Liked every single lecture. Enjoyed the project too.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7140,I loved this course and I believe I gained some valuable skills and knowledge by taking the course. ,NFiJtRnpEeW9dA4X94-nLQ,0.5789473684210527
7141,"Very crisp explanations. Treatment on polymorphism was very good. The only thing I did not like was that we were forced to cast a few times during our assignments, and usually this is not a good practice to be taught to someone.",NFiJtRnpEeW9dA4X94-nLQ,0.7173913043478259
7142,Instructors are exemplary. This series is the best crafted that I've seen on-line. Makes me look forward to the next week.,NFiJtRnpEeW9dA4X94-nLQ,0.6428571428571429
7143,I am learning from this course and thats far more better,NFiJtRnpEeW9dA4X94-nLQ,1.0
7144,Well structured content and great explanation on concepts. I really like the concept challenge portion as it helps dig into the application of the concepts explained in the lecture. It would have been better if the lecture slides were available in pdfs.,NFiJtRnpEeW9dA4X94-nLQ,0.6444444444444445
7145,excellent,NFiJtRnpEeW9dA4X94-nLQ,1.0
7146,"Great intro to polymorphism, casting classes, sorting and datastructures",NFiJtRnpEeW9dA4X94-nLQ,0.5454545454545454
7147,Very sad that this is no longer free,NFiJtRnpEeW9dA4X94-nLQ,1.0
7148,Thank you for the cource!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7149,Designed in a very interesting way. Really helps to understand the things and get in their flow.,NFiJtRnpEeW9dA4X94-nLQ,0.7368421052631579
7150,"amazing course, i really enjoyed while learning ^ ^",NFiJtRnpEeW9dA4X94-nLQ,0.6
7151,"Excellent course with great content. The only problem is that there's a bit less administrative assistance in the discussion forums than perhaps preferable. Aside from that, this course was fun, and while some parts were strenuous, I enjoyed taking it!",NFiJtRnpEeW9dA4X94-nLQ,0.7291666666666666
7152,"Always wanted to be a softawe developper, this course is very informative for the beginners. Many thanks to teachers of this course!",NFiJtRnpEeW9dA4X94-nLQ,0.56
7153,Very helpful course that gives you tools to start doing your own projects. Loved the final project task! ,NFiJtRnpEeW9dA4X94-nLQ,0.7
7154,I've learned a lot an it was fun to work with actual data ,NFiJtRnpEeW9dA4X94-nLQ,0.8666666666666667
7155,"I learnt some good tricks on this course, it came at the this time for what I was doing at work. I recommend this course as it covers most of the basics, and encapsulated difficult parts, all you do call a method to do something.",NFiJtRnpEeW9dA4X94-nLQ,0.62
7156,"Really fun, light introduction to the specifics of Java",NFiJtRnpEeW9dA4X94-nLQ,0.7
7157,"Its a good course to take. As we learn OOP in a better understandable way. Instructors explain the concepts well. Also I always like working with maps and as this course assignments are based on map data, plotting data on real maps it like it more. But it would be great if the course have taught to execute the same code through java jar. As using Papplet via eclipse is easy but how to use the same code via computer terminal is quite tricky as we don't find any main method in our code.",NFiJtRnpEeW9dA4X94-nLQ,0.6019417475728155
7158,"I have learned a lot. But i have always been falling back in he course because i am a working.just struggling a lot to be on the Deadline, and that's what keeps me pretty involved and enthusiast and dynamic.!!! ....Thanks A ton.............$$$$...............!!!",NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7159,Excellent!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7160,Well done MOOC. Material was very clearly presented by excellent instructors.,NFiJtRnpEeW9dA4X94-nLQ,0.6153846153846154
7161,Awesome!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7162,Good,NFiJtRnpEeW9dA4X94-nLQ,1.0
7163,Excellent course!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7164,"It's just started on the first week, but the professors of this course already make me really excited to learn.",NFiJtRnpEeW9dA4X94-nLQ,0.75
7165,Great! ,NFiJtRnpEeW9dA4X94-nLQ,0.5
7166,The videos that aren't boring and long! This course filled in the gaps that I had after taking university classes. I don't really like the final project is peer reviewed. Your peers can prevent you from passing the course. ,NFiJtRnpEeW9dA4X94-nLQ,0.6170212765957447
7167,Very good introduction to Java programming. It definitely helps to be familiar with Java already and one should really be able to read code and deduce what it does in order to do well on the quizzes.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7168,This is an awesome course for OOPs,NFiJtRnpEeW9dA4X94-nLQ,0.8571428571428571
7169,"Good explanations, easy examples and easy to follow",NFiJtRnpEeW9dA4X94-nLQ,0.5555555555555556
7170,Excellent,NFiJtRnpEeW9dA4X94-nLQ,1.0
7171,"Really great course! I have leant a lot, very interesting!",NFiJtRnpEeW9dA4X94-nLQ,0.7692307692307693
7172,Good explanations and fun project.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7173,Interesting course to achieve.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7174,Great course. Well designed and challenging programming assignments that stimulate learning.,NFiJtRnpEeW9dA4X94-nLQ,0.6153846153846154
7175,great course! ,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7176,Excellent course for beginners,NFiJtRnpEeW9dA4X94-nLQ,0.75
7177,Amazing course!!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7178,This course really presents the concepts of OOP amazingly well. ,NFiJtRnpEeW9dA4X94-nLQ,0.6363636363636364
7179,It was very useful and well structured course. I'd like to thank all creators of this program for their excellent work.,NFiJtRnpEeW9dA4X94-nLQ,0.84
7180,Excellent Course for JAVA novices. ,NFiJtRnpEeW9dA4X94-nLQ,0.5
7181,Great course for basic knowledge about Java programming.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7182,Awesome course.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7183,"Good course, but the project of map isn't so clear.",NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
7184,Terrific course!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7185,"Great course! The activities were nice, and challenging. The instructors did a good job of explaining things in diverse ways.",NFiJtRnpEeW9dA4X94-nLQ,0.625
7186,Excellent. Look forward to the others.,NFiJtRnpEeW9dA4X94-nLQ,0.625
7187,I'm really exited about this course! Really professional team which provide us very interesting tasks! brilliant! Not....Tremendous!! ,NFiJtRnpEeW9dA4X94-nLQ,0.64
7188,A great course before beggining working in Java. Well structured with a great demo project. The course clearly illustrates the use and practice of OOP concepts in a fun way.,NFiJtRnpEeW9dA4X94-nLQ,0.5454545454545454
7189,Good course with it i better understand the java structure.,NFiJtRnpEeW9dA4X94-nLQ,0.8181818181818182
7190,"I really liked the structure of the course, and also the course contents.",NFiJtRnpEeW9dA4X94-nLQ,0.6
7191,"While the material is relevant, the exercises required too much specific knowledge that was not discussed in lecture. For an experienced programmer, most of the exercises were easy, but I admit I had to look ahead on two of the projects because the instructions were too lacking. The final project was too open ended and made me not want to finish this course. Overall, I would not recommend this course.",NFiJtRnpEeW9dA4X94-nLQ,0.5897435897435898
7192,Thanks for this course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7193,Cannot follow a single thing that they are talking about. I have prior coding experience in other languages and I still have no idea what the instructors are getting at. They all explain everything horribly and jump into huge complex things with no explanation. Worst course I have ever taken in my life. ,NFiJtRnpEeW9dA4X94-nLQ,0.7017543859649122
7194,I like this course!!,NFiJtRnpEeW9dA4X94-nLQ,0.8
7195,Nice course well explained. I liked more than other courses where they explain easy theory then you are lost in the assignments.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7196,Covers the basic concepts of JAVA and a idea of how to implement GUI's.Everyone should enroll in this course.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7197,nice..,NFiJtRnpEeW9dA4X94-nLQ,0.5
7198,Excellent!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7199,Decent Introductory course for someone who is a newbie.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7200,"Pefrect course for beginners like myself. Everything was really well explained but not too slow either, the way things were presented was easy to follow, but also interesting; touching subjects close to real life problems we might encounter. Last, but not the least on contrary , lecturers were really easy to listen, they explained everything well, but the feeling wasn't too strict or overly professional. It was a joy. ",NFiJtRnpEeW9dA4X94-nLQ,0.5308641975308642
7201,Good pace and interesting topics. Getting ready to take the next one.,NFiJtRnpEeW9dA4X94-nLQ,0.7857142857142857
7202,"Although I agree that the mapping library that is used for the programming assignments adds something visually interesting to the course, I felt that it added an unnecessary level complexity when it came understanding the object-oriented aspects of the language. I spent a lot of time trying to understand how to use a library that I won't likely use again just to be able to apply the core programming concepts being taught in that lesson. Having said this, I felt a good sense of accomplishment after getting through the final project.",NFiJtRnpEeW9dA4X94-nLQ,0.58
7203,good course to start learning java with OOPS,NFiJtRnpEeW9dA4X94-nLQ,0.75
7204,Was great I enjoyed the whole project working with processing applets,NFiJtRnpEeW9dA4X94-nLQ,0.7272727272727273
7205,Perfect for beginner novice programmer who want's to take the next step.,NFiJtRnpEeW9dA4X94-nLQ,0.8666666666666667
7206,Very well created,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7207,Great structure. Really enjoyed the different learning paths.,NFiJtRnpEeW9dA4X94-nLQ,0.6
7208,A very complete course with wonderful videos and assigments.,NFiJtRnpEeW9dA4X94-nLQ,0.7
7209,"Good, well paced course. Big advantage is the short duration of the video-lectures. I prefer a few short ones over one long lecture.",NFiJtRnpEeW9dA4X94-nLQ,0.6896551724137931
7210,starting from week2 the way of explaining the materials isnt good ,NFiJtRnpEeW9dA4X94-nLQ,0.6363636363636364
7211,Really enjoyable and I learned some absolutely great skills!!!!!!,NFiJtRnpEeW9dA4X94-nLQ,0.8
7212,Awesome ,NFiJtRnpEeW9dA4X94-nLQ,1.0
7213,very helpful,NFiJtRnpEeW9dA4X94-nLQ,1.0
7214,good interaction,NFiJtRnpEeW9dA4X94-nLQ,1.0
7215,Great lesson and interesting!,NFiJtRnpEeW9dA4X94-nLQ,0.8
7216,awesome description,NFiJtRnpEeW9dA4X94-nLQ,1.0
7217,I reviewed and learned a lot of Java Object Oriented Programming concepts. It was really fun!,NFiJtRnpEeW9dA4X94-nLQ,0.6111111111111112
7218,Liked the way Prof. has so far taught this course. ,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7219,All objects related concepts are really well explained and the exercices are well designed. A great course to follow,NFiJtRnpEeW9dA4X94-nLQ,0.65
7220,realy cleared my concepts which I wasn't able to clear from past 4 years,NFiJtRnpEeW9dA4X94-nLQ,0.5625
7221,"The lectures were too wordy and the lecturers tripped over their words too often which wouldn't have made it so difficult to listen if the lectures hadn't been so wordy! . There was too much focus on high-level details of the course project and too little attention paid to technical details. This rendered the lectures simplistic, boring, and sometimes a waste of time. This felt like an introductory level course, made more difficult through poor teaching.Also, the slick web interface was slightly difficult to navigate in comparison to other Coursera courses.",NFiJtRnpEeW9dA4X94-nLQ,0.5233644859813084
7222,If you think this is an introduction to Java programming language you are wrong.What do you want? Do you want teach us to use Processing or teach us to program in Java?,NFiJtRnpEeW9dA4X94-nLQ,0.5555555555555556
7223,Application based approach of learning Java. Awesome!!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7224,"well organized, interesting assignments and great interactivity between the instructors and the students.",NFiJtRnpEeW9dA4X94-nLQ,0.5333333333333333
7225,For all who want to understand object-oriented programming this is the course that should be taken.,NFiJtRnpEeW9dA4X94-nLQ,0.7894736842105263
7226,"It explain knowledge in simple and concise ways. The programming project after each lesson is interesting, challenging but not too hard to solve. 5 star course! 3 teachers are all awesome. Mia is amazing!! ",NFiJtRnpEeW9dA4X94-nLQ,0.675
7227,Excellent course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7228,Every one should take this course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7229,Amazing Course!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7230,Good for starters. Very detailed explanations of core programming principles in Java.,NFiJtRnpEeW9dA4X94-nLQ,0.5
7231,Nice course with very good lectures,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
7232,"I like the projects, but always don't have enough time.",NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
7233,mainly work with applets.,NFiJtRnpEeW9dA4X94-nLQ,0.6
7234,G,NFiJtRnpEeW9dA4X94-nLQ,1.0
7235,Best Course Ever,NFiJtRnpEeW9dA4X94-nLQ,1.0
7236,"just an google maps applet, do not explain java itself.",NFiJtRnpEeW9dA4X94-nLQ,0.5
7237,"Some of the questions are not Java related ones at all which I couldn't see much of a helping point, e,g. What are the coordinates of rio de janeiro?. There were also a few of questions that I found a bit confusing because the code provided is plain white and it's a bit hard to focus on it. I'd rather want to customize the color of the presented code just like modern IDEs do. Everything else seems rather okay and intuitive. So far so good, guys ",NFiJtRnpEeW9dA4X94-nLQ,0.5544554455445545
7238,Give lots of information to Beginner Level users.,NFiJtRnpEeW9dA4X94-nLQ,0.7777777777777778
7239,Very confusing course for those who have no previous experience in Java.,NFiJtRnpEeW9dA4X94-nLQ,0.7692307692307693
7240,"The way the course is designed is really effective, instructors are great as well. I am loving this course.",NFiJtRnpEeW9dA4X94-nLQ,0.6818181818181818
7241,"Perfect, I've learned a lot since Week 1, It's a very interactive course and the teachers are very clear with explanations. I am in week 3 now and wow, my knowledge has been drastically increased. Note that I am tester trying the other side of the coin. Thanks for the Course UCSD!",NFiJtRnpEeW9dA4X94-nLQ,0.5555555555555556
7242,Nicely explained and neat,NFiJtRnpEeW9dA4X94-nLQ,0.75
7243,So far so good. I am really enjoying the review.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7244,Easy to follow!,NFiJtRnpEeW9dA4X94-nLQ,0.75
7245,Awesome,NFiJtRnpEeW9dA4X94-nLQ,1.0
7246,Good one,NFiJtRnpEeW9dA4X94-nLQ,1.0
7247,superb,NFiJtRnpEeW9dA4X94-nLQ,1.0
7248,Great course.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7249,Amazing,NFiJtRnpEeW9dA4X94-nLQ,1.0
7250,Wonderful Course for would-be Data Scientist,NFiJtRnpEeW9dA4X94-nLQ,0.875
7251,Awesome course!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7252,"Good work by the team behind this. I express my sincere gratitude towards all the ones behind this, and would like to express special thanks to my beloved professors.-Muhammed Swafuvan",NFiJtRnpEeW9dA4X94-nLQ,0.6176470588235294
7253,"This is the first MOOC I have found that fits neatly between beginner level introduction to programming courses, and higher level machine learning pattern recognition or algorithms courses. The lecture videos convey concepts succinctly, and the assignments complement the lecture materials.",NFiJtRnpEeW9dA4X94-nLQ,0.5555555555555556
7254,Excellent,NFiJtRnpEeW9dA4X94-nLQ,1.0
7255,Nice Course for Java Beginners ,NFiJtRnpEeW9dA4X94-nLQ,0.6
7256,"Great Course Indeed. Using Maps and Applets through code was my first time experience, and it was great.A must course for Java Programmer.",NFiJtRnpEeW9dA4X94-nLQ,0.5714285714285714
7257,"Fantastic course that does exactly what the tutors say. You feel challenged all the way without ever feeling overwhelmed, and the projects are so much fun to do. I just finished my degree in Computer Engineering and this course filled so many gaps in what I already knew. Congratulations to the MOOC team and UC San Diego for creating this amazing course and specialization. You guys rock!",NFiJtRnpEeW9dA4X94-nLQ,0.5616438356164384
7258,One of the best course I have done on coursera. Everything is awesome about the course final project helped to extensively test my skill. This course is for learner with basic knowledge in java.,NFiJtRnpEeW9dA4X94-nLQ,0.7297297297297297
7259,"Some of the concepts after week 2 were very tough for new begineer's in JAVA language. Moreover concepts of ArrayList, Generics, HashMap, Abstract Data Types should have been discussed in short videos before the module in which it is to be implemented to such a great extent.Overall a great course for someone looking to gain confidence on working large projects. Support videos were great though",NFiJtRnpEeW9dA4X94-nLQ,0.5675675675675675
7260,Great course with the right levels of difficulty. Certainly a must be for beginner Java developers,NFiJtRnpEeW9dA4X94-nLQ,0.7647058823529411
7261,Very interesting tasks with map.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7262,"This course is great to dive into real development. However, GUI Development in Java is not the most popular directions nowadays.",NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7263,"Came from the predecessor specialization by Duke, which was really great. So I had high expectations for this course.But this course introduces not much new only some library using , no new programming concepts. I also didn't like the programming assignments one big project . They were not challenging at all much too easy , and also not really interesting repetition and expansion of an assignment at Dukes . You are also not writing that much code, because you get too much from them, where you just have to add a little here and there. Liked, that they divided the videos into different stages core, concept challenge, when I struggled , so you only have to watch the videos, that you find necessary.I hope the next course will be more interesting and challenging.",NFiJtRnpEeW9dA4X94-nLQ,0.5133333333333333
7264,"Very well guided course. Enjoyed the programming modules. The right difficulty and guidance to achieve the programming assignments without having to have interactive help from tutors. I feel like the lectures also gave me a good holistic view that is often missing from online courses. Thank you, I will recommend this course.",NFiJtRnpEeW9dA4X94-nLQ,0.5862068965517241
7265,Solid intermediate course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7266,Very good course and extremely well designed lectures,NFiJtRnpEeW9dA4X94-nLQ,0.875
7267,great! i love this course,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
7268,Good material and good videos.,NFiJtRnpEeW9dA4X94-nLQ,0.5
7269,"Being a self-taught programmer, this really filled in a lot of gaps for me. Thanks!",NFiJtRnpEeW9dA4X94-nLQ,0.7
7270,Very easy to follow and learn.; especially lecturer Mrs. Mia's videos are very good and lively.,NFiJtRnpEeW9dA4X94-nLQ,0.5714285714285714
7271,Excellent lectures. Assignments were fun but sometimes the instructions could have been a little clearer.I learned a lot so I would recommend it to others.,NFiJtRnpEeW9dA4X94-nLQ,0.6896551724137931
7272,It's an awesome course. Course instructors are great at teaching. MOOC students can enjoy extremely while doing the projects.,NFiJtRnpEeW9dA4X94-nLQ,0.625
7273,Good course but grade can be subjective.,NFiJtRnpEeW9dA4X94-nLQ,0.875
7274,Very good courses!!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7275,I loved this course. Professors are great at explaining the concepts and the programming assignments are fun and challenging. Definitely recommend. ,NFiJtRnpEeW9dA4X94-nLQ,0.5
7276,It is awesome! Thanks to the Professors for a wonderful package.,NFiJtRnpEeW9dA4X94-nLQ,0.7692307692307693
7277,Great course for reviewing the Java programming language. It??s challenging enough for someone who has previous knowledge of programming and Java so it can serve as a way of evaluating your knowledge and further it a bit more. ,NFiJtRnpEeW9dA4X94-nLQ,0.5714285714285714
7278,It's really helpful to learn or consolidate those basic but important knowledge!,NFiJtRnpEeW9dA4X94-nLQ,0.8666666666666667
7279,A well organized and clear course for intermediate learners and people who want to review some fundamental topics about OOP and Java. Make a project based on what you are learning through the weeks is a big plus. Teachers and all the material are very good.,NFiJtRnpEeW9dA4X94-nLQ,0.6734693877551021
7280,"Mia, Leo and Christine teaches object-oriented programming in Java very well. The course is based on a very interesting map project which makes learning very fun.",NFiJtRnpEeW9dA4X94-nLQ,0.5483870967741935
7281,"Great class overall. I found the week on inheritance to be especially good. Very clear explanations, examples, and illustrations which is so important in a fundamental CS class like this.",NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
7282,wonderful course i like the way of teaching........,NFiJtRnpEeW9dA4X94-nLQ,0.8888888888888888
7283,Excellent,NFiJtRnpEeW9dA4X94-nLQ,1.0
7284,great course and fun assignment!,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
7285,This course was awesome. They taught each and every concept in such a flawless way with additional conceptual challenges. Really loved it. ,NFiJtRnpEeW9dA4X94-nLQ,0.8
7286,"Course structure and material were great and well-planned. Best thing about the course is the project they have you build, it really sharpens your skills and gives you ability to apply what you have learned right away.",NFiJtRnpEeW9dA4X94-nLQ,0.6428571428571429
7287,I have learnt so much from this coure.I thank coursera.,NFiJtRnpEeW9dA4X94-nLQ,0.6153846153846154
7288,A good course to further improve java knowledge and get acquainted to its features through a very interesting project!,NFiJtRnpEeW9dA4X94-nLQ,0.75
7289,"A good course. The user of unfolding maps makes it a little confusing at times, but on the positive side it provides and example that could be of practical use when creating programs in future.",NFiJtRnpEeW9dA4X94-nLQ,0.6578947368421053
7290,"very well structured, with good examples and video explanations",NFiJtRnpEeW9dA4X94-nLQ,0.7
7291,Great Course!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7292,The new concepts were provided in a way that was very simple to incorporate. The project is fun to develop and the teachers were very clear in their lessons.,NFiJtRnpEeW9dA4X94-nLQ,0.6451612903225806
7293,"Very interesting Course and the way the instructors give the lessons are great and easy to follow. The concept challenges are also, very good, because it makes you test yourself if you really understand the concepts or not. ",NFiJtRnpEeW9dA4X94-nLQ,0.5952380952380952
7294,"Great course, learned a lot",NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
7295,"very nice introduction to classes, subclasses and iterfaces. The final project took me a serious effort but i think this is all about commitment. i got stucked for few days but when you find the solution to your problem is a very addictive sensetion",NFiJtRnpEeW9dA4X94-nLQ,0.6808510638297872
7296,"The core content of the course is really good. On the downside, there is, in my opinion, too big a focus on the unfolding map mod. I would have preferred to code objects from scratch. ",NFiJtRnpEeW9dA4X94-nLQ,0.6829268292682927
7297,Best course to learn object oriented programming,NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
7298,wonderful experience with coursera ,NFiJtRnpEeW9dA4X94-nLQ,0.75
7299,Very Practical and the project is quite engaging. I'm a structural engineer and thought the earthquake map project was related to my interests in seismic design and automation visualization of pertinent data.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7300,"the course is good, but I'd like to have more challenging assignments, maybe I had a little bit more knowledge than it is required for this course.",NFiJtRnpEeW9dA4X94-nLQ,0.65625
7301,Excellent course.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7302,Nice use of both the processing API and google APIs. ,NFiJtRnpEeW9dA4X94-nLQ,0.5454545454545454
7303,Great explanation....,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7304,I appreciate the time and effort invested by the Instructors and their members for making such an excellent course! It was a wonderful learning experience. ,NFiJtRnpEeW9dA4X94-nLQ,0.7407407407407407
7305,"nice course, for the future I suggest to add more assignments.",NFiJtRnpEeW9dA4X94-nLQ,0.7692307692307693
7306,This was a very good course. I learned a lot! ,NFiJtRnpEeW9dA4X94-nLQ,0.75
7307,Very much helpful in making the OOPS concepts strong.,NFiJtRnpEeW9dA4X94-nLQ,0.7
7308,"Great course, very good explanations and examples. ",NFiJtRnpEeW9dA4X94-nLQ,0.5555555555555556
7309,Overall the course is good. A bit too short.,NFiJtRnpEeW9dA4X94-nLQ,0.8181818181818182
7310,"This is a first course that I finished in Coursera. The course is great. The core project for this course is the unfolding map. Through the project, you can learn a lot of stuff about java. The three teachers are all great. ",NFiJtRnpEeW9dA4X94-nLQ,0.5625
7311,This course has been well put together with sufficient number of exercises to get started on OOP in Java.,NFiJtRnpEeW9dA4X94-nLQ,0.7
7312,very good information and very useful content.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7313,Very good Course. Best explanations through good examples. If assignments were programming rather than objective it would have been much better.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7314,"Very good course. It started a bit slow and sped up abruptly in Week 3, but overall a very good course.",NFiJtRnpEeW9dA4X94-nLQ,0.625
7315, theoretical and practical balance,NFiJtRnpEeW9dA4X94-nLQ,1.0
7316,A great thanks to coursera and the instructors for building this course.. It made me fall in love with JAVA.,NFiJtRnpEeW9dA4X94-nLQ,0.7727272727272727
7317,5 stars for teachers.4 stars for the TA mentor.They only answer the technical questions like setting up the environment but seldom answer the question about understanding the program.So you need to figure out all the new problems by yourself alone and can not get help.Sometimes it's a waste of time.,NFiJtRnpEeW9dA4X94-nLQ,0.6721311475409836
7318,"Amazing work!!! Guys, please do not stop and continue!",NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7319,Great course! Worth much more than each penny you put! ,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
7320,I found it very useful in bridging the knowledge gaps I had in Java. I helped me identify issues which even seasoned programmers miss.,NFiJtRnpEeW9dA4X94-nLQ,0.6153846153846154
7321,it's perfect,NFiJtRnpEeW9dA4X94-nLQ,0.75
7322,great,NFiJtRnpEeW9dA4X94-nLQ,1.0
7323,"I really enjoyed it, it covers some basics of java and it's challenging for those who already worked on java",NFiJtRnpEeW9dA4X94-nLQ,0.5652173913043478
7324,Good for enhancing your object oriented programming skills. Recommended for novice Java programmers. Well explanation and a nice way to understand concept challenge. ,NFiJtRnpEeW9dA4X94-nLQ,0.5769230769230769
7325,Great course for beginners in OOPS with JAVA.,NFiJtRnpEeW9dA4X94-nLQ,0.5555555555555556
7326,This is a nice and very challenging course. But definitely learned a lot. Thanks to the instructors..,NFiJtRnpEeW9dA4X94-nLQ,0.7
