,comment,course_id,ratio
7078,A really great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7079,"awesome, benefits me a lot",NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7080,Great course!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7081,Great course.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7082,Very good course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7083,"Super course. You get through a lot of aspects of object oriented programming in JAVA. The course has a very good balance between learning, doing and thinking.",NFiJtRnpEeW9dA4X94-nLQ,0.612903225806
7084,"great, lots of useful practice assignments with detailed explanations.",NFiJtRnpEeW9dA4X94-nLQ,0.636363636364
7085,This course is fantastic. Thanks you Coursera. ,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7086,A good practical overview of Java language with good exercises that emphasize the course contents.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7087,"Best at the current moment, considering the content and in comparison to the program being offered by other mooc's",NFiJtRnpEeW9dA4X94-nLQ,0.727272727273
7088,Is a great course is really and fully well desingned.,NFiJtRnpEeW9dA4X94-nLQ,0.727272727273
7089,"Just Completed 1 week , awesome content and lectures , best",NFiJtRnpEeW9dA4X94-nLQ,0.545454545455
7090,Great Course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7091,This course is good for any range of students from novice to experienced programmers . ,NFiJtRnpEeW9dA4X94-nLQ,0.8
7092,"It is very useful, especially the example framework they have with the maps and worldbank data",NFiJtRnpEeW9dA4X94-nLQ,0.764705882353
7093,Practical project experience can be obtained!,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7094,"This course is for programmers that wanted to improve their techniques and knowledge of the language, since the course shorts videos with real life experiences, that give you advices on how their abilities and produce quality programms.",NFiJtRnpEeW9dA4X94-nLQ,0.6
7095,Not a difficult course but teaches you much about Java.,NFiJtRnpEeW9dA4X94-nLQ,0.727272727273
7096,Great Instructor and a nice way to teach us. Liked every single lecture. Enjoyed the project too.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7097,I loved this course and I believe I gained some valuable skills and knowledge by taking the course. ,NFiJtRnpEeW9dA4X94-nLQ,0.578947368421
7098,"Very crisp explanations. Treatment on polymorphism was very good. The only thing I did not like was that we were forced to cast a few times during our assignments, and usually this is not a good practice to be taught to someone.",NFiJtRnpEeW9dA4X94-nLQ,0.717391304348
7099,Instructors are exemplary. This series is the best crafted that I've seen on-line. Makes me look forward to the next week.,NFiJtRnpEeW9dA4X94-nLQ,0.642857142857
7100,I am learning from this course and thats far more better,NFiJtRnpEeW9dA4X94-nLQ,1.0
7101,Well structured content and great explanation on concepts. I really like the concept challenge portion as it helps dig into the application of the concepts explained in the lecture. It would have been better if the lecture slides were available in pdfs.,NFiJtRnpEeW9dA4X94-nLQ,0.644444444444
7102,excellent,NFiJtRnpEeW9dA4X94-nLQ,1.0
7103,"Great intro to polymorphism, casting classes, sorting and datastructures",NFiJtRnpEeW9dA4X94-nLQ,0.545454545455
7104,Very sad that this is no longer free,NFiJtRnpEeW9dA4X94-nLQ,1.0
7105,Thank you for the cource!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7106,Designed in a very interesting way. Really helps to understand the things and get in their flow.,NFiJtRnpEeW9dA4X94-nLQ,0.736842105263
7107,"amazing course, i really enjoyed while learning ^_^",NFiJtRnpEeW9dA4X94-nLQ,0.545454545455
7108,"Excellent course with great content. The only problem is that there's a bit less administrative assistance in the discussion forums than perhaps preferable. Aside from that, this course was fun, and while some parts were strenuous, I enjoyed taking it!",NFiJtRnpEeW9dA4X94-nLQ,0.729166666667
7109,"Always wanted to be a softawe developper, this course is very informative for the beginners. Many thanks to teachers of this course!",NFiJtRnpEeW9dA4X94-nLQ,0.56
7110,Very helpful course that gives you tools to start doing your own projects. Loved the final project task! ,NFiJtRnpEeW9dA4X94-nLQ,0.7
7111,I've learned a lot an it was fun to work with actual data :),NFiJtRnpEeW9dA4X94-nLQ,0.8125
7112,"I learnt some good tricks on this course, it came at the this time for what I was doing at work. I recommend this course as it covers most of the basics, and encapsulated difficult parts, all you do call a method to do something.",NFiJtRnpEeW9dA4X94-nLQ,0.62
7113,"Really fun, light introduction to the specifics of Java",NFiJtRnpEeW9dA4X94-nLQ,0.7
7114,"Its a good course to take. As we learn OOP in a better understandable way. Instructors explain the concepts well. Also I always like working with maps and as this course assignments are based on map data, plotting data on real maps it like it more. But it would be great if the course have taught to execute the same code through java jar. As using Papplet via eclipse is easy but how to use the same code via computer terminal is quite tricky as we don't find any main method in our code.",NFiJtRnpEeW9dA4X94-nLQ,0.601941747573
7115,"I have learned a lot. But i have always been falling back in he course because i am a working.just struggling a lot to be on the Deadline, and that's what keeps me pretty involved and enthusiast and dynamic.!!! .....Thanks A ton.............$$$$...............!!!",NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7116,Excellent!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7117,Well done MOOC. Material was very clearly presented by excellent instructors.,NFiJtRnpEeW9dA4X94-nLQ,0.615384615385
7118,Awesome!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7119,Good,NFiJtRnpEeW9dA4X94-nLQ,1.0
7120,Excellent course!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7121,"It's just started on the first week, but the professors of this course already make me really excited to learn.",NFiJtRnpEeW9dA4X94-nLQ,0.75
7122,Great! ,NFiJtRnpEeW9dA4X94-nLQ,0.5
7123,The videos that aren't boring and long! This course filled in the gaps that I had after taking university classes. I don't really like the final project is peer reviewed. Your peers can prevent you from passing the course. ,NFiJtRnpEeW9dA4X94-nLQ,0.617021276596
7124,Very good introduction to Java programming. It definitely helps to be familiar with Java already and one should really be able to read code and deduce what it does in order to do well on the quizzes.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7125,This is an awesome course for OOPs,NFiJtRnpEeW9dA4X94-nLQ,0.857142857143
7126,"Good explanations, easy examples and easy to follow",NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
7127,Excellent,NFiJtRnpEeW9dA4X94-nLQ,1.0
7128,"Really great course! I have leant a lot, very interesting!",NFiJtRnpEeW9dA4X94-nLQ,0.769230769231
7129,Good explanations and fun project.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7130,Interesting course to achieve.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7131,Great course. Well designed and challenging programming assignments that stimulate learning.,NFiJtRnpEeW9dA4X94-nLQ,0.615384615385
7132,great course! ,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7133,Excellent course for beginners,NFiJtRnpEeW9dA4X94-nLQ,0.75
7134,Amazing course!!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7135,This course really presents the concepts of OOP amazingly well. ,NFiJtRnpEeW9dA4X94-nLQ,0.636363636364
7136,It was very useful and well structured course. I'd like to thank all creators of this program for their excellent work.,NFiJtRnpEeW9dA4X94-nLQ,0.84
7137,Excellent Course for JAVA novices. ,NFiJtRnpEeW9dA4X94-nLQ,0.5
7138,Great course for basic knowledge about Java programming.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7139,Awesome course.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7140,"Good course, but the project of map isn't so clear.",NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7141,Terrific course!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7142,"Great course! The activities were nice, and challenging. The instructors did a good job of explaining things in diverse ways.",NFiJtRnpEeW9dA4X94-nLQ,0.625
7143,Excellent. Look forward to the others.,NFiJtRnpEeW9dA4X94-nLQ,0.625
7144,I'm really exited about this course! Really professional team which provide us very interesting tasks! brilliant! Not....Tremendous!! ,NFiJtRnpEeW9dA4X94-nLQ,0.64
7145,A great course before beggining working in Java. Well structured with a great demo project. The course clearly illustrates the use and practice of OOP concepts in a fun way.,NFiJtRnpEeW9dA4X94-nLQ,0.545454545455
7146,Good course with it i better understand the java structure.,NFiJtRnpEeW9dA4X94-nLQ,0.818181818182
7147,"I really liked the structure of the course, and also the course contents.",NFiJtRnpEeW9dA4X94-nLQ,0.6
7148,"While the material is relevant, the exercises required too much specific knowledge that was not discussed in lecture. For an experienced programmer, most of the exercises were easy, but I admit I had to look ahead on two of the projects because the instructions were too lacking. The final project was too open ended and made me not want to finish this course. Overall, I would not recommend this course.",NFiJtRnpEeW9dA4X94-nLQ,0.589743589744
7149,Thanks for this course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7150,Cannot follow a single thing that they are talking about. I have prior coding experience in other languages and I still have no idea what the instructors are getting at. They all explain everything horribly and jump into huge complex things with no explanation. Worst course I have ever taken in my life. ,NFiJtRnpEeW9dA4X94-nLQ,0.701754385965
7151,I like this course!!,NFiJtRnpEeW9dA4X94-nLQ,0.8
7152,Nice course well explained. I liked more than other courses where they explain easy theory then you are lost in the assignments.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7153,Covers the basic concepts of JAVA and a idea of how to implement GUI's.Everyone should enroll in this course.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7154,nice..,NFiJtRnpEeW9dA4X94-nLQ,0.5
7155,Excellent!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7156,Decent Introductory course for someone who is a newbie.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7157,"Pefrect course for beginners like myself. Everything was really well explained but not too slow either, the way things were presented was easy to follow, but also interesting; touching subjects close to real life problems we might encounter. Last, but not the least (on contrary), lecturers were really easy to listen, they explained everything well, but the feeling wasn't too strict or overly professional. It was a joy. :)",NFiJtRnpEeW9dA4X94-nLQ,0.518072289157
7158,Good pace and interesting topics. Getting ready to take the next one.,NFiJtRnpEeW9dA4X94-nLQ,0.785714285714
7159,"Although I agree that the mapping library that is used for the programming assignments adds something visually interesting to the course, I felt that it added an unnecessary level complexity when it came understanding the object-oriented aspects of the language. I spent a lot of time trying to understand how to use a library that I won't likely use again just to be able to apply the core programming concepts being taught in that lesson. Having said this, I felt a good sense of accomplishment after getting through the final project.",NFiJtRnpEeW9dA4X94-nLQ,0.58
7160,good course to start learning java with OOPS,NFiJtRnpEeW9dA4X94-nLQ,0.75
7161,Was great I enjoyed the whole project working with processing applets,NFiJtRnpEeW9dA4X94-nLQ,0.727272727273
7162,Perfect for beginner/novice programmer who want's to take the next step.,NFiJtRnpEeW9dA4X94-nLQ,0.8125
7163,Very well created,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7164,Great structure. Really enjoyed the different learning paths.,NFiJtRnpEeW9dA4X94-nLQ,0.6
7165,A very complete course with wonderful videos and assigments.,NFiJtRnpEeW9dA4X94-nLQ,0.7
7166,"Good, well paced course. Big advantage is the short duration of the video-lectures. I prefer a few short ones over one long lecture.",NFiJtRnpEeW9dA4X94-nLQ,0.689655172414
7167,starting from week2 the way of explaining the materials isnt good ,NFiJtRnpEeW9dA4X94-nLQ,0.636363636364
7168,Really enjoyable and I learned some absolutely great skills!!!!!!,NFiJtRnpEeW9dA4X94-nLQ,0.8
7169,Awesome :),NFiJtRnpEeW9dA4X94-nLQ,0.5
7170,very helpful,NFiJtRnpEeW9dA4X94-nLQ,1.0
7171,good interaction,NFiJtRnpEeW9dA4X94-nLQ,1.0
7172,Great lesson and interesting!,NFiJtRnpEeW9dA4X94-nLQ,0.8
7173,awesome description,NFiJtRnpEeW9dA4X94-nLQ,1.0
7174,I reviewed and learned a lot of Java Object Oriented Programming concepts. It was really fun!,NFiJtRnpEeW9dA4X94-nLQ,0.611111111111
7175,Liked the way Prof. has so far taught this course. ,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7176,All objects related concepts are really well explained and the exercices are well designed. A great course to follow,NFiJtRnpEeW9dA4X94-nLQ,0.65
7177,realy cleared my concepts which I wasn't able to clear from past 4 years,NFiJtRnpEeW9dA4X94-nLQ,0.5625
7178,"The lectures were too wordy and the lecturers tripped over their words too often (which wouldn't have made it so difficult to listen if the lectures hadn't been so wordy!). There was too much focus on high-level details of the course project and too little attention paid to technical details. This rendered the lectures simplistic, boring, and sometimes a waste of time. This felt like an introductory level course, made more difficult through poor teaching.Also, the slick web interface was slightly difficult to navigate in comparison to other Coursera courses.",NFiJtRnpEeW9dA4X94-nLQ,0.523364485981
7179,If you think this is an introduction to Java programming language you are wrong.What do you want? Do you want teach us to use Processing or teach us to program in Java?,NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
7180,Application based approach of learning Java. Awesome!!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7181,"well organized, interesting assignments and great interactivity between the instructors and the students.",NFiJtRnpEeW9dA4X94-nLQ,0.533333333333
7182,For all who want to understand object-oriented programming this is the course that should be taken.,NFiJtRnpEeW9dA4X94-nLQ,0.789473684211
7183,"It explain knowledge in simple and concise ways. The programming project after each lesson is interesting, challenging but not too hard to solve. 5 star course! 3 teachers are all awesome. Mia is amazing!! ",NFiJtRnpEeW9dA4X94-nLQ,0.675
7184,Excellent course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7185,Every one should take this course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7186,Amazing Course!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7187,Good for starters. Very detailed explanations of core programming principles in Java.,NFiJtRnpEeW9dA4X94-nLQ,0.5
7188,Nice course with very good lectures,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
7189,"I like the projects, but always don't have enough time.",NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7190,mainly work with applets.,NFiJtRnpEeW9dA4X94-nLQ,0.6
7191,G,NFiJtRnpEeW9dA4X94-nLQ,1.0
7192,Best Course Ever,NFiJtRnpEeW9dA4X94-nLQ,1.0
7193,"just an google maps applet, do not explain java itself.",NFiJtRnpEeW9dA4X94-nLQ,0.5
7194,"Some of the questions are not Java related ones at all which I couldn't see much of a helping point, e,g. What are the coordinates of rio de janeiro?. There were also a few of questions that I found a bit confusing because the code provided is plain white and it's a bit hard to focus on it. I'd rather want to customize the color of the presented code just like modern IDEs do. Everything else seems rather okay and intuitive. So far so good, guys :)",NFiJtRnpEeW9dA4X94-nLQ,0.549019607843
7195,Give lots of information to Beginner Level users.,NFiJtRnpEeW9dA4X94-nLQ,0.777777777778
7196,Very confusing course for those who have no previous experience in Java.,NFiJtRnpEeW9dA4X94-nLQ,0.769230769231
7197,"The way the course is designed is really effective, instructors are great as well. I am loving this course.",NFiJtRnpEeW9dA4X94-nLQ,0.681818181818
7198,"Perfect, I've learned a lot since Week 1, It's a very interactive course and the teachers are very clear with explanations. I am in week 3 now and wow, my knowledge has been drastically increased. Note that I am tester trying the other side of the coin. Thanks for the Course UCSD!",NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
7199,Nicely explained and neat,NFiJtRnpEeW9dA4X94-nLQ,0.75
7200,So far so good. I am really enjoying the review.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7201,Easy to follow!,NFiJtRnpEeW9dA4X94-nLQ,0.75
7202,Awesome,NFiJtRnpEeW9dA4X94-nLQ,1.0
7203,Good one,NFiJtRnpEeW9dA4X94-nLQ,1.0
7204,superb,NFiJtRnpEeW9dA4X94-nLQ,1.0
7205,Great course.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7206,Amazing,NFiJtRnpEeW9dA4X94-nLQ,1.0
7207,Wonderful Course for would-be Data Scientist,NFiJtRnpEeW9dA4X94-nLQ,0.875
7208,Awesome course!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7209,"Good work by the team behind this. I express my sincere gratitude towards all the ones behind this, and would like to express special thanks to my beloved professors.-Muhammed Swafuvan",NFiJtRnpEeW9dA4X94-nLQ,0.617647058824
7210,"This is the first MOOC I have found that fits neatly between beginner level introduction to programming courses, and higher level machine learning/pattern recognition or algorithms courses. The lecture videos convey concepts succinctly, and the assignments complement the lecture materials.",NFiJtRnpEeW9dA4X94-nLQ,0.54347826087
7211,Excellent,NFiJtRnpEeW9dA4X94-nLQ,1.0
7212,Nice Course for Java Beginners ,NFiJtRnpEeW9dA4X94-nLQ,0.6
7213,"Great Course Indeed. Using Maps and Applets through code was my first time experience, and it was great.A must course for Java Programmer.",NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
7214,"Fantastic course that does exactly what the tutors say. You feel challenged all the way without ever feeling overwhelmed, and the projects are so much fun to do. I just finished my degree in Computer Engineering and this course filled so many gaps in what I already knew. Congratulations to the MOOC team and UC San Diego for creating this amazing course and specialization. You guys rock!",NFiJtRnpEeW9dA4X94-nLQ,0.561643835616
7215,One of the best course I have done on coursera. Everything is awesome about the course final project helped to extensively test my skill. This course is for learner with basic knowledge in java.,NFiJtRnpEeW9dA4X94-nLQ,0.72972972973
7216,"Some of the concepts after week 2 were very tough for new begineer's in JAVA language. Moreover concepts of ArrayList, Generics, HashMap, Abstract Data Types should have been discussed in short videos before the module in which it is to be implemented to such a great extent.Overall a great course for someone looking to gain confidence on working large projects. Support videos were great though",NFiJtRnpEeW9dA4X94-nLQ,0.567567567568
7217,Great course with the right levels of difficulty. Certainly a must be for beginner Java developers,NFiJtRnpEeW9dA4X94-nLQ,0.764705882353
7218,Very interesting tasks with map.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7219,"This course is great to dive into real development. However, GUI Development in Java is not the most popular directions nowadays.",NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7220,"Very well guided course. Enjoyed the programming modules. The right difficulty and guidance to achieve the programming assignments without having to have interactive help from tutors. I feel like the lectures also gave me a good holistic view that is often missing from online courses. Thank you, I will recommend this course.",NFiJtRnpEeW9dA4X94-nLQ,0.586206896552
7221,Solid intermediate course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7222,Very good course and extremely well designed lectures,NFiJtRnpEeW9dA4X94-nLQ,0.875
7223,great! i love this course,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
7224,Good material and good videos.,NFiJtRnpEeW9dA4X94-nLQ,0.5
7225,"Being a self-taught programmer, this really filled in a lot of gaps for me. Thanks!",NFiJtRnpEeW9dA4X94-nLQ,0.7
7226,Very easy to follow and learn.; especially lecturer Mrs. Mia's videos are very good and lively.,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
7227,Excellent lectures. Assignments were fun but sometimes the instructions could have been a little clearer.I learned a lot so I would recommend it to others.,NFiJtRnpEeW9dA4X94-nLQ,0.689655172414
7228,It's an awesome course. Course instructors are great at teaching. MOOC students can enjoy extremely while doing the projects.,NFiJtRnpEeW9dA4X94-nLQ,0.625
7229,Good course but grade can be subjective.,NFiJtRnpEeW9dA4X94-nLQ,0.875
7230,Very good courses!!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7231,I loved this course. Professors are great at explaining the concepts and the programming assignments are fun and challenging. Definitely recommend. ,NFiJtRnpEeW9dA4X94-nLQ,0.5
7232,It is awesome! Thanks to the Professors for a wonderful package.,NFiJtRnpEeW9dA4X94-nLQ,0.769230769231
7233,Great course for reviewing the Java programming language. It??s challenging enough for someone who has previous knowledge of programming and Java so it can serve as a way of evaluating your knowledge and further it a bit more. ,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
7234,It's really helpful to learn or consolidate those basic but important knowledge!,NFiJtRnpEeW9dA4X94-nLQ,0.866666666667
7235,A well organized and clear course for intermediate learners and people who want to review some fundamental topics about OOP and Java. Make a project based on what you are learning through the weeks is a big plus. Teachers and all the material are very good.,NFiJtRnpEeW9dA4X94-nLQ,0.673469387755
7236,"Mia, Leo and Christine teaches object-oriented programming in Java very well. The course is based on a very interesting map project which makes learning very fun.",NFiJtRnpEeW9dA4X94-nLQ,0.548387096774
7237,"Great class overall. I found the week on inheritance to be especially good. Very clear explanations, examples, and illustrations which is so important in a fundamental CS class like this.",NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7238,wonderful course i like the way of teaching........,NFiJtRnpEeW9dA4X94-nLQ,0.888888888889
7239,Excellent,NFiJtRnpEeW9dA4X94-nLQ,1.0
7240,great course and fun assignment!,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
7241,This course was awesome. They taught each and every concept in such a flawless way with additional conceptual challenges. Really loved it. ,NFiJtRnpEeW9dA4X94-nLQ,0.8
7242,"Course structure and material were great and well-planned. Best thing about the course is the project they have you build, it really sharpens your skills and gives you ability to apply what you have learned right away.",NFiJtRnpEeW9dA4X94-nLQ,0.642857142857
7243,I have learnt so much from this coure.I thank coursera.,NFiJtRnpEeW9dA4X94-nLQ,0.615384615385
7244,A good course to further improve java knowledge and get acquainted to its features through a very interesting project!,NFiJtRnpEeW9dA4X94-nLQ,0.75
7245,"A good course. The user of unfolding maps makes it a little confusing at times, but on the positive side it provides and example that could be of practical use when creating programs in future.",NFiJtRnpEeW9dA4X94-nLQ,0.657894736842
7246,"very well structured, with good examples and video explanations",NFiJtRnpEeW9dA4X94-nLQ,0.7
7247,Great Course!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7248,The new concepts were provided in a way that was very simple to incorporate. The project is fun to develop and the teachers were very clear in their lessons.,NFiJtRnpEeW9dA4X94-nLQ,0.645161290323
7249,"Very interesting Course and the way the instructors give the lessons are great and easy to follow. The concept challenges are also, very good, because it makes you test yourself if you really understand the concepts or not. ",NFiJtRnpEeW9dA4X94-nLQ,0.595238095238
7250,"Great course, learned a lot",NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
7251,"very nice introduction to classes, subclasses and iterfaces. The final project took me a serious effort but i think this is all about commitment. i got stucked for few days but when you find the solution to your problem is a very addictive sensetion",NFiJtRnpEeW9dA4X94-nLQ,0.68085106383
7252,"The core content of the course is really good. On the downside, there is, in my opinion, too big a focus on the unfolding map mod. I would have preferred to code objects from scratch. ",NFiJtRnpEeW9dA4X94-nLQ,0.682926829268
7253,Best course to learn object oriented programming,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7254,wonderful experience with coursera ,NFiJtRnpEeW9dA4X94-nLQ,0.75
7255,Very Practical and the project is quite engaging. I'm a structural engineer and thought the earthquake map project was related to my interests in seismic design and automation/visualization of pertinent data.,NFiJtRnpEeW9dA4X94-nLQ,0.72972972973
7256,"the course is good, but I'd like to have more challenging assignments, maybe I had a little bit more knowledge than it is required for this course.",NFiJtRnpEeW9dA4X94-nLQ,0.65625
7257,Excellent course.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7258,Nice use of both the processing API and google APIs. ,NFiJtRnpEeW9dA4X94-nLQ,0.545454545455
7259,Great explanation....,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7260,I appreciate the time and effort invested by the Instructors and their members for making such an excellent course! It was a wonderful learning experience. . ,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7261,"nice course, for the future I suggest to add more assignments.",NFiJtRnpEeW9dA4X94-nLQ,0.769230769231
7262,This was a very good course. I learned a lot! :),NFiJtRnpEeW9dA4X94-nLQ,0.692307692308
7263,Very much helpful in making the OOPS concepts strong.,NFiJtRnpEeW9dA4X94-nLQ,0.7
7264,"Great course, very good explanations and examples. ",NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
7265,Overall the course is good. A bit too short.,NFiJtRnpEeW9dA4X94-nLQ,0.818181818182
7266,"This is a first course that I finished in Coursera. The course is great. The core project for this course is the unfolding map. Through the project, you can learn a lot of stuff about java. The three teachers are all great. :)",NFiJtRnpEeW9dA4X94-nLQ,0.551020408163
7267,This course has been well put together with sufficient number of exercises to get started on OOP in Java.,NFiJtRnpEeW9dA4X94-nLQ,0.7
7268,very good information and very useful content.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7269,Very good Course. Best explanations through good examples. If assignments were programming rather than objective it would have been much better.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7270,"Very good course. It started a bit slow and sped up abruptly in Week 3, but overall a very good course.",NFiJtRnpEeW9dA4X94-nLQ,0.625
7271, theoretical and practical balance,NFiJtRnpEeW9dA4X94-nLQ,1.0
7272,A great thanks to coursera and the instructors for building this course.. It made me fall in love with JAVA.,NFiJtRnpEeW9dA4X94-nLQ,0.772727272727
7273,5 stars for teachers.4 stars for the TA/mentor.They only answer the technical questions like setting up the environment but seldom answer the question about understanding the program.So you need to figure out all the new problems by yourself alone and can not get help.Sometimes it's a waste of time.,NFiJtRnpEeW9dA4X94-nLQ,0.661290322581
7274,"Amazing work!!! Guys, please do not stop and continue!",NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7275,Great course! Worth much more than each penny you put! ,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
7276,I found it very useful in bridging the knowledge gaps I had in Java. I helped me identify issues which even seasoned programmers miss.,NFiJtRnpEeW9dA4X94-nLQ,0.615384615385
7277,it's perfect,NFiJtRnpEeW9dA4X94-nLQ,0.75
7278,great,NFiJtRnpEeW9dA4X94-nLQ,1.0
7279,"I really enjoyed it, it covers some basics of java and it's challenging for those who already worked on java",NFiJtRnpEeW9dA4X94-nLQ,0.565217391304
7280,Good for enhancing your object oriented programming skills. Recommended for novice Java programmers. Well explanation and a nice way to understand concept challenge. ,NFiJtRnpEeW9dA4X94-nLQ,0.576923076923
7281,Great course for beginners in OOPS with JAVA.,NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
7282,This is a nice and very challenging course. But definitely learned a lot. Thanks to the instructors..,NFiJtRnpEeW9dA4X94-nLQ,0.7
7283,Good course for basic OOP in java. Thank you.,NFiJtRnpEeW9dA4X94-nLQ,0.636363636364
7284,Nice course.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7285,Great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7286,very helpful,NFiJtRnpEeW9dA4X94-nLQ,1.0
7287,Amazing course with very useful contents and hands on.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7288,Great introduction to Java and OOP!,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
7289,Very good start for object oriented techniques and the way java works.,NFiJtRnpEeW9dA4X94-nLQ,0.692307692308
7290,Excellent Course!!! Very Challenging.,NFiJtRnpEeW9dA4X94-nLQ,0.5
7291,Very good course for beginners.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7292,Over my expectations! The videos are very clear and oriented to learning. The structure of the course can't be better and the teachers are really good!. ,NFiJtRnpEeW9dA4X94-nLQ,0.58064516129
7293,"For me it can be difficult rating courses that cover material that I've already seen in some form before because sometimes it's the repetition that causes a concept to click. However, having never used Java, this really helped me to get a more solid grasp of OOP basics. The instructors are awesome and the pacing is just right. ",NFiJtRnpEeW9dA4X94-nLQ,0.626865671642
7294,I Thing this platform is provide complete knowledge about which kind of Course you wan,NFiJtRnpEeW9dA4X94-nLQ,1.0
7295,I liked the How I struggled and Challenge videos. The course itself was challenging to me and I learned a few object oriented programming concepts that can help me at work.,NFiJtRnpEeW9dA4X94-nLQ,0.575757575758
7296,"I loved the way instructors designed, developed and delivered course. This course gave me really good insights into object oriented programming. And I thoroughly enjoyed working on project.",NFiJtRnpEeW9dA4X94-nLQ,0.53125
7297,Most usefull for beginners,NFiJtRnpEeW9dA4X94-nLQ,0.5
7298,too fancy and the structure is not very clear. Not very much learned.,NFiJtRnpEeW9dA4X94-nLQ,0.733333333333
7299,This course was an exceptional introduction to programming Java applications. The course content and project were both very practical and fun. ,NFiJtRnpEeW9dA4X94-nLQ,0.695652173913
7300," The course is really good , you will learn many basic stuffs about object oriented programming concepts ",NFiJtRnpEeW9dA4X94-nLQ,0.705882352941
7301,"Great course, it covers fundamentals of OOP and Java. I think it is a great course for one who starts learning Java.How materials are divided is awesome if you need a little help, you can get just wathcing another video, if you want to keep yourself challenged you can skip some. I liked this approach. ",NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
7302,Good course!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
