,comment,course_id,ratio
3895,Great teacher. Great Angular overview. I wish the instruction went deeper into Angular than it did.,52blABnqEeW9dA4X94-nLQ,0.684210526316
3896,"Covers End 2 End web application development with AngularJS, Learned a lot and got me going with web app development.",52blABnqEeW9dA4X94-nLQ,0.545454545455
3897,This is an awesome course! Many interesting and useful topics were taught. I'm looking forward for your next courses.,52blABnqEeW9dA4X94-nLQ,0.75
3898,Great Course,52blABnqEeW9dA4X94-nLQ,1.0
3899,I love this instructor.,52blABnqEeW9dA4X94-nLQ,0.8
3900,Great course !,52blABnqEeW9dA4X94-nLQ,0.666666666667
3901,I ,52blABnqEeW9dA4X94-nLQ,1.0
3902,"NIce and very usefull course to get started with angular and web tools such as grunt, gulp and yeoman",52blABnqEeW9dA4X94-nLQ,0.7
3903,"Clear, Pleasant and Useful!",52blABnqEeW9dA4X94-nLQ,0.666666666667
3904,Very good course and very well organized. Is a must if you want you want to learn angular from the begining.,52blABnqEeW9dA4X94-nLQ,0.739130434783
3905,Excellent course for beginners .,52blABnqEeW9dA4X94-nLQ,0.6
3906,Great course! ,52blABnqEeW9dA4X94-nLQ,0.666666666667
3907,One of the best tutorial!!!! You will never regret :),52blABnqEeW9dA4X94-nLQ,0.818181818182
3908,Awesome!!,52blABnqEeW9dA4X94-nLQ,0.5
3909,Awesome course! I have learned so much!,52blABnqEeW9dA4X94-nLQ,0.777777777778
3910,"The professor is really great, very clear and understandable course.",52blABnqEeW9dA4X94-nLQ,0.833333333333
3911,Excellent Course.Just Superb.Great Professor.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3912,Excellent Course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3913,it was excellent,52blABnqEeW9dA4X94-nLQ,1.0
3914,"I have completed 2 MOOCs till but am very happy with the new curriculum,dividing the course into small modules.I am showing interest when am watching videos,clear explanation and fully satisfied with this course.Thank you",52blABnqEeW9dA4X94-nLQ,0.642857142857
3915,Excellent course!!Easy to follow..course organisation is really good. :-) ,52blABnqEeW9dA4X94-nLQ,0.571428571429
3916,We have a very cool Profesor on this course!If you think AngularJS is hard to learn you will change your mind after this course!Thank you Jogesh K. Muppala for sharing your knowledge!,52blABnqEeW9dA4X94-nLQ,0.631578947368
3917,Excellent cours sur AngularJS,52blABnqEeW9dA4X94-nLQ,0.5
3918,Great course and professor.,52blABnqEeW9dA4X94-nLQ,0.8
3919,Excellent Course,52blABnqEeW9dA4X94-nLQ,1.0
3920,Very nice course teaches you a real life examples.Lots of thanks to the trainer because i do understand in a very easy way.,52blABnqEeW9dA4X94-nLQ,0.769230769231
3921,Very good tutorials...,52blABnqEeW9dA4X94-nLQ,0.5
3922,The course is very boring and monotonous. It should be made more engaging. One needs to capture the concentration of students for a subject like Angular.,52blABnqEeW9dA4X94-nLQ,0.827586206897
3923,i like a javascript. and i really thanks to hong kong university for this course and coursera.org also.,52blABnqEeW9dA4X94-nLQ,0.590909090909
3924,Very comprehensive course ,52blABnqEeW9dA4X94-nLQ,1.0
3925,Great course! ,52blABnqEeW9dA4X94-nLQ,0.666666666667
3926,"Excellent course.Gives you a hands-on approach to Angular JS, with links to more resources so that you can explore further and find all information you need to build a complete project.",52blABnqEeW9dA4X94-nLQ,0.648648648649
3927,There are no better ways than this! It's a great course and i would really recommend it for anyone because i gained more experience i never grasp before doing AngularJs course from another source and find the technique in this course more easier to understand too. ,52blABnqEeW9dA4X94-nLQ,0.74
3928,great class. assignment 4 is a killer. make sure you really learn things in first assignments instead of just copy and paste.,52blABnqEeW9dA4X94-nLQ,0.76
3929,really great course with awesome professor,52blABnqEeW9dA4X94-nLQ,1.0
3930,Highly recommended course. Helped a lot to get deeper understanding and later translate the knowledge to knew projects. Some topics you might need to watch more than one time.,52blABnqEeW9dA4X94-nLQ,0.6875
3931,"A tough course, requires consistent hard work!!!!",52blABnqEeW9dA4X94-nLQ,0.666666666667
3932,Practical and interesting.,52blABnqEeW9dA4X94-nLQ,0.75
3933,Great Course! ,52blABnqEeW9dA4X94-nLQ,0.666666666667
3934,Great course! I just had some little problems with some explanations but it was just once. Thank you very much Coursera and University of Hong Kong and proffesors :),52blABnqEeW9dA4X94-nLQ,0.645161290323
3935,"Great course. It is great for learning Angular1. we can learned with angular term services, controller, model, templates, dependency injection, filter.. Great for angular basic and we develop project along course.",52blABnqEeW9dA4X94-nLQ,0.55
3936,"At first I didn't know the value of this course. Every one just criticized me by saying that this is a time waste and need to concentrate more on back-end. But, now a days everyone is moving towards angularJs and updating their frameworks using Angular. Now, people who blamed me, were coming to me and saying that I was lucky knowing about this. Now, I knew the value about this. Thanks for the course !",52blABnqEeW9dA4X94-nLQ,0.556818181818
3937, Excellent instructor with a sense of humor. Nicely organized course. You'll learn - if you're willing to. Invest more time than suggested. -- Iftekhar Ahmad Chowdhury,52blABnqEeW9dA4X94-nLQ,0.588235294118
3938,Great course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3939,Great Learning,52blABnqEeW9dA4X94-nLQ,1.0
3940, Excelente ,52blABnqEeW9dA4X94-nLQ,1.0
3941,"Thanks all for this greate course, I want to give special thank to our teacher Mr Jogesh K. Muppala.",52blABnqEeW9dA4X94-nLQ,0.636363636364
3942,great class.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3943,"This was very difficult course for me (as for newbie). But at the same time it broadened my horizons. AngularJS - very interesting course. I'm glad to become graduate. Special thanks to professor Jogesh K. Muppala for his intelligence, kindness and excellent sense of humour. Also thanks to all people, who made a major contribution to this course: record videos, write subtitles, correct code, consulting as mentors. So I wish prosperity to this course and lots of success!",52blABnqEeW9dA4X94-nLQ,0.536842105263
3944,Nicely designed course to learn AngularJS,52blABnqEeW9dA4X94-nLQ,0.833333333333
3945,"Covers all the essential topics. At the end of the course, one should have enough confidence to try and deploy pages on their own. The topics are well explained and the teacher keeps the listener engaged with his teaching style.",52blABnqEeW9dA4X94-nLQ,0.636363636364
3946,Course is very compact and informative,52blABnqEeW9dA4X94-nLQ,1.0
3947,Very well explained from basics,52blABnqEeW9dA4X94-nLQ,0.6
3948,It is a awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3949,Great course to be introduced in AngularJS and learn the basic functionality of this framework.,52blABnqEeW9dA4X94-nLQ,0.8125
3950,"Should be a more in depth course.Although for an introduction into AngularJS, it is a very good course.",52blABnqEeW9dA4X94-nLQ,0.727272727273
3951,I've been trying to learn Angular for so long! This course finally demystified the basics for me.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3952,Awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3953,Its great!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3954,Overall course arrangement is awsome,52blABnqEeW9dA4X94-nLQ,0.8
3955,Excelent course,52blABnqEeW9dA4X94-nLQ,0.5
3956,Wonderful course to learn AngularJS. Thank you to Jogesh K Muppala for explaining in a each and every topic and excercises more practically.,52blABnqEeW9dA4X94-nLQ,0.68
3957,"Apart from angular i learn task runners, testings, scaffolds and more. Love this one!",52blABnqEeW9dA4X94-nLQ,0.611111111111
3958,"This is excellent training for the person who likes to keep up with the latest and greatest front-end developments. If you don't like to switch up and turn on a dime then this course is not for you. I had trouble aplenty and yet the point seemed to be: stay flexible, be prepared to use obscure tools (that are supposed to make the site work better but who knows exactly what is happening under the hood), expect change and adversity, become an expert at debugging that crappy code and refactoring everything at the drop of a hat. This is probably good approximation of real world experience where you would need to come in on a project and bail them out of angularjs damnation. Be prepared to be frustrated.",52blABnqEeW9dA4X94-nLQ,0.577464788732
3959,It was a challenging and a fun course. Good in-depth and hands on experience on Angular and other web-tools.,52blABnqEeW9dA4X94-nLQ,0.56
3960,"Very nice course! You should include an explanation of the versions of the angular components that are compatible, it could be very releasing.",52blABnqEeW9dA4X94-nLQ,0.653846153846
3961,Excellent course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3962,"some difficult, but it's so useful and powerful languages",52blABnqEeW9dA4X94-nLQ,0.75
3963,Perfect course to get started with AngularJS,52blABnqEeW9dA4X94-nLQ,0.714285714286
3964,Great course to learn about AngularJS. Syllabus is good to provide step by step and deep learning. Examples are good to provide practice practices with steps. Assignment is also a good test for the knowledge learned in each week. ,52blABnqEeW9dA4X94-nLQ,0.651162790698
3965,Great course.,52blABnqEeW9dA4X94-nLQ,0.666666666667
3966,Must for a new age programmer,52blABnqEeW9dA4X94-nLQ,1.0
3967,amazing course gave me in-depth knowledge of Angular.js framework!,52blABnqEeW9dA4X94-nLQ,0.714285714286
3968,comprehensive ,52blABnqEeW9dA4X94-nLQ,1.0
3969, This is a Great Course. However I think that is a wonderful option to have an intermediate leve with angularJs. ,52blABnqEeW9dA4X94-nLQ,0.727272727273
3970,Should be updated with angular 2 components. Rest it was awesome,52blABnqEeW9dA4X94-nLQ,0.666666666667
3971,good and useful course ,52blABnqEeW9dA4X94-nLQ,1.0
3972,"The lessons were well structured and easy to follow, while covering all of the essential topics needed to use Angular, including some server-side development tools. As an introductory course, it met my expectations.",52blABnqEeW9dA4X94-nLQ,0.65
3973,We need Angular 2,52blABnqEeW9dA4X94-nLQ,0.75
3974,Awesome course for a good startup!!!,52blABnqEeW9dA4X94-nLQ,0.714285714286
3975,"Very Good Course to learn. Assignments are very good,",52blABnqEeW9dA4X94-nLQ,0.545454545455
3976,very satisfied ,52blABnqEeW9dA4X94-nLQ,1.0
3977,superb course,52blABnqEeW9dA4X94-nLQ,1.0
3978,Best Ever!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3979,Superb course,52blABnqEeW9dA4X94-nLQ,1.0
3980,love it,52blABnqEeW9dA4X94-nLQ,1.0
3981,The most complete course for angular beginners. Grat job teacjer Mupala =D,52blABnqEeW9dA4X94-nLQ,0.642857142857
3982,good. its a worth your time,52blABnqEeW9dA4X94-nLQ,0.857142857143
3983,Excellent break down of Angular JS. A very good introduction; you will still need to read the Angular JS docs to get depth.,52blABnqEeW9dA4X94-nLQ,0.692307692308
3984,"This course was too messy. I spent 75% of my time to get the examples to work. It would have been better if after each module all the .js and .html files would be given in total, not just the snippets.",52blABnqEeW9dA4X94-nLQ,0.645833333333
3985,Great Course. Have a wide knowledge about Angular js.,52blABnqEeW9dA4X94-nLQ,0.727272727273
3986,Amazing instructor!,52blABnqEeW9dA4X94-nLQ,0.666666666667
3987,Very Good course. Recommended,52blABnqEeW9dA4X94-nLQ,0.6
3988,It was a great course,52blABnqEeW9dA4X94-nLQ,1.0
3989,this course is good . thank you for this information .we look forward more,52blABnqEeW9dA4X94-nLQ,0.8
3990,"The course was really demanding for me but in the end you feel like you achieved something. Don't give up if your localhosts don't work, there are solutions, look it up.",52blABnqEeW9dA4X94-nLQ,0.641025641026
3991,Great,52blABnqEeW9dA4X94-nLQ,1.0
3992,Great course. AngularJS is presented gradually with good manners. Super work by Jogesh K. Muppala.,52blABnqEeW9dA4X94-nLQ,0.578947368421
3993,A well presented course with broad coverage of AngularJS. I thoroughly enjoyed it. The Coursera platform is excellent and easy to use.,52blABnqEeW9dA4X94-nLQ,0.72
3994,Good content and awesome instructor :),52blABnqEeW9dA4X94-nLQ,0.833333333333
3995,sir you are best .. i learnt so much from you and i really appreciatie your work for students,52blABnqEeW9dA4X94-nLQ,0.736842105263
3996,"Exercise sources are not up to date, I have come across many problems.",52blABnqEeW9dA4X94-nLQ,0.733333333333
3997,perfect,52blABnqEeW9dA4X94-nLQ,1.0
3998,The course is well structured. ,52blABnqEeW9dA4X94-nLQ,0.833333333333
3999,Great! I have really learned a lot by attending this course. Hope to see the AngularJS 2 or React course anytime soon :),52blABnqEeW9dA4X94-nLQ,0.68
4000," Amazing Course, made me understand Angular in an easy way. It gave me a good quick start. Hats of to the teacher for all the hard work.",52blABnqEeW9dA4X94-nLQ,0.774193548387
4001,Very easy to understand.E,52blABnqEeW9dA4X94-nLQ,0.833333333333
4002,Great Course,52blABnqEeW9dA4X94-nLQ,1.0
4003,Excellent ,52blABnqEeW9dA4X94-nLQ,1.0
4004,Awesome course,52blABnqEeW9dA4X94-nLQ,1.0
4005,very helpful for newbies,52blABnqEeW9dA4X94-nLQ,0.75
4006,Rushed though the core material. ,52blABnqEeW9dA4X94-nLQ,0.833333333333
4007,Definitely Not for young new front end learners .Lots of things difficult to understand.,52blABnqEeW9dA4X94-nLQ,0.75
4008,Nice course getting into AngularJS programming foundations and some very useful tools.,52blABnqEeW9dA4X94-nLQ,0.615384615385
4009,"Good course, cover most important topics in didatc way. But the code quality is poor and I advice to study the John Papa's Angula code style to learn a better way of using AngularJS.",52blABnqEeW9dA4X94-nLQ,0.666666666667
4010,Easy to understand.,52blABnqEeW9dA4X94-nLQ,0.75
4011,"This great course will teach you not only how to create a single page application, but it will also show you the basics about developing to the web, as it shows you the tools that will allow you to work better as a web developer.",52blABnqEeW9dA4X94-nLQ,0.583333333333
4012,This was a hard course and many of the exercises did not have enough details to complete the assignments on time. I had to rely on course forums and a lot of googling to finish the course successfully. ,52blABnqEeW9dA4X94-nLQ,0.575
4013, The course was very clear and interesting! ,52blABnqEeW9dA4X94-nLQ,0.875
4014,Nice course. However I am hearing scratching noises when the tutor is speaking which is little disturbing.,52blABnqEeW9dA4X94-nLQ,0.789473684211
4015,"A bit outdated now, however it is still a good resource to get started.",52blABnqEeW9dA4X94-nLQ,0.75
4016,Thank you for providing new Angulagr js course ,52blABnqEeW9dA4X94-nLQ,0.75
4017,Very useful course with excellent course material. However there were some problems with the audio quality. Fixing them would make this course really enjoyable.,52blABnqEeW9dA4X94-nLQ,0.740740740741
4018,Not well designed and the professor hard to follow...,52blABnqEeW9dA4X94-nLQ,0.9
4019,Nice!! I can write a web application now!,52blABnqEeW9dA4X94-nLQ,0.8
4020,good,52blABnqEeW9dA4X94-nLQ,1.0
4021,Thank you !,52blABnqEeW9dA4X94-nLQ,0.666666666667
4022,Excellent source of information.,52blABnqEeW9dA4X94-nLQ,0.8
4023,"Angular is very extensive, difficult to understand, but the teacher finds the way putting together everything, Excellent course, the best until now. ",52blABnqEeW9dA4X94-nLQ,0.666666666667
4024,very good,52blABnqEeW9dA4X94-nLQ,1.0
4025,This is the best course in getting the basic understanding of AngularJS. I really did get a lot out this course and I would highly recommend anyone for trying to learn angularJs. The organization and the layout of the course and also the professor explanation of the concept are really great!!,52blABnqEeW9dA4X94-nLQ,0.62962962963
4026,Nice Course. Professor makes it more easy and interesting to learn. Thank You Sir.,52blABnqEeW9dA4X94-nLQ,0.764705882353
4027,very well structured for learning at our own space!,52blABnqEeW9dA4X94-nLQ,0.9
4028,"AngularJS is The brain in the front-end development, and it was the most difficult part of this specialization so far, regarding all the concepts behind, like TDD, REST, MVC, etc. Once that you understand all of these concepts, the course is great. Professor Joggesh explains the angular features in a comprehensive way and his references to external links are a must.",52blABnqEeW9dA4X94-nLQ,0.561643835616
4029,very interesting course,52blABnqEeW9dA4X94-nLQ,1.0
4030,Super good start for people without any javascript experience. But you will need more in real life :),52blABnqEeW9dA4X94-nLQ,0.842105263158
4031,The teacher is amazing,52blABnqEeW9dA4X94-nLQ,1.0
4032,Nice Course ,52blABnqEeW9dA4X94-nLQ,1.0
4033,"I loved this coursed, it allowed me to get more opportunities in my work field, I highly recommend it.",52blABnqEeW9dA4X94-nLQ,0.636363636364
4034, This course is the best part of the Full Stack series. I would like to see a more advance course just on Angular.,52blABnqEeW9dA4X94-nLQ,0.84
4035,"it is good , but some items needs to be illustrated in more details , a great thing of this course is that it gives a lot of practice exercises ",52blABnqEeW9dA4X94-nLQ,0.633333333333
4036,Great introduction to angular.js,52blABnqEeW9dA4X94-nLQ,0.666666666667
4037,Very nice explanations!,52blABnqEeW9dA4X94-nLQ,0.5
4038,"A nice overview on Angular JS, just enough to get you started!",52blABnqEeW9dA4X94-nLQ,0.714285714286
4039,There are steps that are missing at times which require you to scour for help. There are also quirks that aren't mentioned that other students have to point out. Unaddressed questions in the discussion board required escalation. Feels rushed and it's hard to learn for a beginner. Feels like you're just going through the motions and copy and pasting code.,52blABnqEeW9dA4X94-nLQ,0.56338028169
4040,I am a bit disappointed by this course. I was expecting a more fast paced course with more information regarding Angular. Unfortunately in the videos there is a lot of time spent on unnecessary details and reading out loud the source code. The exercises are quite basic and they did not pose real challenges - except for errors coming from mismatched packages or mistakes in configuration files. Also I think that the level of support provided by the mentors of this course is lacking. Mentors are quite absent and very late in providing any help in the forums so the students have to kind of counsel one another - that is sometimes good but a proper class also requires a good level of supervision.All in all I think this is an OK course that is mostly geared to the uninitiated. It needs some serious work to make it a great course.,52blABnqEeW9dA4X94-nLQ,0.525
4041,Amazing course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
4042,a great course and good instructor.,52blABnqEeW9dA4X94-nLQ,0.857142857143
4043,"Great Course for angular 1.x for angular newbies.It includes almost all the angular basic concept,including module,controller,service,filter,directive,view,data model,expressions,two way binding,dependency injection.And also this course provides a good full example illustrating how to use angular CRUD app.However,finishing this course is far from being proficient in angular developing,you should keep practicing more and find more resources from angular official websites.",52blABnqEeW9dA4X94-nLQ,0.533333333333
4044,"very informative and challenging course, i enjoyed finishing it.",52blABnqEeW9dA4X94-nLQ,0.636363636364
4045,Teacher is really bad. Terrible.,52blABnqEeW9dA4X94-nLQ,0.714285714286
4046,I definitely enjoyed doing this course. The exercises really helped me understand it and it makes you more involved. ,52blABnqEeW9dA4X94-nLQ,0.666666666667
4047,very useful course,52blABnqEeW9dA4X94-nLQ,1.0
4048,Everything is clearly explained! Practice was great!,52blABnqEeW9dA4X94-nLQ,0.666666666667
4049,Superb Course!!!!,52blABnqEeW9dA4X94-nLQ,0.666666666667
4050,A wonderful course! Good theory with coll practices!,52blABnqEeW9dA4X94-nLQ,0.7
4051,nice course and sequenced well.,52blABnqEeW9dA4X94-nLQ,0.666666666667
4052,Good.,52blABnqEeW9dA4X94-nLQ,0.5
4053,Quite helpful,52blABnqEeW9dA4X94-nLQ,1.0
4054,Great course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
4055,"Best full stack courses, even after this single course you can separately make a powerful front end",52blABnqEeW9dA4X94-nLQ,0.888888888889
4056,La verdad este curso es de lo mejor te da las herramientas para que puedas desarrollar con angular recomendado,52blABnqEeW9dA4X94-nLQ,0.526315789474
4057,Good Course,52blABnqEeW9dA4X94-nLQ,1.0
4058,Best course ever!,52blABnqEeW9dA4X94-nLQ,0.75
4059,Good.,52blABnqEeW9dA4X94-nLQ,0.5
4060,excellent,52blABnqEeW9dA4X94-nLQ,1.0
4061,Fantastic. Very glad to have taken this course.,52blABnqEeW9dA4X94-nLQ,0.8
4062,excellent course,52blABnqEeW9dA4X94-nLQ,1.0
4063,Excellent education!,52blABnqEeW9dA4X94-nLQ,0.666666666667
4064,good course,52blABnqEeW9dA4X94-nLQ,1.0
4065,"This course is excellent, highly recommended",52blABnqEeW9dA4X94-nLQ,0.714285714286
4066,Had good content but description was a like scattered manner. It could have better if explanation should be in fluent manner.,52blABnqEeW9dA4X94-nLQ,0.869565217391
4067,"Very good course, with much to learn. By applying step by step every aspect of the course was for me very helpful. I hope more and more courses to follow this example.",52blABnqEeW9dA4X94-nLQ,0.666666666667
4068,"Fantastic course, fantastic teacher.",52blABnqEeW9dA4X94-nLQ,0.5
4069,"A massive amount of content to cover, some of it quite advanced. The exercises become fraught if your code is out of sync with the tutor's code. Things won't work, you won't know why, and there's no real recovery from that. ",52blABnqEeW9dA4X94-nLQ,0.654545454545
4070,great course,52blABnqEeW9dA4X94-nLQ,1.0
4071,Enjoyed the course. It really increased my skills,52blABnqEeW9dA4X94-nLQ,0.555555555556
4072,"Very nice course, but it would be even better if it was about Angular 2, since it is to become the standard AngularJS is/was.",52blABnqEeW9dA4X94-nLQ,0.655172413793
4073,Good course,52blABnqEeW9dA4X94-nLQ,1.0
4074,very good course,52blABnqEeW9dA4X94-nLQ,1.0
4075,"Very Nice Course. Takes us through everything and enables us with basic promised objective. Good Luck to Course creators, keep adding more to it.",52blABnqEeW9dA4X94-nLQ,0.571428571429
4076,I would recommend the full specialization for anyone interested in web field ,52blABnqEeW9dA4X94-nLQ,1.0
4077,great hands on course materialgreat delivery by prof. Muppala,52blABnqEeW9dA4X94-nLQ,0.6
4078,Excellent! Especially after taking previous course on Bootstrap and JQuery and realize how same website can be converted to AngularJS easily and why this is better.,52blABnqEeW9dA4X94-nLQ,0.75
4079, The teacher is very good! He explains very well and the material is very carefully prepared. Great Course! ,52blABnqEeW9dA4X94-nLQ,0.619047619048
4080,Awesome course! Expecting Angular2 or React taught by this amazing teacher,52blABnqEeW9dA4X94-nLQ,0.75
4081,"A good introduction to AngularJS, but falls short on connecting the dots in places.",52blABnqEeW9dA4X94-nLQ,0.5625
4082,It was really a extremely good course.,52blABnqEeW9dA4X94-nLQ,0.875
4083,"Angular 1 not Angular 2 which is disappointing but worse still, it teaches use of scope which is no longer recommended by the angular team themselves.Could be vastly improved by using modern angular best practice such as Controller As syntax and teaching you to write code that is more compatible with Angular 2",52blABnqEeW9dA4X94-nLQ,0.678571428571
4084,"Pros: a lot of good content, worth 8 weeks of study, so good bang for the buck. Takes modular approach, where things are gradually taken apart and shown how to improve using another Angular module or approach. Cons: can be a little academical, very time-intensive.I have a much better understanding now of MVC concept using JS framework. ",52blABnqEeW9dA4X94-nLQ,0.614285714286
4085,"Excellent course, thank you very much teacher for its depth on the issues and passion for what he does !!",52blABnqEeW9dA4X94-nLQ,0.809523809524
4086,Excellent course,52blABnqEeW9dA4X94-nLQ,1.0
4087,good course,52blABnqEeW9dA4X94-nLQ,1.0
4088,Very good course. Absolutely recommendable.,52blABnqEeW9dA4X94-nLQ,0.714285714286
4089,Great course!,52blABnqEeW9dA4X94-nLQ,0.666666666667
4090,very practical,52blABnqEeW9dA4X94-nLQ,1.0
4091, Great ,52blABnqEeW9dA4X94-nLQ,1.0
4092,Very good. Thank you,52blABnqEeW9dA4X94-nLQ,0.8
4093,"Not a bad course, but videos must be shorter. Divide 30-40 min videos into small ones",52blABnqEeW9dA4X94-nLQ,0.6
4094,"Amazing, nothing less :)",52blABnqEeW9dA4X94-nLQ,0.6
4095,Amazing course. Helped learn a new framework very quickly :D,52blABnqEeW9dA4X94-nLQ,0.75
4096,"excellent course, assignments and marvelous teacher. Though an example of writing personal directive would be a nice addition.",52blABnqEeW9dA4X94-nLQ,0.809523809524
4097,What better way to understand angular JS than doing hands on project. The transformation of entering into learning angular JS with bootstrap is something I loved about this course. Thank you Professor Jogesh Muppala. It is a great learning experience.,52blABnqEeW9dA4X94-nLQ,0.704545454545
4098,Very interesting course,52blABnqEeW9dA4X94-nLQ,1.0
4099,Great course. A lot of information in lectures and detailed tasks for assignments. The course gives the review and the basis of Angular and helps to create your own Angular application. Thanks,52blABnqEeW9dA4X94-nLQ,0.571428571429
4100,Top,52blABnqEeW9dA4X94-nLQ,1.0
4101,"Takes a bit of time to get adjusted to the workflow. It's a bit trial and error, especially if your using Windows. Best bet is to use a unix-terminal so if you have windows use a terminal like Git Bash. Overall it's a very good course and gets you into the meat and bones of Web Development. Just remember to come with patience and do things on time :).",52blABnqEeW9dA4X94-nLQ,0.5125
4102,Nice course for beginners,52blABnqEeW9dA4X94-nLQ,0.75
4103,Very helpful course ,52blABnqEeW9dA4X94-nLQ,1.0
4104,Best Angular and task runners course!,52blABnqEeW9dA4X94-nLQ,0.714285714286
4105,"Well Organized, and very informative and practical course. Touches as well on the important concepts like dependency injection design pattern and its use in Angular JS.",52blABnqEeW9dA4X94-nLQ,0.689655172414
4106,I really enjoyed this course; it has given me a really good platform of AngularJS to build upon.,52blABnqEeW9dA4X94-nLQ,0.7
4107,This instructor is awesome.,52blABnqEeW9dA4X94-nLQ,0.8
4108,Pity that people had to spend more time on making the plugins work than actually doing the exercises/assignments but good content nonetheless.,52blABnqEeW9dA4X94-nLQ,0.76
4109,Very good course overall. It could dig into a little more detail but given the duration and workload it's still pretty good. I think it's targeted towards people who are either working or studying full-time and taking this on the side.,52blABnqEeW9dA4X94-nLQ,0.72
4110,"Thank you for this great course. Great teacher, really useful assignment which push my skills to understand more of angular's way. Very recommended",52blABnqEeW9dA4X94-nLQ,0.75
4111,Great class. Very in depth. ,52blABnqEeW9dA4X94-nLQ,0.714285714286
4112,"Great combination of theory and practical, gives good understanding of angular and framework.",52blABnqEeW9dA4X94-nLQ,0.666666666667
4113,"Professor's lecture is pretty good, and assignment is well designed.",52blABnqEeW9dA4X94-nLQ,0.714285714286
4114,"Hard work, I had to watch most of the videos at least twice so took much more time than I anticipated. I'm glad I stuck with it because it made the start of the next course much easier. Very satisfying to have completed it. ",52blABnqEeW9dA4X94-nLQ,0.64
4115,"The perfect course to start learning about Angular, the professor is incredible, full recommended this course, It help me a lot.",52blABnqEeW9dA4X94-nLQ,0.72
4116,Great course. Jogesh has done wonderful job in designing the hands on exercises.,52blABnqEeW9dA4X94-nLQ,0.6
4117,Very good lesson! With good material and good explanation of everything! ,52blABnqEeW9dA4X94-nLQ,0.692307692308
4118,Thanks for this introduction to AngularJS.Unfortunately we have to pay in order to obtain a certificate of accomplishment.,52blABnqEeW9dA4X94-nLQ,0.761904761905
4119,"Great course, didactial and very well explained",52blABnqEeW9dA4X94-nLQ,0.625
4120,great teacher with an solid approach . the course is full of exercises and built in a way to increment as bigger project .Excellent !!!,52blABnqEeW9dA4X94-nLQ,0.846153846154
4121,Good course for the introduction to Angular JS,52blABnqEeW9dA4X94-nLQ,0.875
4122,well done,52blABnqEeW9dA4X94-nLQ,1.0
4123,The course is amazing! The only thing I'd like to be corrected is the subtitles. There are lots of mistakes that disturb our learning.,52blABnqEeW9dA4X94-nLQ,0.689655172414
4124,Good and useful course! Try it!,52blABnqEeW9dA4X94-nLQ,0.75
4125,The most relevant course I have done in Coursera,52blABnqEeW9dA4X94-nLQ,0.888888888889
4126,Great course. Very methodical and a great example of incremental learning. Every assignment built on the previous assignment and I always felt I was being very well guided through my first learning experience with Angularjs. ,52blABnqEeW9dA4X94-nLQ,0.710526315789
4127,"Awesome course content, nice explanation by the tutor. Must for beginners who want to have a start with AngularJS, grunt, gulp and other tools.",52blABnqEeW9dA4X94-nLQ,0.724137931034
4128,Not bad!,52blABnqEeW9dA4X94-nLQ,0.666666666667
4129,A very well explained course,52blABnqEeW9dA4X94-nLQ,0.8
4130,"Good course, especially good is coverent grunt and gulp which is very useful, also angular is covered very well for start. I learned a lot, even if i have some of angular knowledge.",52blABnqEeW9dA4X94-nLQ,0.684210526316
4131,Great course. Lots of hands on tasks,52blABnqEeW9dA4X94-nLQ,0.625
4132,Great course and very good explanations of the concepts.,52blABnqEeW9dA4X94-nLQ,0.7
4133,very good teacher and good hard working course,52blABnqEeW9dA4X94-nLQ,0.875
4134,This course is very well done and gives a very good understanding of angular framework.,52blABnqEeW9dA4X94-nLQ,0.8125
4135,"great course!week 4 a little bit overloaded of topics, but still great",52blABnqEeW9dA4X94-nLQ,0.6
4136,Jogesh Muppala did a great job in this course!Angular simple and direct,52blABnqEeW9dA4X94-nLQ,0.785714285714
4137,"I think it's a very good introduction to AngularJS. You learn and understand what you're doing in almost lessons. I'd hardly recommend it to any beginner !!!I found that the 4rth week was very very compressed. You could spend 1 more week explaining all the Front-End tools such as Gulp, Grunt, Yo (Yeoman) etc. And go deeper with the AngularJS as well. In some points I felt myself alone with no teacher support regardless there's a students forum. I'd improve the transparency and the communication teacher-student. Anyway I very happy to spent that time on this course he explains really paciently :D",52blABnqEeW9dA4X94-nLQ,0.527131782946
4138,Very good course as for me!,52blABnqEeW9dA4X94-nLQ,0.857142857143
4139,"Very good course, just a few notes short of excelence.",52blABnqEeW9dA4X94-nLQ,0.666666666667
4140,"I liked this course, especially in the way is built. The subject was not so easy but anyway, thanks to the organization of lectures and exercises, i was able to achieve the target.The teacher is good and clear in the explanation.",52blABnqEeW9dA4X94-nLQ,0.583333333333
