,comment,course_id,ratio
3916,very very very very good course. I learned quite a lot from it. Thanks Professor.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3917,I liked this Course. Now i am familiar with AngularJS. Thank you,52blABnqEeW9dA4X94-nLQ,0.6428571428571429
3918,Very good.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3919,Great Course and really great professor,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3920,"Good introduction to AngularJS. Moreover their provide a wide variety of additional information related to the course, which is very useful to enlarge the basic contents studied.",52blABnqEeW9dA4X94-nLQ,0.7666666666666667
3921,awesome course!!!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3922,great course,52blABnqEeW9dA4X94-nLQ,1.0
3923,"Very good course. It allows to learn the basics of angular js very fast and easily. I only missed a little more of content in directives scopes, but here you can learn a lot.",52blABnqEeW9dA4X94-nLQ,0.631578947368421
3924,Amazing material and teaching style excellent!,52blABnqEeW9dA4X94-nLQ,0.8571428571428571
3925,Great teacher. Great Angular overview. I wish the instruction went deeper into Angular than it did.,52blABnqEeW9dA4X94-nLQ,0.6842105263157895
3926,"Covers End 2 End web application development with AngularJS, Learned a lot and got me going with web app development.",52blABnqEeW9dA4X94-nLQ,0.5454545454545454
3927,This is an awesome course! Many interesting and useful topics were taught. I'm looking forward for your next courses.,52blABnqEeW9dA4X94-nLQ,0.75
3928,Great Course,52blABnqEeW9dA4X94-nLQ,1.0
3929,I love this instructor.,52blABnqEeW9dA4X94-nLQ,0.8
3930,Great course !,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3931,I ,52blABnqEeW9dA4X94-nLQ,1.0
3932,"NIce and very usefull course to get started with angular and web tools such as grunt, gulp and yeoman",52blABnqEeW9dA4X94-nLQ,0.7
3933,"Clear, Pleasant and Useful!",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3934,Very good course and very well organized. Is a must if you want you want to learn angular from the begining.,52blABnqEeW9dA4X94-nLQ,0.7391304347826086
3935,Excellent course for beginners ,52blABnqEeW9dA4X94-nLQ,0.75
3936,Great course! ,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3937,One of the best tutorial!!!! You will never regret ,52blABnqEeW9dA4X94-nLQ,0.9
3938,Awesome!!,52blABnqEeW9dA4X94-nLQ,0.5
3939,Awesome course! I have learned so much!,52blABnqEeW9dA4X94-nLQ,0.7777777777777778
3940,"The professor is really great, very clear and understandable course.",52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3941,Excellent Course.Just Superb.Great Professor.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3942,Excellent Course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3943,it was excellent,52blABnqEeW9dA4X94-nLQ,1.0
3944,"I have completed 2 MOOCs till but am very happy with the new curriculum,dividing the course into small modules.I am showing interest when am watching videos,clear explanation and fully satisfied with this course.Thank you",52blABnqEeW9dA4X94-nLQ,0.6428571428571429
3945,Excellent course!!Easy to follow..course organisation is really good. - ,52blABnqEeW9dA4X94-nLQ,0.5714285714285714
3946,We have a very cool Profesor on this course!If you think AngularJS is hard to learn you will change your mind after this course!Thank you Jogesh K. Muppala for sharing your knowledge!,52blABnqEeW9dA4X94-nLQ,0.631578947368421
3947,Excellent cours sur AngularJS,52blABnqEeW9dA4X94-nLQ,0.5
3948,Great course and professor.,52blABnqEeW9dA4X94-nLQ,0.8
3949,Excellent Course,52blABnqEeW9dA4X94-nLQ,1.0
3950,Very nice course teaches you a real life examples.Lots of thanks to the trainer because i do understand in a very easy way.,52blABnqEeW9dA4X94-nLQ,0.7692307692307693
3951,Very good tutorials...,52blABnqEeW9dA4X94-nLQ,0.5
3952,The course is very boring and monotonous. It should be made more engaging. One needs to capture the concentration of students for a subject like Angular.,52blABnqEeW9dA4X94-nLQ,0.8275862068965517
3953,i like a javascript. and i really thanks to hong kong university for this course and coursera.org also.,52blABnqEeW9dA4X94-nLQ,0.5909090909090909
3954,Very comprehensive course ,52blABnqEeW9dA4X94-nLQ,1.0
3955,Great course! ,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3956,"Excellent course.Gives you a hands-on approach to Angular JS, with links to more resources so that you can explore further and find all information you need to build a complete project.",52blABnqEeW9dA4X94-nLQ,0.6486486486486487
3957,There are no better ways than this! It's a great course and i would really recommend it for anyone because i gained more experience i never grasp before doing AngularJs course from another source and find the technique in this course more easier to understand too. ,52blABnqEeW9dA4X94-nLQ,0.74
3958,great class. assignment 4 is a killer. make sure you really learn things in first assignments instead of just copy and paste.,52blABnqEeW9dA4X94-nLQ,0.76
3959,really great course with awesome professor,52blABnqEeW9dA4X94-nLQ,1.0
3960,Highly recommended course. Helped a lot to get deeper understanding and later translate the knowledge to knew projects. Some topics you might need to watch more than one time.,52blABnqEeW9dA4X94-nLQ,0.6875
3961,"A tough course, requires consistent hard work!!!!",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3962,Practical and interesting.,52blABnqEeW9dA4X94-nLQ,0.75
3963,Great Course! ,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3964,Great course! I just had some little problems with some explanations but it was just once. Thank you very much Coursera and University of Hong Kong and proffesors ,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3965,"Great course. It is great for learning Angular1. we can learned with angular term services, controller, model, templates, dependency injection, filter.. Great for angular basic and we develop project along course.",52blABnqEeW9dA4X94-nLQ,0.55
3966,"At first I didn't know the value of this course. Every one just criticized me by saying that this is a time waste and need to concentrate more on back-end. But, now a days everyone is moving towards angularJs and updating their frameworks using Angular. Now, people who blamed me, were coming to me and saying that I was lucky knowing about this. Now, I knew the value about this. Thanks for the course !",52blABnqEeW9dA4X94-nLQ,0.5568181818181818
3967, Excellent instructor with a sense of humor. Nicely organized course. You'll learn - if you're willing to. Invest more time than suggested. -- Iftekhar Ahmad Chowdhury,52blABnqEeW9dA4X94-nLQ,0.5882352941176471
3968,Great course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3969,Great Learning,52blABnqEeW9dA4X94-nLQ,1.0
3970, Excelente ,52blABnqEeW9dA4X94-nLQ,1.0
3971,"Thanks all for this greate course, I want to give special thank to our teacher Mr Jogesh K. Muppala.",52blABnqEeW9dA4X94-nLQ,0.6363636363636364
3972,great class.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3973,"This was very difficult course for me as for newbie . But at the same time it broadened my horizons. AngularJS - very interesting course. I'm glad to become graduate. Special thanks to professor Jogesh K. Muppala for his intelligence, kindness and excellent sense of humour. Also thanks to all people, who made a major contribution to this course record videos, write subtitles, correct code, consulting as mentors. So I wish prosperity to this course and lots of success!",52blABnqEeW9dA4X94-nLQ,0.5483870967741935
3974,Nicely designed course to learn AngularJS,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
3975,"Covers all the essential topics. At the end of the course, one should have enough confidence to try and deploy pages on their own. The topics are well explained and the teacher keeps the listener engaged with his teaching style.",52blABnqEeW9dA4X94-nLQ,0.6363636363636364
3976,Course is very compact and informative,52blABnqEeW9dA4X94-nLQ,1.0
3977,Very well explained from basics,52blABnqEeW9dA4X94-nLQ,0.6
3978,It is a awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3979,Great course to be introduced in AngularJS and learn the basic functionality of this framework.,52blABnqEeW9dA4X94-nLQ,0.8125
3980,"Should be a more in depth course.Although for an introduction into AngularJS, it is a very good course.",52blABnqEeW9dA4X94-nLQ,0.7272727272727273
3981,I've been trying to learn Angular for so long! This course finally demystified the basics for me.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3982,Awesome course,52blABnqEeW9dA4X94-nLQ,1.0
3983,Its great!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3984,Overall course arrangement is awsome,52blABnqEeW9dA4X94-nLQ,0.8
3985,Excelent course,52blABnqEeW9dA4X94-nLQ,0.5
3986,Wonderful course to learn AngularJS. Thank you to Jogesh K Muppala for explaining in a each and every topic and excercises more practically.,52blABnqEeW9dA4X94-nLQ,0.68
3987,"Apart from angular i learn task runners, testings, scaffolds and more. Love this one!",52blABnqEeW9dA4X94-nLQ,0.6111111111111112
3988,"This is excellent training for the person who likes to keep up with the latest and greatest front-end developments. If you don't like to switch up and turn on a dime then this course is not for you. I had trouble aplenty and yet the point seemed to be stay flexible, be prepared to use obscure tools that are supposed to make the site work better but who knows exactly what is happening under the hood , expect change and adversity, become an expert at debugging that crappy code and refactoring everything at the drop of a hat. This is probably good approximation of real world experience where you would need to come in on a project and bail them out of angularjs damnation. Be prepared to be frustrated.",52blABnqEeW9dA4X94-nLQ,0.5857142857142857
3989,It was a challenging and a fun course. Good in-depth and hands on experience on Angular and other web-tools.,52blABnqEeW9dA4X94-nLQ,0.56
3990,"Very nice course! You should include an explanation of the versions of the angular components that are compatible, it could be very releasing.",52blABnqEeW9dA4X94-nLQ,0.6538461538461539
3991,Excellent course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3992,"some difficult, but it's so useful and powerful languages",52blABnqEeW9dA4X94-nLQ,0.75
3993,Perfect course to get started with AngularJS,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3994,Great course to learn about AngularJS. Syllabus is good to provide step by step and deep learning. Examples are good to provide practice practices with steps. Assignment is also a good test for the knowledge learned in each week. ,52blABnqEeW9dA4X94-nLQ,0.6511627906976745
3995,Great course.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
3996,Must for a new age programmer,52blABnqEeW9dA4X94-nLQ,1.0
3997,amazing course gave me in-depth knowledge of Angular.js framework!,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
3998,comprehensive ,52blABnqEeW9dA4X94-nLQ,1.0
3999, This is a Great Course. However I think that is a wonderful option to have an intermediate leve with angularJs. ,52blABnqEeW9dA4X94-nLQ,0.7272727272727273
4000,Should be updated with angular 2 components. Rest it was awesome,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4001,good and useful course ,52blABnqEeW9dA4X94-nLQ,1.0
4002,"The lessons were well structured and easy to follow, while covering all of the essential topics needed to use Angular, including some server-side development tools. As an introductory course, it met my expectations.",52blABnqEeW9dA4X94-nLQ,0.65
4003,We need Angular 2,52blABnqEeW9dA4X94-nLQ,0.75
4004,Awesome course for a good startup!!!,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
4005,"Very Good Course to learn. Assignments are very good,",52blABnqEeW9dA4X94-nLQ,0.5454545454545454
4006,very satisfied ,52blABnqEeW9dA4X94-nLQ,1.0
4007,superb course,52blABnqEeW9dA4X94-nLQ,1.0
4008,Best Ever!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4009,Superb course,52blABnqEeW9dA4X94-nLQ,1.0
4010,love it,52blABnqEeW9dA4X94-nLQ,1.0
4011,The most complete course for angular beginners. Grat job teacjer Mupala D,52blABnqEeW9dA4X94-nLQ,0.6923076923076923
4012,good. its a worth your time,52blABnqEeW9dA4X94-nLQ,0.8571428571428571
4013,Excellent break down of Angular JS. A very good introduction; you will still need to read the Angular JS docs to get depth.,52blABnqEeW9dA4X94-nLQ,0.6923076923076923
4014,"This course was too messy. I spent 75% of my time to get the examples to work. It would have been better if after each module all the js and html files would be given in total, not just the snippets.",52blABnqEeW9dA4X94-nLQ,0.6739130434782609
4015,Great Course. Have a wide knowledge about Angular js.,52blABnqEeW9dA4X94-nLQ,0.7272727272727273
4016,Amazing instructor!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4017,Very Good course. Recommended,52blABnqEeW9dA4X94-nLQ,0.6
4018,It was a great course,52blABnqEeW9dA4X94-nLQ,1.0
4019,this course is good thank you for this information we look forward more,52blABnqEeW9dA4X94-nLQ,0.9230769230769232
4020,"The course was really demanding for me but in the end you feel like you achieved something. Don't give up if your localhosts don't work, there are solutions, look it up.",52blABnqEeW9dA4X94-nLQ,0.6410256410256411
4021,Great,52blABnqEeW9dA4X94-nLQ,1.0
4022,Great course. AngularJS is presented gradually with good manners. Super work by Jogesh K. Muppala.,52blABnqEeW9dA4X94-nLQ,0.5789473684210527
4023,A well presented course with broad coverage of AngularJS. I thoroughly enjoyed it. The Coursera platform is excellent and easy to use.,52blABnqEeW9dA4X94-nLQ,0.72
4024,Good content and awesome instructor ,52blABnqEeW9dA4X94-nLQ,1.0
4025,sir you are best . i learnt so much from you and i really appreciatie your work for students,52blABnqEeW9dA4X94-nLQ,0.7368421052631579
4026,"Exercise sources are not up to date, I have come across many problems.",52blABnqEeW9dA4X94-nLQ,0.7333333333333333
4027,perfect,52blABnqEeW9dA4X94-nLQ,1.0
4028,The course is well structured. ,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
4029,Great! I have really learned a lot by attending this course. Hope to see the AngularJS 2 or React course anytime soon ,52blABnqEeW9dA4X94-nLQ,0.7083333333333334
4030," Amazing Course, made me understand Angular in an easy way. It gave me a good quick start. Hats of to the teacher for all the hard work.",52blABnqEeW9dA4X94-nLQ,0.7741935483870968
4031,Very easy to understand.E,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
4032,Great Course,52blABnqEeW9dA4X94-nLQ,1.0
4033,Excellent ,52blABnqEeW9dA4X94-nLQ,1.0
4034,Awesome course,52blABnqEeW9dA4X94-nLQ,1.0
4035,very helpful for newbies,52blABnqEeW9dA4X94-nLQ,0.75
4036,Rushed though the core material. ,52blABnqEeW9dA4X94-nLQ,0.8333333333333334
4037,Definitely Not for young new front end learners Lots of things difficult to understand.,52blABnqEeW9dA4X94-nLQ,0.8
4038,Nice course getting into AngularJS programming foundations and some very useful tools.,52blABnqEeW9dA4X94-nLQ,0.6153846153846154
4039,"Good course, cover most important topics in didatc way. But the code quality is poor and I advice to study the John Papa's Angula code style to learn a better way of using AngularJS.",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4040,Easy to understand.,52blABnqEeW9dA4X94-nLQ,0.75
4041,"This great course will teach you not only how to create a single page application, but it will also show you the basics about developing to the web, as it shows you the tools that will allow you to work better as a web developer.",52blABnqEeW9dA4X94-nLQ,0.5833333333333334
4042,This was a hard course and many of the exercises did not have enough details to complete the assignments on time. I had to rely on course forums and a lot of googling to finish the course successfully. ,52blABnqEeW9dA4X94-nLQ,0.575
4043, The course was very clear and interesting! ,52blABnqEeW9dA4X94-nLQ,0.875
4044,Nice course. However I am hearing scratching noises when the tutor is speaking which is little disturbing.,52blABnqEeW9dA4X94-nLQ,0.7894736842105263
4045,"A bit outdated now, however it is still a good resource to get started.",52blABnqEeW9dA4X94-nLQ,0.75
4046,Thank you for providing new Angulagr js course ,52blABnqEeW9dA4X94-nLQ,0.75
4047,Very useful course with excellent course material. However there were some problems with the audio quality. Fixing them would make this course really enjoyable.,52blABnqEeW9dA4X94-nLQ,0.7407407407407407
4048,Not well designed and the professor hard to follow...,52blABnqEeW9dA4X94-nLQ,0.9
4049,Nice!! I can write a web application now!,52blABnqEeW9dA4X94-nLQ,0.8
4050,good,52blABnqEeW9dA4X94-nLQ,1.0
4051,Thank you !,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4052,Excellent source of information.,52blABnqEeW9dA4X94-nLQ,0.8
4053,"Angular is very extensive, difficult to understand, but the teacher finds the way putting together everything, Excellent course, the best until now. ",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4054,very good,52blABnqEeW9dA4X94-nLQ,1.0
4055,This is the best course in getting the basic understanding of AngularJS. I really did get a lot out this course and I would highly recommend anyone for trying to learn angularJs. The organization and the layout of the course and also the professor explanation of the concept are really great!!,52blABnqEeW9dA4X94-nLQ,0.6296296296296297
4056,Nice Course. Professor makes it more easy and interesting to learn. Thank You Sir.,52blABnqEeW9dA4X94-nLQ,0.7647058823529411
4057,very well structured for learning at our own space!,52blABnqEeW9dA4X94-nLQ,0.9
4058,"AngularJS is The brain in the front-end development, and it was the most difficult part of this specialization so far, regarding all the concepts behind, like TDD, REST, MVC, etc. Once that you understand all of these concepts, the course is great. Professor Joggesh explains the angular features in a comprehensive way and his references to external links are a must.",52blABnqEeW9dA4X94-nLQ,0.5616438356164384
4059,very interesting course,52blABnqEeW9dA4X94-nLQ,1.0
4060,Super good start for people without any javascript experience. But you will need more in real life ,52blABnqEeW9dA4X94-nLQ,0.8888888888888888
4061,The teacher is amazing,52blABnqEeW9dA4X94-nLQ,1.0
4062,Nice Course ,52blABnqEeW9dA4X94-nLQ,1.0
4063,"I loved this coursed, it allowed me to get more opportunities in my work field, I highly recommend it.",52blABnqEeW9dA4X94-nLQ,0.6363636363636364
4064, This course is the best part of the Full Stack series. I would like to see a more advance course just on Angular.,52blABnqEeW9dA4X94-nLQ,0.84
4065,"it is good , but some items needs to be illustrated in more details , a great thing of this course is that it gives a lot of practice exercises ",52blABnqEeW9dA4X94-nLQ,0.6333333333333333
4066,Great introduction to angular.js,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4067,Very nice explanations!,52blABnqEeW9dA4X94-nLQ,0.5
4068,"A nice overview on Angular JS, just enough to get you started!",52blABnqEeW9dA4X94-nLQ,0.7142857142857143
4069,There are steps that are missing at times which require you to scour for help. There are also quirks that aren't mentioned that other students have to point out. Unaddressed questions in the discussion board required escalation. Feels rushed and it's hard to learn for a beginner. Feels like you're just going through the motions and copy and pasting code.,52blABnqEeW9dA4X94-nLQ,0.5633802816901409
4070,I am a bit disappointed by this course. I was expecting a more fast paced course with more information regarding Angular. Unfortunately in the videos there is a lot of time spent on unnecessary details and reading out loud the source code. The exercises are quite basic and they did not pose real challenges - except for errors coming from mismatched packages or mistakes in configuration files. Also I think that the level of support provided by the mentors of this course is lacking. Mentors are quite absent and very late in providing any help in the forums so the students have to kind of counsel one another - that is sometimes good but a proper class also requires a good level of supervision.All in all I think this is an OK course that is mostly geared to the uninitiated. It needs some serious work to make it a great course.,52blABnqEeW9dA4X94-nLQ,0.525
4071,Amazing course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4072,a great course and good instructor.,52blABnqEeW9dA4X94-nLQ,0.8571428571428571
4073,"Great Course for angular 1.x for angular newbies.It includes almost all the angular basic concept,including module,controller,service,filter,directive,view,data model,expressions,two way binding,dependency injection.And also this course provides a good full example illustrating how to use angular CRUD app.However,finishing this course is far from being proficient in angular developing,you should keep practicing more and find more resources from angular official websites.",52blABnqEeW9dA4X94-nLQ,0.5333333333333333
4074,"very informative and challenging course, i enjoyed finishing it.",52blABnqEeW9dA4X94-nLQ,0.6363636363636364
4075,Teacher is really bad. Terrible.,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
4076,I definitely enjoyed doing this course. The exercises really helped me understand it and it makes you more involved. ,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4077,very useful course,52blABnqEeW9dA4X94-nLQ,1.0
4078,Everything is clearly explained! Practice was great!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4079,Superb Course!!!!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4080,A wonderful course! Good theory with coll practices!,52blABnqEeW9dA4X94-nLQ,0.7
4081,nice course and sequenced well.,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4082,Good.,52blABnqEeW9dA4X94-nLQ,0.5
4083,Quite helpful,52blABnqEeW9dA4X94-nLQ,1.0
4084,Great course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4085,"Best full stack courses, even after this single course you can separately make a powerful front end",52blABnqEeW9dA4X94-nLQ,0.8888888888888888
4086,La verdad este curso es de lo mejor te da las herramientas para que puedas desarrollar con angular recomendado,52blABnqEeW9dA4X94-nLQ,0.5263157894736842
4087,Good Course,52blABnqEeW9dA4X94-nLQ,1.0
4088,Best course ever!,52blABnqEeW9dA4X94-nLQ,0.75
4089,Good.,52blABnqEeW9dA4X94-nLQ,0.5
4090,excellent,52blABnqEeW9dA4X94-nLQ,1.0
4091,Fantastic. Very glad to have taken this course.,52blABnqEeW9dA4X94-nLQ,0.8
4092,excellent course,52blABnqEeW9dA4X94-nLQ,1.0
4093,Excellent education!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4094,good course,52blABnqEeW9dA4X94-nLQ,1.0
4095,"This course is excellent, highly recommended",52blABnqEeW9dA4X94-nLQ,0.7142857142857143
4096,Had good content but description was a like scattered manner. It could have better if explanation should be in fluent manner.,52blABnqEeW9dA4X94-nLQ,0.8695652173913043
4097,"Very good course, with much to learn. By applying step by step every aspect of the course was for me very helpful. I hope more and more courses to follow this example.",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4098,"Fantastic course, fantastic teacher.",52blABnqEeW9dA4X94-nLQ,0.5
4099,"A massive amount of content to cover, some of it quite advanced. The exercises become fraught if your code is out of sync with the tutor's code. Things won't work, you won't know why, and there's no real recovery from that. ",52blABnqEeW9dA4X94-nLQ,0.6545454545454545
4100,great course,52blABnqEeW9dA4X94-nLQ,1.0
4101,Enjoyed the course. It really increased my skills,52blABnqEeW9dA4X94-nLQ,0.5555555555555556
4102,"Very nice course, but it would be even better if it was about Angular 2, since it is to become the standard AngularJS is was.",52blABnqEeW9dA4X94-nLQ,0.6785714285714286
4103,Good course,52blABnqEeW9dA4X94-nLQ,1.0
4104,very good course,52blABnqEeW9dA4X94-nLQ,1.0
4105,"Very Nice Course. Takes us through everything and enables us with basic promised objective. Good Luck to Course creators, keep adding more to it.",52blABnqEeW9dA4X94-nLQ,0.5714285714285714
4106,I would recommend the full specialization for anyone interested in web field ,52blABnqEeW9dA4X94-nLQ,1.0
4107,great hands on course materialgreat delivery by prof. Muppala,52blABnqEeW9dA4X94-nLQ,0.6
4108,Excellent! Especially after taking previous course on Bootstrap and JQuery and realize how same website can be converted to AngularJS easily and why this is better.,52blABnqEeW9dA4X94-nLQ,0.75
4109, The teacher is very good! He explains very well and the material is very carefully prepared. Great Course! ,52blABnqEeW9dA4X94-nLQ,0.6190476190476191
4110,Awesome course! Expecting Angular2 or React taught by this amazing teacher,52blABnqEeW9dA4X94-nLQ,0.75
4111,"A good introduction to AngularJS, but falls short on connecting the dots in places.",52blABnqEeW9dA4X94-nLQ,0.5625
4112,It was really a extremely good course.,52blABnqEeW9dA4X94-nLQ,0.875
4113,"Angular 1 not Angular 2 which is disappointing but worse still, it teaches use of scope which is no longer recommended by the angular team themselves.Could be vastly improved by using modern angular best practice such as Controller As syntax and teaching you to write code that is more compatible with Angular 2",52blABnqEeW9dA4X94-nLQ,0.6785714285714286
4114,"Pros a lot of good content, worth 8 weeks of study, so good bang for the buck. Takes modular approach, where things are gradually taken apart and shown how to improve using another Angular module or approach. Cons can be a little academical, very time-intensive.I have a much better understanding now of MVC concept using JS framework. ",52blABnqEeW9dA4X94-nLQ,0.6323529411764706
4115,"Excellent course, thank you very much teacher for its depth on the issues and passion for what he does !!",52blABnqEeW9dA4X94-nLQ,0.8095238095238095
4116,Excellent course,52blABnqEeW9dA4X94-nLQ,1.0
4117,good course,52blABnqEeW9dA4X94-nLQ,1.0
4118,Very good course. Absolutely recommendable.,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
4119,Great course!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4120,very practical,52blABnqEeW9dA4X94-nLQ,1.0
4121, Great ,52blABnqEeW9dA4X94-nLQ,1.0
4122,Very good. Thank you,52blABnqEeW9dA4X94-nLQ,0.8
4123,"Not a bad course, but videos must be shorter. Divide 30-40 min videos into small ones",52blABnqEeW9dA4X94-nLQ,0.6
4124,"Amazing, nothing less ",52blABnqEeW9dA4X94-nLQ,0.75
4125,Amazing course. Helped learn a new framework very quickly D,52blABnqEeW9dA4X94-nLQ,0.8181818181818182
4126,"excellent course, assignments and marvelous teacher. Though an example of writing personal directive would be a nice addition.",52blABnqEeW9dA4X94-nLQ,0.8095238095238095
4127,What better way to understand angular JS than doing hands on project. The transformation of entering into learning angular JS with bootstrap is something I loved about this course. Thank you Professor Jogesh Muppala. It is a great learning experience.,52blABnqEeW9dA4X94-nLQ,0.7045454545454546
4128,Very interesting course,52blABnqEeW9dA4X94-nLQ,1.0
4129,Great course. A lot of information in lectures and detailed tasks for assignments. The course gives the review and the basis of Angular and helps to create your own Angular application. Thanks,52blABnqEeW9dA4X94-nLQ,0.5714285714285714
4130,Top,52blABnqEeW9dA4X94-nLQ,1.0
4131,"Takes a bit of time to get adjusted to the workflow. It's a bit trial and error, especially if your using Windows. Best bet is to use a unix-terminal so if you have windows use a terminal like Git Bash. Overall it's a very good course and gets you into the meat and bones of Web Development. Just remember to come with patience and do things on time .",52blABnqEeW9dA4X94-nLQ,0.5125
4132,Nice course for beginners,52blABnqEeW9dA4X94-nLQ,0.75
4133,Very helpful course ,52blABnqEeW9dA4X94-nLQ,1.0
4134,Best Angular and task runners course!,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
4135,"Well Organized, and very informative and practical course. Touches as well on the important concepts like dependency injection design pattern and its use in Angular JS.",52blABnqEeW9dA4X94-nLQ,0.6896551724137931
4136,I really enjoyed this course; it has given me a really good platform of AngularJS to build upon.,52blABnqEeW9dA4X94-nLQ,0.7
4137,This instructor is awesome.,52blABnqEeW9dA4X94-nLQ,0.8
4138,Pity that people had to spend more time on making the plugins work than actually doing the exercises assignments but good content nonetheless.,52blABnqEeW9dA4X94-nLQ,0.7916666666666666
4139,Very good course overall. It could dig into a little more detail but given the duration and workload it's still pretty good. I think it's targeted towards people who are either working or studying full-time and taking this on the side.,52blABnqEeW9dA4X94-nLQ,0.72
4140,"Thank you for this great course. Great teacher, really useful assignment which push my skills to understand more of angular's way. Very recommended",52blABnqEeW9dA4X94-nLQ,0.75
4141,Great class. Very in depth. ,52blABnqEeW9dA4X94-nLQ,0.7142857142857143
4142,"Great combination of theory and practical, gives good understanding of angular and framework.",52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4143,"Professor's lecture is pretty good, and assignment is well designed.",52blABnqEeW9dA4X94-nLQ,0.7142857142857143
4144,"Hard work, I had to watch most of the videos at least twice so took much more time than I anticipated. I'm glad I stuck with it because it made the start of the next course much easier. Very satisfying to have completed it. ",52blABnqEeW9dA4X94-nLQ,0.64
4145,"The perfect course to start learning about Angular, the professor is incredible, full recommended this course, It help me a lot.",52blABnqEeW9dA4X94-nLQ,0.72
4146,Great course. Jogesh has done wonderful job in designing the hands on exercises.,52blABnqEeW9dA4X94-nLQ,0.6
4147,Very good lesson! With good material and good explanation of everything! ,52blABnqEeW9dA4X94-nLQ,0.6923076923076923
4148,Thanks for this introduction to AngularJS.Unfortunately we have to pay in order to obtain a certificate of accomplishment.,52blABnqEeW9dA4X94-nLQ,0.7619047619047619
4149,"Great course, didactial and very well explained",52blABnqEeW9dA4X94-nLQ,0.625
4150,great teacher with an solid approach the course is full of exercises and built in a way to increment as bigger project Excellent !!!,52blABnqEeW9dA4X94-nLQ,0.9166666666666666
4151,Good course for the introduction to Angular JS,52blABnqEeW9dA4X94-nLQ,0.875
4152,well done,52blABnqEeW9dA4X94-nLQ,1.0
4153,The course is amazing! The only thing I'd like to be corrected is the subtitles. There are lots of mistakes that disturb our learning.,52blABnqEeW9dA4X94-nLQ,0.6896551724137931
4154,Good and useful course! Try it!,52blABnqEeW9dA4X94-nLQ,0.75
4155,The most relevant course I have done in Coursera,52blABnqEeW9dA4X94-nLQ,0.8888888888888888
4156,Great course. Very methodical and a great example of incremental learning. Every assignment built on the previous assignment and I always felt I was being very well guided through my first learning experience with Angularjs. ,52blABnqEeW9dA4X94-nLQ,0.7105263157894737
4157,"Awesome course content, nice explanation by the tutor. Must for beginners who want to have a start with AngularJS, grunt, gulp and other tools.",52blABnqEeW9dA4X94-nLQ,0.7241379310344828
4158,Not bad!,52blABnqEeW9dA4X94-nLQ,0.6666666666666666
4159,A very well explained course,52blABnqEeW9dA4X94-nLQ,0.8
