,course_id,comment,parsed_sent
2367,bfE3GBnoEeWg_RJGAuFGjw,Very good course,"[[((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'good', u'JJ'))]]"
2368,bfE3GBnoEeWg_RJGAuFGjw,Nice first steps inside Python language. Teacher helps and supports you through the whole course,"[[((u'Nice', u'VB'), u'dobj', (u'steps', u'NNS')), ((u'steps', u'NNS'), u'amod', (u'first', u'JJ')), ((u'Nice', u'VB'), u'nmod', (u'language', u'NN')), ((u'language', u'NN'), u'case', (u'inside', u'IN')), ((u'language', u'NN'), u'compound', (u'Python', u'NNP'))], [((u'helps', u'VBZ'), u'nsubj', (u'Teacher', u'NNP')), ((u'helps', u'VBZ'), u'cc', (u'and', u'CC')), ((u'helps', u'VBZ'), u'conj', (u'supports', u'VBZ')), ((u'helps', u'VBZ'), u'dobj', (u'you', u'PRP')), ((u'helps', u'VBZ'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'through', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'whole', u'JJ'))]]"
2369,bfE3GBnoEeWg_RJGAuFGjw,Good for novice,"[[((u'Good', u'JJ'), u'nmod', (u'novice', u'NN')), ((u'novice', u'NN'), u'case', (u'for', u'IN'))]]"
2370,bfE3GBnoEeWg_RJGAuFGjw,A nice concise introduction (or review),"[[((u'introduction', u'NN'), u'det', (u'A', u'DT')), ((u'introduction', u'NN'), u'amod', (u'nice', u'JJ')), ((u'introduction', u'NN'), u'compound', (u'concise', u'NN')), ((u'introduction', u'NN'), u'dep', (u'review', u'CD')), ((u'review', u'CD'), u'cc', (u'or', u'CC'))]]"
2371,bfE3GBnoEeWg_RJGAuFGjw,Concise Indeed,"[[((u'Concise', u'VB'), u'advmod', (u'Indeed', u'RB'))]]"
2372,bfE3GBnoEeWg_RJGAuFGjw,"The teacher definitely has an ability to make you understand. Even without the videos, you clearly understand the basics of Python. i wish this would be the first course of a series in Python programming. Great course ","[[((u'has', u'VBZ'), u'nsubj', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'det', (u'The', u'DT')), ((u'has', u'VBZ'), u'advmod', (u'definitely', u'RB')), ((u'has', u'VBZ'), u'dobj', (u'ability', u'NN')), ((u'ability', u'NN'), u'det', (u'an', u'DT')), ((u'ability', u'NN'), u'acl', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'ccomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'nsubj', (u'you', u'PRP'))], [((u'understand', u'VBP'), u'nmod', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'advmod', (u'Even', u'RB')), ((u'videos', u'NNS'), u'case', (u'without', u'IN')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'understand', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'understand', u'VBP'), u'advmod', (u'clearly', u'RB')), ((u'understand', u'VBP'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'the', u'DT')), ((u'basics', u'NNS'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'of', u'IN'))], [((u'wish', u'VBP'), u'nsubj', (u'i', u'FW')), ((u'wish', u'VBP'), u'ccomp', (u'course', u'NN')), ((u'course', u'NN'), u'nsubj', (u'this', u'DT')), ((u'course', u'NN'), u'aux', (u'would', u'MD')), ((u'course', u'NN'), u'cop', (u'be', u'VB')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'first', u'JJ')), ((u'course', u'NN'), u'nmod', (u'series', u'NN')), ((u'series', u'NN'), u'case', (u'of', u'IN')), ((u'series', u'NN'), u'det', (u'a', u'DT')), ((u'series', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'in', u'IN')), ((u'programming', u'NN'), u'compound', (u'Python', u'NNP'))], [((u'course', u'NN'), u'amod', (u'Great', u'JJ'))]]"
2373,bfE3GBnoEeWg_RJGAuFGjw,"Its a very good course to get yourself started with Python, The instructor is very patient with explaining all the concepts. Plus love the auto grader and the assignments ","[[((u'patient', u'JJ'), u'advcl', (u'get', u'VB')), ((u'get', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'nmod:poss', (u'Its', u'PRP$')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'nmod:npmod', (u'very', u'RB')), ((u'very', u'RB'), u'det', (u'a', u'DT')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dep', (u'started', u'VBN')), ((u'started', u'VBN'), u'nsubj', (u'yourself', u'PRP')), ((u'started', u'VBN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'with', u'IN')), ((u'patient', u'JJ'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'patient', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'patient', u'JJ'), u'advmod', (u'very', u'RB')), ((u'patient', u'JJ'), u'advcl', (u'explaining', u'VBG')), ((u'explaining', u'VBG'), u'mark', (u'with', u'IN')), ((u'explaining', u'VBG'), u'dobj', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'det:predet', (u'all', u'PDT')), ((u'concepts', u'NNS'), u'det', (u'the', u'DT'))], [((u'love', u'VBP'), u'nsubj', (u'Plus', u'NNP')), ((u'love', u'VBP'), u'dobj', (u'grader', u'NNS')), ((u'grader', u'NNS'), u'det', (u'the', u'DT')), ((u'grader', u'NNS'), u'compound', (u'auto', u'NN')), ((u'grader', u'NNS'), u'cc', (u'and', u'CC')), ((u'grader', u'NNS'), u'conj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT'))]]"
2374,bfE3GBnoEeWg_RJGAuFGjw,This course is a very good introduction. The instructor is good at making the material easy to understand without talking too much. I recommend this course to anyone who has a basic knowledge of how programming works but who has not yet learned any python. ,"[[((u'introduction', u'NN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'introduction', u'NN'), u'cop', (u'is', u'VBZ')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'good', u'JJ'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advcl', (u'making', u'VBG')), ((u'making', u'VBG'), u'mark', (u'at', u'IN')), ((u'making', u'VBG'), u'xcomp', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'easy', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'advcl', (u'talking', u'VBG')), ((u'talking', u'VBG'), u'mark', (u'without', u'IN')), ((u'talking', u'VBG'), u'advmod', (u'much', u'RB')), ((u'much', u'RB'), u'advmod', (u'too', u'RB'))], [((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'recommend', u'VBP'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'to', u'TO')), ((u'recommend', u'VBP'), u'dep', (u'has', u'VBZ')), ((u'has', u'VBZ'), u'nsubj', (u'who', u'WP')), ((u'has', u'VBZ'), u'dobj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'det', (u'a', u'DT')), ((u'knowledge', u'NN'), u'amod', (u'basic', u'JJ')), ((u'knowledge', u'NN'), u'acl', (u'works', u'VBZ')), ((u'works', u'VBZ'), u'mark', (u'of', u'IN')), ((u'works', u'VBZ'), u'advmod', (u'how', u'WRB')), ((u'works', u'VBZ'), u'nsubj', (u'programming', u'NN')), ((u'has', u'VBZ'), u'cc', (u'but', u'CC')), ((u'has', u'VBZ'), u'conj', (u'learned', u'VBN')), ((u'learned', u'VBN'), u'nsubj', (u'who', u'WP')), ((u'learned', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'learned', u'VBN'), u'neg', (u'not', u'RB')), ((u'learned', u'VBN'), u'advmod', (u'yet', u'RB')), ((u'learned', u'VBN'), u'dobj', (u'python', u'NN')), ((u'python', u'NN'), u'det', (u'any', u'DT'))]]"
2375,bfE3GBnoEeWg_RJGAuFGjw,"Nice course, Good progression,Pertinent evaluations","[[((u'progression', u'NN'), u'amod', (u'Nice', u'JJ')), ((u'progression', u'NN'), u'compound', (u'course', u'NN')), ((u'progression', u'NN'), u'amod', (u'Good', u'JJ')), ((u'progression', u'NN'), u'appos', (u'evaluations', u'NNS')), ((u'evaluations', u'NNS'), u'amod', (u'Pertinent', u'JJ'))]]"
2376,bfE3GBnoEeWg_RJGAuFGjw,"Great beginner course to learn Python for someone with some programming background, but new to Python ","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'compound', (u'beginner', u'NN')), ((u'course', u'NN'), u'acl', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'nmod', (u'someone', u'NN')), ((u'someone', u'NN'), u'case', (u'for', u'IN')), ((u'learn', u'VB'), u'nmod', (u'background', u'NN')), ((u'background', u'NN'), u'case', (u'with', u'IN')), ((u'background', u'NN'), u'det', (u'some', u'DT')), ((u'background', u'NN'), u'compound', (u'programming', u'NN')), ((u'course', u'NN'), u'cc', (u'but', u'CC')), ((u'course', u'NN'), u'conj', (u'new', u'JJ')), ((u'new', u'JJ'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO'))]]"
2377,bfE3GBnoEeWg_RJGAuFGjw,I took this course mainly to teach my daughter and to review what I already learned years ago. Teaching style is good and assignments are reasonable. I encourage new programmers to take this course. ,"[[((u'took', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'took', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'dep', (u'teach', u'VB')), ((u'teach', u'VB'), u'advmod', (u'mainly', u'RB')), ((u'teach', u'VB'), u'mark', (u'to', u'TO')), ((u'teach', u'VB'), u'dobj', (u'daughter', u'NN')), ((u'daughter', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'teach', u'VB'), u'cc', (u'and', u'CC')), ((u'teach', u'VB'), u'conj', (u'review', u'VB')), ((u'review', u'VB'), u'mark', (u'to', u'TO')), ((u'review', u'VB'), u'ccomp', (u'learned', u'VBD')), ((u'learned', u'VBD'), u'dobj', (u'what', u'WP')), ((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'advmod', (u'already', u'RB')), ((u'learned', u'VBD'), u'nmod:tmod', (u'years', u'NNS')), ((u'learned', u'VBD'), u'advmod', (u'ago', u'IN'))], [((u'good', u'JJ'), u'nsubj', (u'style', u'NN')), ((u'style', u'NN'), u'amod', (u'Teaching', u'VBG')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'reasonable', u'JJ')), ((u'reasonable', u'JJ'), u'nsubj', (u'assignments', u'NNS')), ((u'reasonable', u'JJ'), u'cop', (u'are', u'VBP'))], [((u'encourage', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'encourage', u'VBP'), u'dobj', (u'programmers', u'NNS')), ((u'programmers', u'NNS'), u'amod', (u'new', u'JJ')), ((u'encourage', u'VBP'), u'xcomp', (u'take', u'VB')), ((u'take', u'VB'), u'mark', (u'to', u'TO')), ((u'take', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
2378,bfE3GBnoEeWg_RJGAuFGjw,"great teacher, great course,THANK YOU, PROFESSOR ","[[((u'teacher', u'NN'), u'amod', (u'great', u'JJ')), ((u'teacher', u'NN'), u'appos', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'great', u'JJ')), ((u'teacher', u'NN'), u'appos', (u'YOU', u'NNP')), ((u'YOU', u'NNP'), u'compound', (u'THANK', u'NNP')), ((u'teacher', u'NN'), u'appos', (u'PROFESSOR', u'NNP'))]]"
2379,bfE3GBnoEeWg_RJGAuFGjw,excellent course,"[[((u'course', u'NN'), u'amod', (u'excellent', u'JJ'))]]"
2380,bfE3GBnoEeWg_RJGAuFGjw,"After submitting the assignments and getting score,it will be better if Coursera provides the solution of those assignments. By this,students will get benefit form this that what mistakes they did and how will it will be corrected in future. ","[[((u'better', u'JJR'), u'advcl', (u'submitting', u'VBG')), ((u'submitting', u'VBG'), u'mark', (u'After', u'IN')), ((u'submitting', u'VBG'), u'dobj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'submitting', u'VBG'), u'cc', (u'and', u'CC')), ((u'submitting', u'VBG'), u'conj', (u'getting', u'VBG')), ((u'getting', u'VBG'), u'dobj', (u'score', u'NN')), ((u'better', u'JJR'), u'nsubj', (u'it', u'PRP')), ((u'better', u'JJR'), u'aux', (u'will', u'MD')), ((u'better', u'JJR'), u'cop', (u'be', u'VB')), ((u'better', u'JJR'), u'ccomp', (u'provides', u'VBZ')), ((u'provides', u'VBZ'), u'mark', (u'if', u'IN')), ((u'provides', u'VBZ'), u'nsubj', (u'Coursera', u'NNP')), ((u'provides', u'VBZ'), u'dobj', (u'solution', u'NN')), ((u'solution', u'NN'), u'det', (u'the', u'DT')), ((u'solution', u'NN'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'of', u'IN')), ((u'assignments', u'NNS'), u'det', (u'those', u'DT'))], [((u'get', u'VB'), u'nmod', (u'this', u'DT')), ((u'this', u'DT'), u'case', (u'By', u'IN')), ((u'get', u'VB'), u'nsubj', (u'students', u'NNS')), ((u'get', u'VB'), u'aux', (u'will', u'MD')), ((u'get', u'VB'), u'ccomp', (u'form', u'VB')), ((u'form', u'VB'), u'nsubj', (u'benefit', u'NN')), ((u'form', u'VB'), u'dobj', (u'this', u'DT')), ((u'this', u'DT'), u'acl:relcl', (u'did', u'VBD')), ((u'did', u'VBD'), u'dobj', (u'that', u'DT')), ((u'that', u'DT'), u'dep', (u'mistakes', u'NNS')), ((u'mistakes', u'NNS'), u'det', (u'what', u'WDT')), ((u'did', u'VBD'), u'nsubj', (u'they', u'PRP')), ((u'get', u'VB'), u'cc', (u'and', u'CC')), ((u'get', u'VB'), u'conj', (u'corrected', u'VBN')), ((u'corrected', u'VBN'), u'advcl', (u'will', u'MD')), ((u'will', u'MD'), u'advmod', (u'how', u'WRB')), ((u'corrected', u'VBN'), u'nsubjpass', (u'it', u'PRP')), ((u'corrected', u'VBN'), u'aux', (u'will', u'MD')), ((u'corrected', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'corrected', u'VBN'), u'nmod', (u'future', u'NN')), ((u'future', u'NN'), u'case', (u'in', u'IN'))]]"
2381,bfE3GBnoEeWg_RJGAuFGjw,"Self contained, hard to find hands-on course ,that offers accessible exercises that are progressively difficult (ie: without dramatic jumps), Do not use this as a comprehensive Python training, rather a very good place to practice what you think you have learned. ","[[((u'use', u'VB'), u'nsubj', (u'contained', u'NNP')), ((u'contained', u'NNP'), u'compound', (u'Self', u'NNP')), ((u'contained', u'NNP'), u'appos', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'amod', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'xcomp', (u'find', u'VB')), ((u'find', u'VB'), u'mark', (u'to', u'TO')), ((u'find', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'hands-on', u'JJ')), ((u'course', u'NN'), u'acl:relcl', (u'offers', u'VBZ')), ((u'offers', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'offers', u'VBZ'), u'xcomp', (u'accessible', u'JJ')), ((u'exercises', u'NNS'), u'acl:relcl', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'nsubj', (u'that', u'WDT')), ((u'difficult', u'JJ'), u'cop', (u'are', u'VBP')), ((u'difficult', u'JJ'), u'advmod', (u'progressively', u'RB')), ((u'difficult', u'JJ'), u'dep', (u'ie', u'NN')), ((u'ie', u'NN'), u'nmod', (u'jumps', u'NNS')), ((u'jumps', u'NNS'), u'case', (u'without', u'IN')), ((u'jumps', u'NNS'), u'amod', (u'dramatic', u'JJ')), ((u'use', u'VB'), u'aux', (u'Do', u'VBP')), ((u'use', u'VB'), u'neg', (u'not', u'RB')), ((u'use', u'VB'), u'dobj', (u'this', u'DT')), ((u'this', u'DT'), u'nmod', (u'training', u'NN')), ((u'training', u'NN'), u'case', (u'as', u'IN')), ((u'training', u'NN'), u'det', (u'a', u'DT')), ((u'training', u'NN'), u'amod', (u'comprehensive', u'JJ')), ((u'training', u'NN'), u'compound', (u'Python', u'NNP')), ((u'use', u'VB'), u'dep', (u'place', u'NN')), ((u'place', u'NN'), u'advmod', (u'rather', u'RB')), ((u'place', u'NN'), u'det', (u'a', u'DT')), ((u'place', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'use', u'VB'), u'advcl', (u'practice', u'VB')), ((u'practice', u'VB'), u'mark', (u'to', u'TO')), ((u'practice', u'VB'), u'ccomp', (u'think', u'VBP')), ((u'think', u'VBP'), u'dobj', (u'what', u'WP')), ((u'think', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'learned', u'VBN')), ((u'learned', u'VBN'), u'nsubj', (u'you', u'PRP')), ((u'learned', u'VBN'), u'aux', (u'have', u'VBP'))]]"
2382,bfE3GBnoEeWg_RJGAuFGjw,For the newbies to Python coding this course is excellent. I will recommend it to my colleagues and friends. I studied Python at University so for me it was easy. As final word I would ask you to make more this courses but for upper levels of knowledge. Thanks. All best ,"[[((u'excellent', u'JJ'), u'nmod', (u'newbies', u'NNS')), ((u'newbies', u'NNS'), u'case', (u'For', u'IN')), ((u'newbies', u'NNS'), u'det', (u'the', u'DT')), ((u'newbies', u'NNS'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO')), ((u'excellent', u'JJ'), u'csubj', (u'coding', u'VBG')), ((u'coding', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'excellent', u'JJ'), u'cop', (u'is', u'VBZ'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'will', u'MD')), ((u'recommend', u'VB'), u'dobj', (u'it', u'PRP')), ((u'recommend', u'VB'), u'nmod', (u'colleagues', u'NNS')), ((u'colleagues', u'NNS'), u'case', (u'to', u'TO')), ((u'colleagues', u'NNS'), u'nmod:poss', (u'my', u'PRP$')), ((u'colleagues', u'NNS'), u'cc', (u'and', u'CC')), ((u'colleagues', u'NNS'), u'conj', (u'friends', u'NNS'))], [((u'studied', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'studied', u'VBD'), u'dobj', (u'Python', u'NNP')), ((u'studied', u'VBD'), u'nmod', (u'University', u'NNP')), ((u'University', u'NNP'), u'case', (u'at', u'IN')), ((u'studied', u'VBD'), u'advcl', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'mark', (u'so', u'IN')), ((u'easy', u'JJ'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN')), ((u'easy', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'easy', u'JJ'), u'cop', (u'was', u'VBD'))], [((u'ask', u'VB'), u'nmod', (u'word', u'NN')), ((u'word', u'NN'), u'case', (u'As', u'IN')), ((u'word', u'NN'), u'amod', (u'final', u'JJ')), ((u'ask', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'ask', u'VB'), u'aux', (u'would', u'MD')), ((u'ask', u'VB'), u'dobj', (u'you', u'PRP')), ((u'ask', u'VB'), u'xcomp', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'advmod', (u'more', u'RBR')), ((u'make', u'VB'), u'dobj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'det', (u'this', u'DT')), ((u'make', u'VB'), u'nmod', (u'levels', u'NNS')), ((u'levels', u'NNS'), u'cc', (u'but', u'CC')), ((u'levels', u'NNS'), u'case', (u'for', u'IN')), ((u'levels', u'NNS'), u'amod', (u'upper', u'JJ')), ((u'levels', u'NNS'), u'nmod', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'case', (u'of', u'IN'))], [], [((u'best', u'RB'), u'advmod', (u'All', u'RB'))]]"
2383,bfE3GBnoEeWg_RJGAuFGjw,Excellent course. ,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN'))]]"
2384,bfE3GBnoEeWg_RJGAuFGjw,Concise but useful introduction to Python. Teaching methodology is great. ,"[[((u'introduction', u'NN'), u'amod', (u'Concise', u'JJ')), ((u'Concise', u'JJ'), u'cc', (u'but', u'CC')), ((u'Concise', u'JJ'), u'conj', (u'useful', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO'))], [((u'great', u'JJ'), u'nsubj', (u'methodology', u'NN')), ((u'methodology', u'NN'), u'amod', (u'Teaching', u'VBG')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ'))]]"
2385,bfE3GBnoEeWg_RJGAuFGjw,This course is very useful to know the basic python language,"[[((u'useful', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'useful', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'useful', u'JJ'), u'advmod', (u'very', u'RB')), ((u'useful', u'JJ'), u'xcomp', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'dobj', (u'language', u'NN')), ((u'language', u'NN'), u'det', (u'the', u'DT')), ((u'language', u'NN'), u'amod', (u'basic', u'JJ')), ((u'language', u'NN'), u'compound', (u'python', u'NN'))]]"
2386,bfE3GBnoEeWg_RJGAuFGjw,"Great introductory course. The explanations are very straightforward, the examples introduce the important basic matter and the exercises help a lot in learning to use the learned material. ","[[((u'introductory', u'VBZ'), u'nsubj', (u'Great', u'NNP')), ((u'introductory', u'VBZ'), u'dobj', (u'course', u'NN'))], [((u'straightforward', u'JJ'), u'nsubj', (u'explanations', u'NNS')), ((u'explanations', u'NNS'), u'det', (u'The', u'DT')), ((u'straightforward', u'JJ'), u'cop', (u'are', u'VBP')), ((u'straightforward', u'JJ'), u'advmod', (u'very', u'RB')), ((u'straightforward', u'JJ'), u'conj', (u'introduce', u'VB')), ((u'introduce', u'VB'), u'nsubj', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'det', (u'the', u'DT')), ((u'introduce', u'VB'), u'dobj', (u'matter', u'NN')), ((u'matter', u'NN'), u'det', (u'the', u'DT')), ((u'matter', u'NN'), u'amod', (u'important', u'JJ')), ((u'matter', u'NN'), u'amod', (u'basic', u'JJ')), ((u'straightforward', u'JJ'), u'cc', (u'and', u'CC')), ((u'straightforward', u'JJ'), u'conj', (u'help', u'VBP')), ((u'help', u'VBP'), u'nsubj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT')), ((u'help', u'VBP'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'help', u'VBP'), u'advcl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'in', u'IN')), ((u'learning', u'VBG'), u'xcomp', (u'use', u'VB')), ((u'use', u'VB'), u'mark', (u'to', u'TO')), ((u'use', u'VB'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'material', u'NN'), u'amod', (u'learned', u'JJ'))]]"
2387,bfE3GBnoEeWg_RJGAuFGjw,Excellent Course for a beginner. Looking forward to more classes by the same instructor and support groups. Thanks ,"[[((u'Course', u'NNP'), u'compound', (u'Excellent', u'NNP')), ((u'Course', u'NNP'), u'nmod', (u'beginner', u'NN')), ((u'beginner', u'NN'), u'case', (u'for', u'IN')), ((u'beginner', u'NN'), u'det', (u'a', u'DT'))], [((u'Looking', u'VBG'), u'compound:prt', (u'forward', u'RP')), ((u'Looking', u'VBG'), u'nmod', (u'classes', u'NNS')), ((u'classes', u'NNS'), u'case', (u'to', u'TO')), ((u'classes', u'NNS'), u'amod', (u'more', u'JJR')), ((u'Looking', u'VBG'), u'nmod', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'case', (u'by', u'IN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'instructor', u'NN'), u'amod', (u'same', u'JJ')), ((u'instructor', u'NN'), u'cc', (u'and', u'CC')), ((u'instructor', u'NN'), u'conj', (u'groups', u'NNS')), ((u'groups', u'NNS'), u'compound', (u'support', u'NN'))], []]"
2388,bfE3GBnoEeWg_RJGAuFGjw,Excellent course to get a quick grasp of how python works and start using it,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN')), ((u'Excellent', u'VB'), u'advcl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'grasp', u'NN')), ((u'grasp', u'NN'), u'det', (u'a', u'DT')), ((u'grasp', u'NN'), u'amod', (u'quick', u'JJ')), ((u'grasp', u'NN'), u'acl', (u'works', u'VBZ')), ((u'works', u'VBZ'), u'mark', (u'of', u'IN')), ((u'works', u'VBZ'), u'advmod', (u'how', u'WRB')), ((u'works', u'VBZ'), u'nsubj', (u'python', u'NN')), ((u'Excellent', u'VB'), u'cc', (u'and', u'CC')), ((u'Excellent', u'VB'), u'conj', (u'start', u'VB')), ((u'start', u'VB'), u'xcomp', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'it', u'PRP'))]]"
2389,bfE3GBnoEeWg_RJGAuFGjw,the code shown in the video was not clear enough in some modules. Topics were explained in easy and understandable manner,"[[((u'clear', u'JJ'), u'nsubj', (u'code', u'NN')), ((u'code', u'NN'), u'det', (u'the', u'DT')), ((u'code', u'NN'), u'acl', (u'shown', u'VBN')), ((u'shown', u'VBN'), u'nmod', (u'video', u'NN')), ((u'video', u'NN'), u'case', (u'in', u'IN')), ((u'video', u'NN'), u'det', (u'the', u'DT')), ((u'clear', u'JJ'), u'cop', (u'was', u'VBD')), ((u'clear', u'JJ'), u'neg', (u'not', u'RB')), ((u'clear', u'JJ'), u'advmod', (u'enough', u'RB')), ((u'clear', u'JJ'), u'nmod', (u'modules', u'NNS')), ((u'modules', u'NNS'), u'case', (u'in', u'IN')), ((u'modules', u'NNS'), u'det', (u'some', u'DT'))], [((u'explained', u'VBN'), u'nsubjpass', (u'Topics', u'NNS')), ((u'explained', u'VBN'), u'auxpass', (u'were', u'VBD')), ((u'explained', u'VBN'), u'nmod', (u'manner', u'NN')), ((u'manner', u'NN'), u'case', (u'in', u'IN')), ((u'manner', u'NN'), u'amod', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'cc', (u'and', u'CC')), ((u'easy', u'JJ'), u'conj', (u'understandable', u'JJ'))]]"
