,course_id,comment,parsed_sent
5138,ycQnChn3EeWDtQoum3sFeQ,Excellent course A great way to learn the basics of Bootstrap. ,"[[((u'course', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'course', u'NN'), u'dep', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'A', u'DT')), ((u'way', u'NN'), u'amod', (u'great', u'JJ')), ((u'course', u'NN'), u'acl', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'the', u'DT')), ((u'basics', u'NNS'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'of', u'IN'))]]"
5139,ycQnChn3EeWDtQoum3sFeQ,This is where I started to open the new beautiful world of Front-End Web Development :),"[[((u'is', u'VBZ'), u'nsubj', (u'This', u'DT')), ((u'is', u'VBZ'), u'advcl', (u'started', u'VBD')), ((u'started', u'VBD'), u'advmod', (u'where', u'WRB')), ((u'started', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'started', u'VBD'), u'xcomp', (u'open', u'VB')), ((u'open', u'VB'), u'mark', (u'to', u'TO')), ((u'open', u'VB'), u'dobj', (u'world', u'NN')), ((u'world', u'NN'), u'det', (u'the', u'DT')), ((u'world', u'NN'), u'amod', (u'new', u'JJ')), ((u'world', u'NN'), u'amod', (u'beautiful', u'JJ')), ((u'world', u'NN'), u'nmod', (u'Development', u'NNP')), ((u'Development', u'NNP'), u'case', (u'of', u'IN')), ((u'Development', u'NNP'), u'compound', (u'Front-End', u'NNP')), ((u'Development', u'NNP'), u'compound', (u'Web', u'NNP'))]]"
5140,ycQnChn3EeWDtQoum3sFeQ,The best one. ,"[[((u'best', u'JJS'), u'det', (u'The', u'DT')), ((u'best', u'JJS'), u'dep', (u'one', u'CD'))]]"
5141,ycQnChn3EeWDtQoum3sFeQ,"Professor, I truly enjoyed your course. The exercises were very clear and you are an amazing teacher Thanks so much ","[[((u'enjoyed', u'VBD'), u'advmod', (u'Professor', u'RB')), ((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'advmod', (u'truly', u'RB')), ((u'enjoyed', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'nmod:poss', (u'your', u'PRP$'))], [((u'clear', u'JJ'), u'nsubj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'The', u'DT')), ((u'clear', u'JJ'), u'cop', (u'were', u'VBD')), ((u'clear', u'JJ'), u'advmod', (u'very', u'RB')), ((u'clear', u'JJ'), u'cc', (u'and', u'CC')), ((u'clear', u'JJ'), u'conj', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'nsubj', (u'you', u'PRP')), ((u'teacher', u'NN'), u'cop', (u'are', u'VBP')), ((u'teacher', u'NN'), u'det', (u'an', u'DT')), ((u'teacher', u'NN'), u'amod', (u'amazing', u'JJ')), ((u'teacher', u'NN'), u'dep', (u'Thanks', u'NNS')), ((u'teacher', u'NN'), u'advmod', (u'much', u'RB')), ((u'much', u'RB'), u'advmod', (u'so', u'RB'))]]"
5142,ycQnChn3EeWDtQoum3sFeQ,Proffesor Jogesh K. Muppala is probably the best instructor I have ever met in Coursera. He is active on discussions and really help us to understand the topic. He is also has a great sense of humor and his lecture videos are magnificent. Good Work :),"[[((u'instructor', u'NN'), u'nsubj', (u'Muppala', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'Proffesor', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'Jogesh', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'K.', u'NNP')), ((u'instructor', u'NN'), u'cop', (u'is', u'VBZ')), ((u'instructor', u'NN'), u'advmod', (u'probably', u'RB')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'instructor', u'NN'), u'amod', (u'best', u'JJS')), ((u'instructor', u'NN'), u'acl:relcl', (u'met', u'VBN')), ((u'met', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'met', u'VBN'), u'aux', (u'have', u'VBP')), ((u'met', u'VBN'), u'advmod', (u'ever', u'RB')), ((u'met', u'VBN'), u'nmod', (u'Coursera', u'NNP')), ((u'Coursera', u'NNP'), u'case', (u'in', u'IN'))], [((u'active', u'JJ'), u'nsubj', (u'He', u'PRP')), ((u'active', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'active', u'JJ'), u'nmod', (u'discussions', u'NNS')), ((u'discussions', u'NNS'), u'case', (u'on', u'IN')), ((u'active', u'JJ'), u'cc', (u'and', u'CC')), ((u'active', u'JJ'), u'conj', (u'help', u'VB')), ((u'help', u'VB'), u'advmod', (u'really', u'RB')), ((u'help', u'VB'), u'dobj', (u'us', u'PRP')), ((u'help', u'VB'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'dobj', (u'topic', u'NN')), ((u'topic', u'NN'), u'det', (u'the', u'DT'))], [((u'has', u'VBZ'), u'nsubj', (u'He', u'PRP')), ((u'has', u'VBZ'), u'aux', (u'is', u'VBZ')), ((u'has', u'VBZ'), u'advmod', (u'also', u'RB')), ((u'has', u'VBZ'), u'dobj', (u'sense', u'NN')), ((u'sense', u'NN'), u'det', (u'a', u'DT')), ((u'sense', u'NN'), u'amod', (u'great', u'JJ')), ((u'sense', u'NN'), u'nmod', (u'humor', u'NN')), ((u'humor', u'NN'), u'case', (u'of', u'IN')), ((u'has', u'VBZ'), u'cc', (u'and', u'CC')), ((u'has', u'VBZ'), u'conj', (u'magnificent', u'JJ')), ((u'magnificent', u'JJ'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'nmod:poss', (u'his', u'PRP$')), ((u'videos', u'NNS'), u'compound', (u'lecture', u'NN')), ((u'magnificent', u'JJ'), u'cop', (u'are', u'VBP'))], [((u':', u'NNP'), u'compound', (u'Good', u'NNP')), ((u':', u'NNP'), u'compound', (u'Work', u'NNP'))]]"
5143,ycQnChn3EeWDtQoum3sFeQ,"Very good content, lots of exercises to get familiar, very good professor. ","[[((u'exercises', u'VBZ'), u'advmod', (u'Very', u'RB')), ((u'exercises', u'VBZ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'amod', (u'good', u'JJ')), ((u'exercises', u'VBZ'), u'nsubj', (u'lots', u'NNS')), ((u'lots', u'NNS'), u'acl', (u'of', u'IN')), ((u'exercises', u'VBZ'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'professor', u'NN')), ((u'professor', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'amod', (u'familiar', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB'))]]"
5144,ycQnChn3EeWDtQoum3sFeQ,Amazing course and the teachers are very funny,"[[((u'funny', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Amazing', u'JJ')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'teachers', u'NNS')), ((u'teachers', u'NNS'), u'det', (u'the', u'DT')), ((u'funny', u'JJ'), u'cop', (u'are', u'VBP')), ((u'funny', u'JJ'), u'advmod', (u'very', u'RB'))]]"
5145,ycQnChn3EeWDtQoum3sFeQ,"This course was awesome I have been studying web development for quite a while--I even have several completed projects under my belt--but, this course filled in a ton of gaps in my knowledge. I expected to breeze through the material without learning much, but to my surprise, I learned something new in each lesson. Jogesh Muppala is an awesome professor. He explains things well and is very active in the course discussions. I would recommend any course he facilitates ","[[((u'awesome', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'awesome', u'JJ'), u'cop', (u'was', u'VBD')), ((u'awesome', u'JJ'), u'ccomp', (u'studying', u'VBG')), ((u'studying', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'studying', u'VBG'), u'aux', (u'have', u'VBP')), ((u'studying', u'VBG'), u'aux', (u'been', u'VBN')), ((u'studying', u'VBG'), u'dobj', (u'development', u'NN')), ((u'development', u'NN'), u'compound', (u'web', u'NN')), ((u'development', u'NN'), u'nmod', (u'while', u'NN')), ((u'while', u'NN'), u'case', (u'for', u'IN')), ((u'while', u'NN'), u'det:predet', (u'quite', u'PDT')), ((u'while', u'NN'), u'det', (u'a', u'DT')), ((u'awesome', u'JJ'), u'conj', (u'have', u'VBP')), ((u'have', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'have', u'VBP'), u'advmod', (u'even', u'RB')), ((u'have', u'VBP'), u'dobj', (u'projects', u'NNS')), ((u'projects', u'NNS'), u'amod', (u'several', u'JJ')), ((u'projects', u'NNS'), u'amod', (u'completed', u'VBN')), ((u'projects', u'NNS'), u'nmod', (u'belt', u'NN')), ((u'belt', u'NN'), u'case', (u'under', u'IN')), ((u'belt', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'awesome', u'JJ'), u'cc', (u'but', u'CC')), ((u'awesome', u'JJ'), u'conj', (u'filled', u'VBN')), ((u'filled', u'VBN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'filled', u'VBN'), u'nmod', (u'ton', u'NN')), ((u'ton', u'NN'), u'case', (u'in', u'IN')), ((u'ton', u'NN'), u'det', (u'a', u'DT')), ((u'ton', u'NN'), u'nmod', (u'gaps', u'NNS')), ((u'gaps', u'NNS'), u'case', (u'of', u'IN')), ((u'gaps', u'NNS'), u'nmod', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'case', (u'in', u'IN')), ((u'knowledge', u'NN'), u'nmod:poss', (u'my', u'PRP$'))], [((u'learned', u'VBD'), u'ccomp', (u'expected', u'VBD')), ((u'expected', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'expected', u'VBD'), u'advcl', (u'breeze', u'NN')), ((u'breeze', u'NN'), u'case', (u'to', u'TO')), ((u'expected', u'VBD'), u'advcl', (u'material', u'NN')), ((u'material', u'NN'), u'case', (u'through', u'IN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'expected', u'VBD'), u'advcl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'without', u'IN')), ((u'learning', u'VBG'), u'dobj', (u'much', u'RB')), ((u'expected', u'VBD'), u'cc', (u'but', u'CC')), ((u'expected', u'VBD'), u'advcl', (u'surprise', u'NN')), ((u'surprise', u'NN'), u'case', (u'to', u'TO')), ((u'surprise', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'something', u'NN')), ((u'something', u'NN'), u'amod', (u'new', u'JJ')), ((u'learned', u'VBD'), u'nmod', (u'lesson', u'NN')), ((u'lesson', u'NN'), u'case', (u'in', u'IN')), ((u'lesson', u'NN'), u'det', (u'each', u'DT'))], [((u'professor', u'NN'), u'nsubj', (u'Muppala', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'Jogesh', u'NNP')), ((u'professor', u'NN'), u'cop', (u'is', u'VBZ')), ((u'professor', u'NN'), u'det', (u'an', u'DT')), ((u'professor', u'NN'), u'amod', (u'awesome', u'JJ'))], [((u'explains', u'VBZ'), u'nsubj', (u'He', u'PRP')), ((u'explains', u'VBZ'), u'dobj', (u'things', u'NNS')), ((u'explains', u'VBZ'), u'advmod', (u'well', u'RB')), ((u'explains', u'VBZ'), u'cc', (u'and', u'CC')), ((u'explains', u'VBZ'), u'conj', (u'active', u'JJ')), ((u'active', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'active', u'JJ'), u'advmod', (u'very', u'RB')), ((u'active', u'JJ'), u'nmod', (u'discussions', u'NNS')), ((u'discussions', u'NNS'), u'case', (u'in', u'IN')), ((u'discussions', u'NNS'), u'det', (u'the', u'DT')), ((u'discussions', u'NNS'), u'compound', (u'course', u'NN'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'would', u'MD')), ((u'recommend', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'any', u'DT')), ((u'course', u'NN'), u'acl:relcl', (u'facilitates', u'VBZ')), ((u'facilitates', u'VBZ'), u'nsubj', (u'he', u'PRP'))]]"
5146,ycQnChn3EeWDtQoum3sFeQ,Excellent course,"[[((u'course', u'NN'), u'amod', (u'Excellent', u'JJ'))]]"
5147,ycQnChn3EeWDtQoum3sFeQ,"It was simple yet useful, and the instructor is definitely a nice guy ","[[((u'simple', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'simple', u'JJ'), u'cop', (u'was', u'VBD')), ((u'simple', u'JJ'), u'cc', (u'yet', u'CC')), ((u'simple', u'JJ'), u'conj', (u'useful', u'JJ')), ((u'simple', u'JJ'), u'cc', (u'and', u'CC')), ((u'simple', u'JJ'), u'conj', (u'guy', u'NN')), ((u'guy', u'NN'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'guy', u'NN'), u'cop', (u'is', u'VBZ')), ((u'guy', u'NN'), u'advmod', (u'definitely', u'RB')), ((u'guy', u'NN'), u'det', (u'a', u'DT')), ((u'guy', u'NN'), u'amod', (u'nice', u'JJ'))]]"
5148,ycQnChn3EeWDtQoum3sFeQ,Good introduction with practice. Unfortunately no certificate of accomplishment is available. This makes the Coursera platform less interesting. ,"[[((u'introduction', u'NN'), u'amod', (u'Good', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'practice', u'NN')), ((u'practice', u'NN'), u'case', (u'with', u'IN'))], [((u'available', u'JJ'), u'advmod', (u'Unfortunately', u'RB')), ((u'available', u'JJ'), u'nsubj', (u'certificate', u'NN')), ((u'certificate', u'NN'), u'neg', (u'no', u'DT')), ((u'certificate', u'NN'), u'nmod', (u'accomplishment', u'NN')), ((u'accomplishment', u'NN'), u'case', (u'of', u'IN')), ((u'available', u'JJ'), u'cop', (u'is', u'VBZ'))], [((u'makes', u'VBZ'), u'nsubj', (u'This', u'DT')), ((u'makes', u'VBZ'), u'xcomp', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'nsubj', (u'platform', u'NN')), ((u'platform', u'NN'), u'det', (u'the', u'DT')), ((u'platform', u'NN'), u'compound', (u'Coursera', u'NNP')), ((u'interesting', u'JJ'), u'advmod', (u'less', u'RBR'))]]"
5149,ycQnChn3EeWDtQoum3sFeQ,"A great course A good mix of walkthroughs and challenges with a nice dose of humor mixed in. Jogesh is a great professor. If you want to learn bootstrap, look no further than this course ","[[((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'great', u'JJ')), ((u'course', u'NN'), u'dep', (u'mix', u'NN')), ((u'mix', u'NN'), u'det', (u'A', u'DT')), ((u'mix', u'NN'), u'amod', (u'good', u'JJ')), ((u'mix', u'NN'), u'nmod', (u'walkthroughs', u'NNS')), ((u'walkthroughs', u'NNS'), u'case', (u'of', u'IN')), ((u'walkthroughs', u'NNS'), u'cc', (u'and', u'CC')), ((u'walkthroughs', u'NNS'), u'conj', (u'challenges', u'NNS')), ((u'course', u'NN'), u'nmod', (u'dose', u'NN')), ((u'dose', u'NN'), u'case', (u'with', u'IN')), ((u'dose', u'NN'), u'det', (u'a', u'DT')), ((u'dose', u'NN'), u'amod', (u'nice', u'JJ')), ((u'dose', u'NN'), u'nmod', (u'humor', u'NN')), ((u'humor', u'NN'), u'case', (u'of', u'IN')), ((u'humor', u'NN'), u'amod', (u'mixed', u'JJ')), ((u'mixed', u'JJ'), u'nmod', (u'in', u'IN'))], [((u'professor', u'NN'), u'nsubj', (u'Jogesh', u'NNP')), ((u'professor', u'NN'), u'cop', (u'is', u'VBZ')), ((u'professor', u'NN'), u'det', (u'a', u'DT')), ((u'professor', u'NN'), u'amod', (u'great', u'JJ'))], [((u'look', u'VB'), u'advcl', (u'want', u'VBP')), ((u'want', u'VBP'), u'mark', (u'If', u'IN')), ((u'want', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'want', u'VBP'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'bootstrap', u'NN')), ((u'look', u'VB'), u'advmod', (u'further', u'RBR')), ((u'further', u'RBR'), u'neg', (u'no', u'DT')), ((u'look', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'than', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
5150,ycQnChn3EeWDtQoum3sFeQ,This course made my knowledge clear. There is a lot practice and thats cool. ,"[[((u'made', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'made', u'VBD'), u'xcomp', (u'clear', u'JJ')), ((u'clear', u'JJ'), u'nsubj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'nmod:poss', (u'my', u'PRP$'))], [((u'is', u'VBZ'), u'expl', (u'There', u'EX')), ((u'is', u'VBZ'), u'nsubj', (u'practice', u'NN')), ((u'practice', u'NN'), u'det', (u'a', u'DT')), ((u'practice', u'NN'), u'compound', (u'lot', u'NN')), ((u'practice', u'NN'), u'cc', (u'and', u'CC')), ((u'practice', u'NN'), u'conj', (u'cool', u'NN')), ((u'cool', u'NN'), u'compound', (u'thats', u'NNS'))]]"
5151,ycQnChn3EeWDtQoum3sFeQ,"This course is AMAZING It was the BEST course I've ever taken in Coursera. Prof. Muppala is great, his lectures cover everything you need, so you do not feel lost at all although you learn pretty advanced stuff. Course material is well-organized, and exercises go great with assignments. In short, this course is not like other introductory courses that just teach simple things or syntax. I really felt that I learned some stuff that I can actually use for my own projects. ","[[((u'AMAZING', u'VBG'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'AMAZING', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'AMAZING', u'VBG'), u'ccomp', (u'course', u'NN')), ((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'was', u'VBD')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'BEST', u'JJ')), ((u'course', u'NN'), u'acl:relcl', (u'taken', u'VBN')), ((u'taken', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'taken', u'VBN'), u'aux', (u""'ve"", u'VBP')), ((u'taken', u'VBN'), u'advmod', (u'ever', u'RB')), ((u'taken', u'VBN'), u'nmod', (u'Coursera', u'NNP')), ((u'Coursera', u'NNP'), u'case', (u'in', u'IN'))], [((u'great', u'JJ'), u'nsubj', (u'Muppala', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'Prof.', u'NNP')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'great', u'JJ'), u'dep', (u'everything', u'NN')), ((u'everything', u'NN'), u'nmod:poss', (u'his', u'PRP$')), ((u'everything', u'NN'), u'amod', (u'lectures', u'JJ')), ((u'everything', u'NN'), u'compound', (u'cover', u'NN')), ((u'everything', u'NN'), u'acl:relcl', (u'need', u'VBP')), ((u'need', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'great', u'JJ'), u'dep', (u'so', u'IN')), ((u'great', u'JJ'), u'parataxis', (u'feel', u'VB')), ((u'feel', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'feel', u'VB'), u'aux', (u'do', u'VBP')), ((u'feel', u'VB'), u'neg', (u'not', u'RB')), ((u'feel', u'VB'), u'xcomp', (u'lost', u'VBN')), ((u'lost', u'VBN'), u'nmod', (u'all', u'DT')), ((u'all', u'DT'), u'case', (u'at', u'IN')), ((u'lost', u'VBN'), u'ccomp', (u'learn', u'VBP')), ((u'learn', u'VBP'), u'mark', (u'although', u'IN')), ((u'learn', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'learn', u'VBP'), u'dobj', (u'stuff', u'NN')), ((u'stuff', u'NN'), u'amod', (u'advanced', u'JJ')), ((u'advanced', u'JJ'), u'advmod', (u'pretty', u'RB'))], [((u'well-organized', u'JJ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'compound', (u'Course', u'NNP')), ((u'well-organized', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'well-organized', u'JJ'), u'cc', (u'and', u'CC')), ((u'well-organized', u'JJ'), u'conj', (u'go', u'VBP')), ((u'go', u'VBP'), u'nsubj', (u'exercises', u'NNS')), ((u'go', u'VBP'), u'xcomp', (u'great', u'JJ')), ((u'go', u'VBP'), u'nmod', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'case', (u'with', u'IN'))], [((u'courses', u'NNS'), u'advcl', (u'short', u'JJ')), ((u'short', u'JJ'), u'case', (u'In', u'IN')), ((u'courses', u'NNS'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'courses', u'NNS'), u'cop', (u'is', u'VBZ')), ((u'courses', u'NNS'), u'neg', (u'not', u'RB')), ((u'courses', u'NNS'), u'case', (u'like', u'IN')), ((u'courses', u'NNS'), u'amod', (u'other', u'JJ')), ((u'courses', u'NNS'), u'amod', (u'introductory', u'JJ')), ((u'courses', u'NNS'), u'acl:relcl', (u'teach', u'VBP')), ((u'teach', u'VBP'), u'nsubj', (u'that', u'WDT')), ((u'teach', u'VBP'), u'advmod', (u'just', u'RB')), ((u'teach', u'VBP'), u'dobj', (u'things', u'NNS')), ((u'things', u'NNS'), u'amod', (u'simple', u'JJ')), ((u'things', u'NNS'), u'cc', (u'or', u'CC')), ((u'things', u'NNS'), u'conj', (u'syntax', u'NNS'))], [((u'felt', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'felt', u'VBD'), u'advmod', (u'really', u'RB')), ((u'felt', u'VBD'), u'ccomp', (u'learned', u'VBD')), ((u'learned', u'VBD'), u'mark', (u'that', u'IN')), ((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'stuff', u'NN')), ((u'stuff', u'NN'), u'det', (u'some', u'DT')), ((u'learned', u'VBD'), u'ccomp', (u'use', u'VB')), ((u'use', u'VB'), u'mark', (u'that', u'IN')), ((u'use', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'use', u'VB'), u'aux', (u'can', u'MD')), ((u'use', u'VB'), u'advmod', (u'actually', u'RB')), ((u'use', u'VB'), u'nmod', (u'projects', u'NNS')), ((u'projects', u'NNS'), u'case', (u'for', u'IN')), ((u'projects', u'NNS'), u'nmod:poss', (u'my', u'PRP$')), ((u'projects', u'NNS'), u'amod', (u'own', u'JJ'))]]"
5152,ycQnChn3EeWDtQoum3sFeQ,Thank you for this best lecture. ,"[[((u'Thank', u'VB'), u'dobj', (u'you', u'PRP')), ((u'Thank', u'VB'), u'nmod', (u'lecture', u'NN')), ((u'lecture', u'NN'), u'case', (u'for', u'IN')), ((u'lecture', u'NN'), u'det', (u'this', u'DT')), ((u'lecture', u'NN'), u'amod', (u'best', u'JJS'))]]"
5153,ycQnChn3EeWDtQoum3sFeQ,"This one is much harder and time consuming, compared to the first course of the specialization. Also, to receive maximum points for assignment, you need to think ahead and make things assignment don't ask you directly (like removing the script if you're not using it, you'll receive 5 pts). Good course anyway. ","[[((u'harder', u'JJR'), u'nsubj', (u'one', u'NN')), ((u'one', u'NN'), u'det', (u'This', u'DT')), ((u'harder', u'JJR'), u'cop', (u'is', u'VBZ')), ((u'harder', u'JJR'), u'advmod', (u'much', u'RB')), ((u'harder', u'JJR'), u'cc', (u'and', u'CC')), ((u'harder', u'JJR'), u'conj', (u'consuming', u'NN')), ((u'consuming', u'NN'), u'compound', (u'time', u'NN')), ((u'consuming', u'NN'), u'advcl', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'compared', u'VBN')), ((u'course', u'NN'), u'case', (u'to', u'TO')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'first', u'JJ')), ((u'course', u'NN'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'of', u'IN')), ((u'specialization', u'NN'), u'det', (u'the', u'DT'))], [((u'need', u'VBP'), u'advmod', (u'Also', u'RB')), ((u'need', u'VBP'), u'advcl', (u'receive', u'VB')), ((u'receive', u'VB'), u'mark', (u'to', u'TO')), ((u'receive', u'VB'), u'dobj', (u'points', u'NNS')), ((u'points', u'NNS'), u'amod', (u'maximum', u'JJ')), ((u'receive', u'VB'), u'nmod', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'case', (u'for', u'IN')), ((u'need', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'need', u'VBP'), u'xcomp', (u'think', u'VB')), ((u'think', u'VB'), u'mark', (u'to', u'TO')), ((u'think', u'VB'), u'advmod', (u'ahead', u'RB')), ((u'think', u'VB'), u'cc', (u'and', u'CC')), ((u'think', u'VB'), u'conj', (u'make', u'VB')), ((u'make', u'VB'), u'dobj', (u'things', u'NNS')), ((u'things', u'NNS'), u'acl:relcl', (u'ask', u'VB')), ((u'ask', u'VB'), u'nsubj', (u'assignment', u'NN')), ((u'ask', u'VB'), u'aux', (u'do', u'VBP')), ((u'ask', u'VB'), u'neg', (u""n't"", u'RB')), ((u'ask', u'VB'), u'dobj', (u'you', u'PRP')), ((u'ask', u'VB'), u'advmod', (u'directly', u'RB')), ((u'make', u'VB'), u'dep', (u'removing', u'VBG')), ((u'removing', u'VBG'), u'mark', (u'like', u'IN')), ((u'removing', u'VBG'), u'dobj', (u'script', u'NN')), ((u'script', u'NN'), u'det', (u'the', u'DT')), ((u'script', u'NN'), u'acl:relcl', (u'receive', u'VB')), ((u'receive', u'VB'), u'advcl', (u'using', u'VBG')), ((u'using', u'VBG'), u'mark', (u'if', u'IN')), ((u'using', u'VBG'), u'nsubj', (u'you', u'PRP')), ((u'using', u'VBG'), u'aux', (u""'re"", u'VBP')), ((u'using', u'VBG'), u'neg', (u'not', u'RB')), ((u'using', u'VBG'), u'dobj', (u'it', u'PRP')), ((u'receive', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'receive', u'VB'), u'aux', (u""'ll"", u'MD')), ((u'receive', u'VB'), u'dobj', (u'pts', u'NN')), ((u'pts', u'NN'), u'nummod', (u'5', u'CD'))], [((u'course', u'NN'), u'amod', (u'Good', u'JJ')), ((u'course', u'NN'), u'dep', (u'anyway', u'RB'))]]"
5154,ycQnChn3EeWDtQoum3sFeQ,Great Course ,"[[((u'Course', u'NNP'), u'compound', (u'Great', u'NNP'))]]"
5155,ycQnChn3EeWDtQoum3sFeQ,"Excellent course, simple and easy to follow instructions, very complete. ","[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'simple', u'JJ')), ((u'simple', u'JJ'), u'cc', (u'and', u'CC')), ((u'simple', u'JJ'), u'conj', (u'easy', u'JJ')), ((u'course', u'NN'), u'acl', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO')), ((u'follow', u'VB'), u'dobj', (u'instructions', u'NNS')), ((u'instructions', u'NNS'), u'amod', (u'complete', u'JJ')), ((u'complete', u'JJ'), u'advmod', (u'very', u'RB'))]]"
